"","STRM_ORDER","LifeStage","dens","yr","PopGrp","ID_Num","UTM_E","UTM_N","WidthM","W3Dppt","MWMT_Index","StrmPow","SprPpt","IP_COHO","SolMean","StrmSlope","OUT_DIST","Panel","UTM_E_km","UTM_N_km","fYr","fSTRM_ORDER","est","est_non_rf","est_rf","epsilon_st"
"1899",3,"Spwn",0,2007,"Siletz",3545,435251,4951589,0.311611098102642,-0.545849775999588,0.269263863165858,-0.704362218475279,0.252835984690999,0.916025675689999,-0.24899425856488,-1.09202022628484,-0.135318226627847,"three",435.251,4951.589,"2007","3",2.82620207980559,2.81297837597012,0.0132237038354672,0.0132237038354672
"1900",3,"Spwn",3.030303,2010,"Siletz",3545,435251,4951589,0.311611098102642,0.416628265927981,-0.271561359396828,-0.704362218475279,-0.501404826028054,0.916025675689999,-0.24899425856488,-1.09202022628484,-0.135318226627847,"three",435.251,4951.589,"2010","3",3.39822590777827,3.047741305006,0.350484602772266,0.350484602772266
"1901",3,"Spwn",24.24242,2011,"Siletz",3545,435505,4951788,0.311611098102642,-0.103513028603634,0.138976537289485,-0.704362218475279,-0.0294249332428529,0.916025675689999,-0.24899425856488,-1.09202022628484,-0.135318226627847,"three",435.505,4951.788,"2011","3",4.71328344048059,2.89027021623428,1.82301322424631,1.82301322424631
"1902",3,"Spwn",3.030303,2013,"Siletz",3545,435251,4951589,0.311611098102642,-0.132524893637269,-0.360061075165186,-0.704362218475279,0.402197721842292,0.916025675689999,-0.24899425856488,-1.09202022628484,-0.135318226627847,"three",435.251,4951.589,"2013","3",3.12174816871787,2.95960208636876,0.162146082349113,0.162146082349113
"1903",3,"Spwn",0,1998,"Siletz",3547,435976,4952077,0.234588635956545,1.62354069020063,0.373172484372145,-0.530329979461267,2.18730623100068,0.974927126661109,-0.692802514524301,-0.938064828779435,-0.123386770745061,"once",435.976,4952.077,"1998","3",0.987486600329176,2.66316396856204,-1.67567736823286,-1.67567736823286
"1904",3,"Spwn",0,1998,"Siletz",3543,437783,4951893,0.183155873405039,1.62354069020063,0.373172484372145,-0.530329979461267,2.18730623100068,-0.00115406086013605,-0.692802514524301,-0.938064828779435,-0.113902453818278,"annual",437.783,4951.893,"1998","3",0.842180506560096,2.58753428983142,-1.74535378327133,-1.74535378327133
"1905",3,"Spwn",1.111111,2006,"Siletz",3543,436589,4951863,0.183155873405039,-0.399471729693516,0.606596221130738,-0.530329979461267,-0.711502208034876,-0.00115406086013605,-0.692802514524301,-0.938064828779435,-0.113902453818278,"annual",436.589,4951.863,"2006","3",3.20543424571669,2.65753813075674,0.547896114959944,0.547896114959944
"1906",3,"Spwn",15.55556,2007,"Siletz",3543,436589,4951863,0.183155873405039,-0.545849775999588,0.198816218458945,-0.530329979461267,0.252835984690999,-0.00115406086013605,-0.692802514524301,-0.938064828779435,-0.113902453818278,"annual",436.589,4951.863,"2007","3",2.70848057566686,2.6564331390479,0.0520474366189593,0.0520474366189593
"1907",3,"Spwn",116.6667,2009,"Siletz",3543,436589,4951863,0.183155873405039,-0.601989618727013,0.444004027925877,-0.530329979461267,-0.837928247720989,-0.00115406086013605,-0.692802514524301,-0.938064828779435,-0.113902453818278,"annual",436.589,4951.863,"2009","3",4.38766605480721,2.69077841380262,1.69688764100459,1.69688764100459
"1908",3,"Spwn",15.55556,2010,"Siletz",3543,436589,4951863,0.183155873405039,0.416628265927981,-0.319928201465883,-0.530329979461267,-0.501404826028054,-0.00115406086013605,-0.692802514524301,-0.938064828779435,-0.113902453818278,"annual",436.589,4951.863,"2010","3",3.25966926467189,2.88647533508838,0.373193929583513,0.373193929583513
"1909",3,"Spwn",128.8889,2011,"Siletz",3543,436589,4951863,0.183155873405039,-0.103513028603634,0.133778458650917,-0.530329979461267,-0.0294249332428529,-0.00115406086013605,-0.692802514524301,-0.938064828779435,-0.113902453818278,"annual",436.589,4951.863,"2011","3",4.54063090964494,2.71977504350011,1.82085586614483,1.82085586614483
"1910",3,"Spwn",18.88889,2012,"Siletz",3543,436589,4951863,0.183155873405039,-0.668302453089609,-0.460130707903261,-0.530329979461267,0.660484043122646,-0.00115406086013605,-0.692802514524301,-0.938064828779435,-0.113902453818278,"annual",436.589,4951.863,"2012","3",3.17004833300852,2.75641342386211,0.413634909146408,0.413634909146408
"1911",3,"Spwn",35.55556,2013,"Siletz",3543,436589,4951863,0.183155873405039,-0.132524893637269,-0.580057177545882,-0.530329979461267,0.402197721842292,-0.00115406086013605,-0.692802514524301,-0.938064828779435,-0.113902453818278,"annual",436.589,4951.863,"2013","3",2.97355141925775,2.83502934384045,0.138522075417305,0.138522075417305
"1912",3,"Spwn",10,2015,"Siletz",3543,436589,4951863,0.183155873405039,0.411541770110395,0.0280253579277188,-0.530329979461267,-0.453935124654127,-0.00115406086013605,-0.692802514524301,-0.938064828779435,-0.113902453818278,"annual",436.589,4951.863,"2015","3",2.53075073988762,2.80786439107187,-0.277113651184246,-0.277113651184246
"1913",3,"Spwn",30,2017,"Siletz",3543,436589,4951863,0.183155873405039,0.411541770110395,0.636474141726447,-0.530329979461267,-0.453935124654127,-0.00115406086013605,-0.692802514524301,-0.938064828779435,-0.113902453818278,"annual",436.589,4951.863,"2017","3",2.67778197075416,2.67778197075416,0,0
"1914",3,"Spwn",37.77778,2018,"Siletz",3543,436589,4951863,0.183155873405039,0.411541770110395,-0.0566441946332732,-0.530329979461267,-0.453935124654127,-0.00115406086013605,-0.692802514524301,-0.938064828779435,-0.113902453818278,"annual",436.589,4951.863,"2018","3",2.82596619457222,2.82596619457222,0,0
"1915",3,"Spwn",29.16667,2007,"Siletz",3544,437783,4951893,0.021256684880841,-0.545849775999588,0.198816218458945,-0.530329979461267,0.252835984690999,-0.10212797681061,-0.692802514524301,-0.938064828779435,-0.0910448531913877,"nine",437.783,4951.893,"2007","3",2.67755645742993,2.65226251647667,0.0252939409532628,0.0252939409532628
"1916",3,"Spwn",15.29412,2010,"Siletz",35670,438623,4951967,-0.119106617845928,0.416628265927981,-0.319928201465883,-0.530329979461267,-0.501404826028054,-0.10212797681061,-0.692802514524301,-0.938064828779435,-0.0791001695304607,"nine",438.623,4951.967,"2010","3",3.2904322572915,2.88558473132577,0.404847525965721,0.404847525965721
"1917",3,"Spwn",10.58823,2018,"Siletz",35670,438623,4951967,0.021256684880841,0.416628265927981,-0.319928201465883,-0.530329979461267,-0.501404826028054,-0.10212797681061,-0.692802514524301,-0.938064828779435,-0.0910448531913877,"nine",438.623,4951.967,"2018","3",2.88230471251715,2.88230471251715,0,0
"1918",3,"Spwn",124.6154,2011,"Siletz",36153,439034,4951945,-0.165472113150981,-0.103513028603634,0.133778458650917,-0.530329979461267,-0.0294249332428529,-0.0600555118312457,-0.692802514524301,-0.938064828779435,-0.0711767304242643,"three",439.034,4951.945,"2011","3",4.58310456403015,2.72327676951979,1.85982779451036,1.85982779451036
"1919",3,"Spwn",27.69231,2017,"Siletz",36153,439034,4951945,-0.165472113150981,0.411541770110395,0.636474141726447,-0.530329979461267,-0.453935124654127,-0.0600555118312457,-0.692802514524301,-0.938064828779435,-0.0711767304242643,"three",439.034,4951.945,"2017","3",2.68128369677384,2.68128369677384,0,0
"1920",3,"Spwn",49.31507,2012,"Siletz",3542,441478,4951362,-0.564519408809215,-0.606699337076629,-0.794608093984309,-0.0278512574696909,0.681102196244655,-0.14840768828791,-0.847016103258531,0.189959535160278,-0.0363215350238846,"three",441.478,4951.362,"2012","3",2.89991934066754,2.59114170025947,0.308777640408077,0.308777640408077
"1921",3,"Spwn",15.06849,2015,"Siletz",3542,441478,4951362,-0.564519408809215,0.327011745171483,-0.349973802017675,-0.0278512574696909,0.820154856834944,-0.14840768828791,-0.847016103258531,0.189959535160278,-0.0363215350238846,"three",441.478,4951.362,"2015","3",2.19778414097802,2.5397479843892,-0.341963843411176,-0.341963843411176
"1922",3,"Spwn",21.91781,2018,"Siletz",3542,441478,4951362,-0.564519408809215,0.327011745171483,-0.523156308238295,-0.0278512574696909,0.820154856834944,-0.14840768828791,-0.847016103258531,0.189959535160278,-0.0363215350238846,"three",441.478,4951.362,"2018","3",2.57677328572223,2.57677328572223,0,0
"1923",3,"Spwn",2.654867,2006,"Siletz",205045,434185,4954505,-0.719831149913023,-0.326753678375442,0.777903359421483,-0.676304142782317,-0.597463043286403,1.36620105096919,-0.678828734551337,-0.475490027499955,-0.161734099574549,"once",434.185,4954.505,"2006","3",3.02105918570776,2.66367901904422,0.357380166663542,0.357380166663542
"1924",5,"Spwn",12.5,2004,"Siletz",39974,443126,4952937,2.82902946614088,-0.585599798870349,0.22203989237642,-0.526899400324648,-0.549993341912476,0.0914053620944648,0.57044584108145,-0.798543168669962,0.0018406049116353,"once",443.126,4952.937,"2004","5",3.6359071295988,2.86663463764166,0.769272491957138,0.769272491957138
"1925",5,"Spwn",14.28571,2010,"Siletz",39974,443195,4953398,2.82902946614088,0.537197055678156,-0.145430731379141,-0.526899400324648,-0.518666535618572,0.0914053620944648,0.57044584108145,-0.798543168669962,0.0018406049116353,"once",443.195,4953.398,"2010","5",3.4125382659217,3.00892864720244,0.403609618719265,0.403609618719265
"1926",4,"Spwn",4.878049,2006,"Siletz",3566,444552,4950912,1.50976643852664,-0.76720653843155,1.01193603917848,-0.393946835942664,-0.805322796272232,-0.0600555118312457,0.84615637280361,-0.973673505957302,0.0259151611274574,"nine",444.552,4950.912,"2006","4",3.05514866983845,2.91059767915048,0.14455099068797,0.14455099068797
"1927",1,"Spwn",34.78261,2018,"Siletz",42651,446396,4951330,-0.570600129504959,0.0473863473180698,-0.523156308238295,0.518145804264239,-0.971946243014044,0.517494251172974,0.689733944330261,2.46669739282596,0.0784558959017677,"once",446.396,4951.33,"2018","1",3.40618992522114,3.40618992522114,0,0
"1928",3,"Spwn",88.09524,2009,"Siletz",3569,446402,4952700,-0.570600129504959,-0.545849775999588,-0.118443083710648,0.518145804264239,-0.934625787556765,0.517494251172974,0.689733944330261,2.46669739282596,0.0784558959017677,"nine",446.402,4952.7,"2009","3",4.45717055615221,2.44431011428056,2.01286044187165,2.01286044187165
"1929",3,"Spwn",15.29412,2012,"Siletz",41032,447707,4951171,-0.366895986197518,-0.961246934435738,-0.761411875310328,-0.498717545174091,0.272255407980332,0.411156095937631,-0.0639107001649455,-0.52693770454448,0.0731515568674026,"once",447.707,4951.171,"2012","3",3.39098903874518,2.90311870728437,0.487870331460811,0.487870331460811
"1930",3,"Spwn",15.29412,2012,"Siletz",41825,449055,4951527,-0.675745924868875,-0.961246934435738,-1.04796809499507,-0.673287280748036,0.272255407980332,0.739321322776671,0.702771836037138,0.694293708700905,0.0955858685937949,"once",449.055,4951.527,"2012","3",3.40074027677404,2.8949560526457,0.505784224128334,0.505784224128334
"1931",3,"Spwn",9.836065,2015,"Siletz",41825,449162,4951645,-0.675745924868875,-0.888905660585633,-0.538507849480721,-0.673287280748036,-0.547995458858018,0.739321322776671,0.702771836037138,0.694293708700905,0.0955858685937949,"once",449.162,4951.645,"2015","3",2.82669270712107,2.85805001278754,-0.0313573056664771,-0.0313573056664771
"1932",3,"Spwn",27.86885,2018,"Siletz",42588,449055,4951527,-0.675745924868875,0.0473863473180698,-0.523156308238295,-0.673287280748036,-0.971946243014044,0.739321322776671,0.702771836037138,0.694293708700905,0.0955858685937949,"once",449.055,4951.527,"2018","3",2.94508225651752,2.94508225651752,0,0
"1933",3,"Spwn",57.29167,2000,"Siletz",3574,447867,4952469,0.959207852199435,-0.389863904260299,0.342544416604485,-0.535879075483989,-0.53121324120057,-0.0600555118312457,0.709308710784563,-0.790473505990018,0.0814586015396753,"once",447.867,4952.469,"2000","3",3.21189961803945,2.87117914020829,0.340720477831161,0.340720477831161
"1934",3,"Spwn",57.29167,2000,"Siletz",3574,447867,4952469,0.959207852199435,-0.389863904260299,0.342544416604485,-0.535879075483989,-0.53121324120057,-0.0600555118312457,0.709308710784563,-0.790473505990018,0.0814586015396753,"once",447.867,4952.469,"2000","3",3.21189961803945,2.87117914020829,0.340720477831161,0.340720477831161
"1935",3,"Spwn",0.862069,2001,"Siletz",35154,446769,4947859,-0.626593432578274,0.345417324481783,-0.476461853099645,-0.620258902339898,-0.730362224068961,1.30309235350015,-1.18956913754062,-0.371911786131368,0.0801490515037596,"annual",446.769,4947.859,"2001","3",2.47037644333272,2.87399534732485,-0.403618903992131,-0.403618903992131
"1936",3,"Spwn",14.65517,2006,"Siletz",35042,446769,4947859,-0.751501570203359,-0.698256261793169,0.641235369953115,-0.620258902339898,-0.806042034171837,0.730906829780798,-1.18956913754062,-0.371911786131368,0.0877153406001608,"annual",446.769,4947.859,"2006","3",2.58446401879329,2.53752784318043,0.0469361756128586,0.0469361756128586
"1937",3,"Spwn",5.172414,2007,"Siletz",35154,446959,4947839,-0.626593432578274,-0.580136525584794,0.353024413859663,-0.620258902339898,-0.197966347716945,1.30309235350015,-1.18956913754062,-0.371911786131368,0.0801490515037596,"annual",446.959,4947.839,"2007","3",3.04660731437603,2.59802055120079,0.448586763175241,0.448586763175241
"1938",3,"Spwn",27.58621,2008,"Siletz",35154,446959,4947839,-0.626593432578274,-0.0927748707665086,0.474870377736392,-0.620258902339898,-0.963954710796212,1.30309235350015,-1.18956913754062,-0.371911786131368,0.0801490515037596,"annual",446.959,4947.839,"2008","3",4.18666443021237,2.66401595925532,1.52264847095705,1.52264847095705
"1939",3,"Spwn",42.24138,2009,"Siletz",35154,446959,4947839,-0.626593432578274,-0.700328537867,0.533448046604807,-0.620258902339898,-1.03324129512482,1.30309235350015,-1.18956913754062,-0.371911786131368,0.0801490515037596,"annual",446.959,4947.839,"2009","3",4.4579958775016,2.62132914917853,1.83666672832306,1.83666672832306
"1940",3,"Spwn",26.72414,2010,"Siletz",35042,446959,4947839,-0.751501570203359,0.571295416529377,-0.171849149723036,-0.620258902339898,-0.499247112329239,0.730906829780798,-1.18956913754062,-0.371911786131368,0.0877153406001608,"annual",446.959,4947.839,"2010","3",3.51390146752928,2.76100980436597,0.752891663163311,0.752891663163311
"1941",3,"Spwn",3.448276,2012,"Siletz",35154,446440,4948061,-0.626593432578274,-0.961246934435738,-0.375703850015547,-0.620258902339898,0.272255407980332,1.30309235350015,-1.18956913754062,-0.371911786131368,0.0801490515037596,"annual",446.44,4948.061,"2012","3",3.30909662397539,2.69247430071684,0.616622323258555,0.616622323258555
"1942",3,"Spwn",19.82759,2013,"Siletz",35042,446959,4947839,-0.751501570203359,-0.261382787682769,-0.638140631806895,-0.620258902339898,0.204247468806576,0.730906829780798,-1.18956913754062,-0.371911786131368,0.0877153406001608,"annual",446.959,4947.839,"2013","3",2.80626516685047,2.75341946058437,0.0528457062661038,0.0528457062661038
"1943",3,"Spwn",12.93104,2015,"Siletz",35154,446440,4948061,-0.626593432578274,-0.888905660585633,0.132763553653573,-0.620258902339898,-0.547995458858018,1.30309235350015,-1.18956913754062,-0.371911786131368,0.0801490515037596,"annual",446.44,4948.061,"2015","3",2.7215682207909,2.65578052403293,0.0657876967579731,0.0657876967579731
"1944",3,"Spwn",10.34483,2016,"Siletz",35042,446959,4947839,-0.751501570203359,-0.706356977354509,0.547506687133227,-0.620258902339898,-0.428442136879241,0.730906829780798,-1.18956913754062,-0.371911786131368,0.0877153406001608,"annual",446.959,4947.839,"2016","3",2.2842052199546,2.52590387352387,-0.241698653569271,-0.241698653569271
"1945",3,"Spwn",15.51724,2017,"Siletz",35042,446959,4947839,-0.751501570203359,0.177186185033493,0.572813122610467,-0.620258902339898,-1.28489464466437,0.730906829780798,-1.18956913754062,-0.371911786131368,0.0877153406001608,"annual",446.959,4947.839,"2017","3",2.64341035382063,2.64341035382063,0,0
"1946",3,"Spwn",7.758621,2018,"Siletz",35042,446959,4947839,-0.751501570203359,0.0473863473180698,-0.0692157787090627,-0.620258902339898,-0.971946243014044,0.730906829780798,-1.18956913754062,-0.371911786131368,0.0877153406001608,"annual",446.959,4947.839,"2018","3",2.7471604829282,2.7471604829282,0,0
"1947",4,"Spwn",4,2018,"Siletz",35065,445681,4949691,-0.580481300635544,0.0473863473180698,-0.0692157787090627,-0.694930223806488,-0.971946243014044,1.39985902295269,-0.148864971429888,-0.0662503529872221,0.132319408490134,"annual",445.681,4949.691,"2018","4",3.04722066204424,3.04722066204424,0,0
"1948",3,"Spwn",28.26087,2013,"Siletz",41313,449126,4949631,-0.278218809384577,-0.261382787682769,-1.06459929906023,-0.694930223806488,0.204247468806576,1.30309235350015,-0.148864971429888,-0.0662503529872221,0.112781980176525,"once",449.126,4949.631,"2013","3",3.15397374707413,2.98779256595537,0.166181181118755,0.166181181118755
"1949",3,"Spwn",6.593406,2012,"Siletz",36948,449561,4950973,-0.580481300635544,-0.961246934435738,-0.68930508156428,-0.694930223806488,0.272255407980332,1.39985902295269,-0.148864971429888,-0.0662503529872221,0.132319408490134,"three",449.561,4950.973,"2012","3",3.42386693125245,2.87528705652446,0.548579874727986,0.548579874727986
"1950",3,"Spwn",30.76923,2018,"Siletz",36948,449561,4950973,-0.580481300635544,0.0473863473180698,-0.402241409380869,-0.694930223806488,-0.971946243014044,1.39985902295269,-0.148864971429888,-0.0662503529872221,0.132319408490134,"three",449.561,4950.973,"2018","3",2.97624227179899,2.97624227179899,0,0
"1951",3,"Spwn",21.25,2006,"Siletz",3583,450576,4950059,0.000227525808057831,-0.698256261793169,0.271421639442819,-0.625787018793536,-0.806042034171837,1.31150684649602,0.704116503086115,0.115050966750854,0.116750313618693,"nine",450.576,4950.059,"2006","3",2.87519152041184,2.85371772043814,0.0214737999737061,0.0214737999737061
"1952",3,"Spwn",22.38806,2013,"Siletz",3584,450576,4950059,-0.159644755817559,-0.0287227012117283,-1.06691151740201,-0.625787018793536,0.53701487035713,-1.27594974973487,0.704116503086115,0.115050966750854,0.136763941945363,"nine",450.576,4950.059,"2013","3",3.07367089613226,2.86854539752251,0.205125498609746,0.205125498609746
"1953",5,"Spwn",8.62069,2012,"Siletz",36953,437445,4956101,1.89715901951803,-0.736499174792052,-0.370982335462687,-0.578474733778028,0.565065148441723,0.0367111576212916,0.192694802125354,-0.912091926594211,-0.0892723309205524,"three",437.445,4956.101,"2012","5",2.91523676218327,2.87242927681439,0.0428074853688726,0.0428074853688726
"1954",5,"Spwn",60.34483,2018,"Siletz",36953,437445,4956101,1.89715901951803,0.133856776217023,0.0136313574871327,-0.578474733778028,-1.01354216820786,0.0367111576212916,0.192694802125354,-0.912091926594211,-0.0892723309205524,"three",437.445,4956.101,"2018","5",2.97197843164468,2.97197843164468,0,0
"1955",4,"Spwn",2.702703,1999,"Siletz",3587,438210,4956232,0.0488732913740141,-0.19130217864048,-0.548118558542522,-0.480963375041052,0.0543343159322518,0.0535401436130372,-0.266725934717385,-0.902302184973556,-0.0759387305548665,"once",438.21,4956.232,"1999","4",2.33153642620761,3.06280521549048,-0.731268789282866,-0.731268789282866
"1956",4,"Spwn",7.692308,2013,"Siletz",41242,438919,4955995,-0.0428442457867992,-0.141755941602517,-1.12323874475457,-0.480963375041052,0.485869064163001,0.305974933489221,-0.266725934717385,-0.902302184973556,-0.0664544136280839,"once",438.919,4955.995,"2013","4",3.25622653335764,3.17506182115428,0.081164712203354,0.081164712203354
"1957",3,"Spwn",36.73469,2010,"Siletz",40475,439509,4955750,-0.202716527412416,0.446770463365524,-0.797374813259676,-0.480963375041052,-0.447941475490752,-0.165236674279656,-0.266725934717385,-0.902302184973556,-0.0571420578171286,"once",439.509,4955.75,"2010","3",3.26721522465019,3.04174669264954,0.225468532000648,0.225468532000648
"1958",5,"Spwn",149.0566,2011,"Siletz",36106,437701,4956593,1.62580685847043,-0.155885096651366,-0.548462743715535,-0.634192273351356,-0.0686633564324113,0.0367111576212916,-0.212451586841893,-0.984571082750809,-0.0798541528844728,"three",437.701,4956.593,"2011","5",4.74241753597315,2.95388360347609,1.78853393249706,1.78853393249706
"1959",5,"Spwn",149.0566,2011,"Siletz",36106,437701,4956593,1.62580685847043,-0.155885096651366,-0.548462743715535,-0.634192273351356,-0.0686633564324113,0.0367111576212916,-0.212451586841893,-0.984571082750809,-0.0798541528844728,"three",437.701,4956.593,"2011","5",4.74241753597315,2.95388360347609,1.78853393249706,1.78853393249706
"1960",5,"Spwn",75.4717,2017,"Siletz",36106,437701,4956593,1.62580685847043,0.349373487895461,-0.0817961880456998,-0.634192273351356,-1.14728045987329,0.0367111576212916,-0.212451586841893,-0.984571082750809,-0.0798541528844728,"three",437.701,4956.593,"2017","5",2.9730341259503,2.9730341259503,0,0
"1961",5,"Spwn",17.04545,2012,"Siletz",37419,438357,4957159,1.532822504498,-0.736499174792052,-1.05290582843866,-0.634192273351356,0.565065148441723,0.0535401436130372,-0.212451586841893,-0.984571082750809,-0.0635707579934414,"nine",438.357,4957.159,"2012","5",2.89856127116874,2.97859149923139,-0.0800302280626443,-0.0800302280626443
"1962",5,"Spwn",17.04545,2012,"Siletz",37419,438357,4957159,1.532822504498,-0.736499174792052,-1.05290582843866,-0.634192273351356,0.565065148441723,0.0535401436130372,-0.212451586841893,-0.984571082750809,-0.0635707579934414,"nine",438.357,4957.159,"2012","5",2.89856127116874,2.97859149923139,-0.0800302280626443,-0.0800302280626443
"1963",5,"Spwn",17.04545,2012,"Siletz",37419,438357,4957159,1.532822504498,-0.736499174792052,-1.05290582843866,-0.634192273351356,0.565065148441723,0.0535401436130372,-0.212451586841893,-0.984571082750809,-0.0635707579934414,"nine",438.357,4957.159,"2012","5",2.89856127116874,2.97859149923139,-0.0800302280626443,-0.0800302280626443
"1964",3,"Spwn",34.09091,2016,"Siletz",0,438357,4957159,1.60553778948461,-0.515330801094075,-1.05290582843866,-0.634192273351356,0.716344853325297,0.894989443200317,-0.212451586841893,-0.984571082750809,-0.0711502748679833,"nine",438.357,4957.159,"2016","3",3.28202335903142,3.01151609731828,0.270507261713133,0.270507261713133
"1965",4,"Spwn",8.333334,2007,"Siletz",39819,438849,4957585,0.0559674655190495,-0.372908918201681,-0.583940292318326,-0.339564855737225,0.290236355470456,1.05065756362396,-0.354071920440106,-0.489989336565695,-0.0527372076963215,"once",438.849,4957.585,"2007","4",2.69174158564211,3.02511455935971,-0.333372973717598,-0.333372973717598
"1966",3,"Spwn",12.5,2009,"Siletz",40280,439358,4958280,-0.921508386321883,-0.621393658327432,-1.39262100683209,-0.138218056958588,-0.813633989778778,0.257542794703576,-1.38613077387061,4.05634305177473,-0.0415068240549849,"once",439.358,4958.28,"2009","3",3.95926635895506,2.0791565775523,1.88010978140276,1.88010978140276
"1967",3,"Spwn",4.347826,2013,"Siletz",35905,439081,4958382,-0.203983344224029,-0.141755941602517,-2.16479602985445,-0.298468817041311,0.485869064163001,-0.459743929135204,-0.205774866721374,2.60783950641096,-0.0407792962572539,"nine",439.081,4958.382,"2013","3",2.75397433383476,2.55160492389113,0.202369409943627,0.202369409943627
"1968",5,"Spwn",69.44444,2004,"Siletz",39995,438951,4957471,1.16721917266636,-0.424150653845505,-0.120331689531793,-0.760506062892394,-0.512033563877771,0.0914053620944648,0.307952490006032,-1.05584314054379,-0.0500784242900687,"once",438.951,4957.471,"2004","5",3.45109742768492,2.9963156507978,0.454781776887123,0.454781776887123
"1969",5,"Spwn",58.33333,2008,"Siletz",39995,439231,4957554,1.16721917266636,0.0144183188707563,-0.0267000845812154,-0.760506062892394,-0.746744865115518,0.0914053620944648,0.307952490006032,-1.05584314054379,-0.0500784242900687,"once",439.231,4957.554,"2008","5",4.52814451685072,3.02158564035677,1.50655887649395,1.50655887649395
"1970",4,"Spwn",1.162791,1998,"Siletz",3594,441462,4956487,-0.167752383411885,1.62354069020063,-0.25904713951654,-0.762096733820344,2.18730623100068,-0.350355520188857,0.239345784277848,-0.613161914426766,-0.0153951900055163,"nine",441.462,4956.487,"1998","4",1.02473946603575,2.93724961556075,-1.912510149525,-1.912510149525
"1971",4,"Spwn",38.37209,2001,"Siletz",3594,442259,4956112,-0.167752383411885,0.59126462233175,-1.18301223646769,-0.762096733820344,-0.423247640937649,-0.350355520188857,0.239345784277848,-0.613161914426766,-0.0153951900055163,"nine",442.259,4956.112,"2001","4",3.05836947148307,3.28940831181969,-0.231038840336617,-0.231038840336617
"1972",4,"Spwn",12.7907,2004,"Siletz",3594,442259,4956112,-0.167752383411885,-0.424150653845505,-0.430548433545907,-0.762096733820344,-0.512033563877771,-0.350355520188857,0.239345784277848,-0.613161914426766,-0.0153951900055163,"nine",442.259,4956.112,"2004","4",3.70153204614179,3.07589302871809,0.625639017423703,0.625639017423703
"1973",4,"Spwn",65.11628,2005,"Siletz",3594,440741,4956827,-0.167752383411885,-0.365938535044249,-0.385530777968086,-0.762096733820344,0.0202024818298886,-0.350355520188857,0.239345784277848,-0.613161914426766,-0.0153951900055163,"nine",440.741,4956.827,"2005","4",4.28185161808738,3.0257521471524,1.25609947093498,1.25609947093498
"1974",4,"Spwn",11.62791,2007,"Siletz",3594,441462,4956487,-0.167752383411885,-0.372908918201681,-0.415545490106916,-0.762096733820344,0.290236355470456,-0.350355520188857,0.239345784277848,-0.613161914426766,-0.0153951900055163,"nine",441.462,4956.487,"2007","4",2.87673037611734,3.00945664501956,-0.13272626890222,-0.13272626890222
"1975",4,"Spwn",43.39623,2010,"Siletz",3597,439896,4957274,0.700017132543324,0.446770463365524,-1.10922423053039,-0.195952991895034,-0.447941475490752,0.916025675689999,0.211785488442024,0.930918317216393,-0.0397872128967117,"annual",439.896,4957.274,"2010","4",3.19452593489593,3.04321282454625,0.151313110349675,0.151313110349675
"1976",4,"Spwn",71.69812,2011,"Siletz",3597,439896,4957274,0.700017132543324,0.0799775982974141,-0.67688352692288,-0.195952991895034,-0.0350190057953357,0.916025675689999,0.211785488442024,0.930918317216393,-0.0397872128967117,"annual",439.896,4957.274,"2011","4",4.70754300008356,2.89501525828156,1.812527741802,1.812527741802
"1977",4,"Spwn",26.4151,2012,"Siletz",3597,439896,4957274,0.700017132543324,-0.515330801094075,-1.30699391346926,-0.195952991895034,0.716344853325297,0.916025675689999,0.211785488442024,0.930918317216393,-0.0397872128967117,"annual",439.896,4957.274,"2012","4",2.88878697641764,2.93251536328032,-0.0437283868626841,-0.0437283868626841
"1978",4,"Spwn",30.18868,2013,"Siletz",3597,439896,4957274,0.700017132543324,-0.141755941602517,-1.64646198455898,-0.195952991895034,0.485869064163001,0.916025675689999,0.211785488442024,0.930918317216393,-0.0397872128967117,"annual",439.896,4957.274,"2013","4",3.19631280773471,3.04619058249387,0.150122225240839,0.150122225240839
"1979",4,"Spwn",9.433963,2015,"Siletz",3597,439896,4957274,0.700017132543324,-0.729340402900636,-0.914353645779579,-0.195952991895034,-0.315042294708194,0.916025675689999,0.211785488442024,0.930918317216393,-0.0397872128967117,"annual",439.896,4957.274,"2015","4",2.16116862012709,2.92110798023966,-0.75993936011257,-0.75993936011257
"1980",4,"Spwn",54.71698,2016,"Siletz",3597,439896,4957274,0.700017132543324,-0.444496637115847,-0.487206608180216,-0.195952991895034,-0.13371442868557,0.916025675689999,0.211785488442024,0.930918317216393,-0.0397872128967117,"annual",439.896,4957.274,"2016","4",3.06517618764809,2.83163611228359,0.233540075364499,0.233540075364499
"1981",4,"Spwn",15.09434,2017,"Siletz",3597,439896,4957274,0.700017132543324,0.540964830357848,-0.403900558420004,-0.195952991895034,-1.12570332288515,0.916025675689999,0.211785488442024,0.930918317216393,-0.0397872128967117,"annual",439.896,4957.274,"2017","4",2.95395575264811,2.95395575264811,0,0
"1982",4,"Spwn",35.84906,2018,"Siletz",3597,439896,4957274,0.700017132543324,0.225413700933563,-1.2098145536584,-0.195952991895034,-0.954284956812634,0.916025675689999,0.211785488442024,0.930918317216393,-0.0397872128967117,"annual",439.896,4957.274,"2018","4",3.09346026548043,3.09346026548043,0,0
