"","STRM_ORDER","LifeStage","dens","yr","PopGrp","ID_Num","UTM_E","UTM_N","WidthM","W3Dppt","MWMT_Index","StrmPow","SprPpt","IP_COHO","SolMean","StrmSlope","OUT_DIST","Panel","UTM_E_km","UTM_N_km","fYr","fSTRM_ORDER","est","est_non_rf","est_rf","omega_s","epsilon_st"
"274",3,"rear",298,2015,"Yaquina",1955,426187,4936796,-0.735773491398455,-0.854703256555335,-0.517534236166219,-0.64643708674183,-0.374347958157348,1.24386272371177,-1.68449080433755,-0.0954831557975414,-0.948778862510902,"annual",426.187,4936.796,"2015","3",5.22456849251751,3.42576756161346,1.79880093090405,1.63631169008533,0.162489240818714
"275",3,"rear",47,2016,"Yaquina",1955,426187,4936796,-0.735773491398455,-0.596660650537526,-0.956979850985612,-0.64643708674183,0.178126373127073,1.24386272371177,-1.68449080433755,-0.0954831557975414,-0.948778862510902,"annual",426.187,4936.796,"2016","3",5.11609353899081,3.48614560563649,1.62994793335432,1.63631169008533,-0.00636375673101288
"276",3,"rear",211,2017,"Yaquina",1955,426187,4936796,-0.735773491398455,0.392502672530745,-1.19667745906892,-0.64643708674183,-0.97781992002187,1.24386272371177,-1.68449080433755,-0.0954831557975414,-0.948778862510902,"annual",426.187,4936.796,"2017","3",5.16720617308815,3.46098361034906,1.7062225627391,1.63631169008533,0.0699108726537645
"277",3,"rear",226,2012,"Yaquina",1955,426187,4936796,-0.735773491398455,1.9407583086376,-1.1567278577217,-0.64643708674183,0.416115315834208,1.24386272371177,-1.68449080433755,-0.0954831557975414,-0.948778862510902,"annual",426.187,4936.796,"2012","3",5.30486394101974,3.42600622483411,1.87885771618563,1.63631169008533,0.242546026100295
"278",3,"rear",50,2013,"Yaquina",1955,426187,4936796,-0.735773491398455,-0.833199706053851,-1.23662706041613,-0.64643708674183,-0.20435585622368,1.24386272371177,-1.68449080433755,-0.0954831557975414,-0.948778862510902,"annual",426.187,4936.796,"2013","3",5.35251319354348,3.525188791652,1.82732440189148,1.63631169008533,0.191012711806148
"279",3,"rear",229,2014,"Yaquina",1955,426187,4936796,-0.735773491398455,-0.919213908059788,-0.757231844249525,-0.64643708674183,-0.238354276610414,1.24386272371177,-1.68449080433755,-0.0954831557975414,-0.948778862510902,"annual",426.187,4936.796,"2014","3",5.16931171939084,3.46299048716168,1.70632123222916,1.63631169008533,0.0700095421438293
"280",5,"rear",836,2015,"Yaquina",3336,445412,4933430,0.459435565761706,-0.919213908059788,1.04050021637526,-0.589576640088066,-0.280852302093831,-0.1816096626775,0.492773911626807,-0.775800640855023,-0.284337622981711,"annual",445.412,4933.43,"2015","5",6.53117102739652,4.36718084264397,2.16399018475255,1.9433213188723,0.220668865880242
"281",5,"rear",393,2016,"Yaquina",3336,445412,4933430,0.459435565761706,-0.682674852543462,0.720903405597524,-0.589576640088066,-0.306351117383881,-0.1816096626775,0.492773911626807,-0.775800640855023,-0.284337622981711,"annual",445.412,4933.43,"2016","5",6.41380749688126,4.40127146289556,2.0125360339857,1.9433213188723,0.0692147151133917
"282",5,"rear",833,2017,"Yaquina",3336,445412,4933430,0.459435565761706,0.758063031055975,0.601054601555871,-0.589576640088066,1.40206950704948,-0.1816096626775,0.492773911626807,-0.775800640855023,-0.284337622981711,"annual",445.412,4933.43,"2017","5",6.4653804172549,4.39765773552648,2.06772268172843,1.9433213188723,0.124401362856122
"283",5,"rear",66,1998,"Yaquina",3336,445412,4933430,0.459435565761706,-0.919213908059788,1.28019782445857,-0.589576640088066,-0.433845193834132,-0.1816096626775,0.492773911626807,-0.775800640855023,-0.284337622981711,"annual",445.412,4933.43,"1998","5",5.37109842581448,4.33196541069627,1.03913301511821,1.9433213188723,-0.904188303754098
"284",5,"rear",532,1999,"Yaquina",3336,445412,4933430,0.459435565761706,1.05911273807675,0.241508189430913,-0.589576640088066,-0.586838085574433,-0.1816096626775,0.492773911626807,-0.775800640855023,-0.284337622981711,"annual",445.412,4933.43,"1999","5",5.30754507578632,4.39778723449028,0.909757841296036,1.9433213188723,-1.03356347757627
"285",5,"rear",735,2000,"Yaquina",3336,445412,4933430,0.459435565761706,-0.897710357558304,0.521155398861436,-0.589576640088066,-0.484842824414232,-0.1816096626775,0.492773911626807,-0.775800640855023,-0.284337622981711,"annual",445.412,4933.43,"2000","5",6.17319513618493,4.43260815429102,1.74058698189391,1.9433213188723,-0.202734336978394
"286",5,"rear",597,2001,"Yaquina",3336,445412,4933430,0.459435565761706,-0.897710357558304,0.321407392125349,-0.589576640088066,-0.52734084989765,-0.1816096626775,0.492773911626807,-0.775800640855023,-0.284337622981711,"annual",445.412,4933.43,"2001","5",6.51294936699676,4.4587490199244,2.05420034707236,1.9433213188723,0.110879028200057
"287",5,"rear",725,2002,"Yaquina",3336,445412,4933430,0.459435565761706,-0.510646448531589,1.08044981772248,-0.589576640088066,-0.748330582411418,-0.1816096626775,0.492773911626807,-0.775800640855023,-0.284337622981711,"annual",445.412,4933.43,"2002","5",6.4200672106629,4.3382335850938,2.0818336255691,1.9433213188723,0.138512306696801
"288",5,"rear",268,2003,"Yaquina",3336,445412,4933430,0.459435565761706,-0.596660650537526,1.28019782445857,-0.589576640088066,0.0506322966768219,-0.1816096626775,0.492773911626807,-0.775800640855023,-0.284337622981711,"annual",445.412,4933.43,"2003","5",6.42907737320991,4.32946046268616,2.09961691052375,1.9433213188723,0.156295591651444
"289",5,"rear",500,2004,"Yaquina",3336,445412,4933430,0.459435565761706,-0.661171302041978,1.43999622984744,-0.589576640088066,-0.671834136541267,-0.1816096626775,0.492773911626807,-0.775800640855023,-0.284337622981711,"annual",445.412,4933.43,"2004","5",6.49464692531145,4.29661208847475,2.1980348368367,1.9433213188723,0.254713517964394
"290",5,"rear",391,2005,"Yaquina",3336,445412,4933430,0.459435565761706,-0.231100292012295,1.20029862176413,-0.589576640088066,-0.000365333903278495,-0.1816096626775,0.492773911626807,-0.775800640855023,-0.284337622981711,"annual",445.412,4933.43,"2005","5",6.13975258619532,4.32608359400003,1.8136689921953,1.9433213188723,-0.129652326677009
"291",5,"rear",1162,2006,"Yaquina",3336,445412,4933430,0.459435565761706,0.0699494150084828,1.28019782445857,-0.589576640088066,-0.833326633378252,-0.1816096626775,0.492773911626807,-0.775800640855023,-0.284337622981711,"annual",445.412,4933.43,"2006","5",6.86989264349804,4.28873648642275,2.5811561570753,1.9433213188723,0.637834838202992
"292",5,"rear",490,2007,"Yaquina",3336,445412,4933430,0.459435565761706,-0.639667751540494,1.32014742580579,-0.589576640088066,-0.918322684345086,-0.1816096626775,0.492773911626807,-0.775800640855023,-0.284337622981711,"annual",445.412,4933.43,"2007","5",6.48602967270565,4.30735367311277,2.17867599959288,1.9433213188723,0.235354680720575
"293",5,"rear",786,2008,"Yaquina",3336,445412,4933430,0.459435565761706,0.306488470524808,0.521155398861436,-0.589576640088066,-0.314850722480564,-0.1816096626775,0.492773911626807,-0.775800640855023,-0.284337622981711,"annual",445.412,4933.43,"2008","5",5.98400492376668,4.39235698977917,1.59164793398751,1.9433213188723,-0.351673384884791
"294",5,"rear",738,2009,"Yaquina",3336,445412,4933430,0.459435565761706,-0.338618044519716,0.960601013680828,-0.589576640088066,-0.110860200160163,-0.1816096626775,0.492773911626807,-0.775800640855023,-0.284337622981711,"annual",445.412,4933.43,"2009","5",6.57367030801637,4.36021081202394,2.21345949599243,1.9433213188723,0.270138177120129
"295",5,"rear",362,2010,"Yaquina",3336,445412,4933430,0.459435565761706,-1.00522811006572,0.201558588083696,-0.589576640088066,0.62010583815461,-0.1816096626775,0.492773911626807,-0.775800640855023,-0.284337622981711,"annual",445.412,4933.43,"2010","5",6.38361666753018,4.500430344077,1.88318632345318,1.9433213188723,-0.0601349954191221
"296",5,"rear",860,2011,"Yaquina",3336,445412,4933430,0.459435565761706,-0.338618044519716,-0.0381390199996096,-0.589576640088066,0.458613341317625,-0.1816096626775,0.492773911626807,-0.775800640855023,-0.284337622981711,"annual",445.412,4933.43,"2011","5",6.28430976795712,4.50565964741013,1.77865012054698,1.9433213188723,-0.164671198325322
"297",5,"rear",565,2012,"Yaquina",3336,445412,4933430,0.459435565761706,1.68271570261979,0.481205797514218,-0.589576640088066,-0.102360595063479,-0.1816096626775,0.492773911626807,-0.775800640855023,-0.284337622981711,"annual",445.412,4933.43,"2012","5",6.56028010182234,4.35208752638116,2.20819257544119,1.9433213188723,0.264871256568881
"298",5,"rear",518,2013,"Yaquina",3336,445412,4933430,0.459435565761706,-0.919213908059788,0.880701810986393,-0.589576640088066,-0.280852302093831,-0.1816096626775,0.492773911626807,-0.775800640855023,-0.284337622981711,"annual",445.412,4933.43,"2013","5",6.59705311044418,4.38873460068195,2.20831850976224,1.9433213188723,0.264997190889932
"299",5,"rear",430,2014,"Yaquina",3336,445412,4933430,0.459435565761706,-0.682674852543462,1.08044981772248,-0.589576640088066,-0.306351117383881,-0.1816096626775,0.492773911626807,-0.775800640855023,-0.284337622981711,"annual",445.412,4933.43,"2014","5",6.41128410654973,4.35277550731012,2.05850859923961,1.9433213188723,0.115187280367305
"300",2,"rear",12,1998,"Yaquina",3390,442396,4943036,-0.89513469901981,-0.87620680705682,0.840752209639175,-0.62049450795605,-0.510341639704283,-0.9388918679468,-0.170700800418373,0.924993071788681,-0.382817306697645,"annual",442.396,4943.036,"1998","2",2.83720131607383,1.85691889839949,0.980282417674342,1.89323190179948,-0.912949484125142
"301",2,"rear",52,1999,"Yaquina",3390,442396,4943036,-0.89513469901981,0.52152397553965,-0.0780886213468263,-0.62049450795605,-0.569838875381067,-0.9388918679468,-0.170700800418373,0.924993071788681,-0.382817306697645,"annual",442.396,4943.036,"1999","2",2.75297032903058,1.92929057117142,0.823679757859162,1.89323190179948,-1.06955214394032
"302",2,"rear",168,2000,"Yaquina",3390,442396,4943036,-0.89513469901981,-0.897710357558304,0.281457790778131,-0.62049450795605,-0.484842824414232,-0.9388918679468,-0.170700800418373,0.924993071788681,-0.382817306697645,"annual",442.396,4943.036,"2000","2",3.63174667323965,1.93361385946958,1.69813281377007,1.89323190179948,-0.19509908802941
"303",2,"rear",16,2001,"Yaquina",3390,442396,4943036,-0.89513469901981,-1.26327071608353,-0.0381390199996096,-0.62049450795605,-0.6038372957678,-0.9388918679468,-0.170700800418373,0.924993071788681,-0.382817306697645,"annual",442.396,4943.036,"2001","2",4.0194225020948,1.98766979559428,2.03175270650052,1.89323190179948,0.138520804701036
"304",2,"rear",78,2002,"Yaquina",3390,442396,4943036,-0.89513469901981,-0.940717458561272,0.680953804250306,-0.62049450795605,-0.748330582411418,-0.9388918679468,-0.170700800418373,0.924993071788681,-0.382817306697645,"annual",442.396,4943.036,"2002","2",3.91621170067852,1.8763132240847,2.03989847659383,1.89323190179948,0.146666574794344
"305",2,"rear",111,2003,"Yaquina",3390,442396,4943036,-0.89513469901981,-0.725681953546431,0.76085300694474,-0.62049450795605,-0.000365333903278495,-0.9388918679468,-0.170700800418373,0.924993071788681,-0.382817306697645,"annual",442.396,4943.036,"2003","2",3.94360467721584,1.87187969886657,2.07172497834927,1.89323190179948,0.178493076549782
"306",2,"rear",70,2004,"Yaquina",3390,442396,4943036,-0.89513469901981,-0.747185504047915,1.08044981772248,-0.62049450795605,-0.739830977314735,-0.9388918679468,-0.170700800418373,0.924993071788681,-0.382817306697645,"annual",442.396,4943.036,"2004","2",3.9715698902938,1.81560501627411,2.15596487401968,1.89323190179948,0.262732972220199
"307",2,"rear",54,2005,"Yaquina",3390,442396,4943036,-0.89513469901981,-0.725681953546431,0.76085300694474,-0.62049450795605,-0.0343637542900121,-0.9388918679468,-0.170700800418373,0.924993071788681,-0.382817306697645,"annual",442.396,4943.036,"2005","2",3.66999331672693,1.8712386333353,1.79875468339163,1.89323190179948,-0.0944772184078565
"308",2,"rear",148,2006,"Yaquina",3390,442396,4943036,-0.89513469901981,-0.403128696024168,0.840752209639175,-0.62049450795605,-0.875824658861669,-0.9388918679468,-0.170700800418373,0.924993071788681,-0.382817306697645,"annual",442.396,4943.036,"2006","2",4.37282614077337,1.83295525058648,2.53987089018689,1.89323190179948,0.646638988387408
"309",3,"rear",1032,2016,"Yaquina",35006,439938,4928614,-0.178009264723713,0.951594985569333,-0.717282242902307,0.921845107527316,-1.0628159709887,-1.65162806114143,0.100027386680523,1.26515181431742,-0.258234574285922,"annual",439.938,4928.614,"2016","3",4.79915001259553,2.63310575803025,2.16604425456528,2.06988706808383,0.0961571864814469
"310",3,"rear",326,2017,"Yaquina",35006,439938,4928614,-0.178009264723713,0.758063031055975,-0.677332641555089,0.921845107527316,1.40206950704948,-1.65162806114143,0.100027386680523,1.26515181431742,-0.258234574285922,"annual",439.938,4928.614,"2017","3",4.87057575534374,2.68117864863665,2.18939710670709,2.06988706808383,0.119510038623255
"311",6,"rear",23,2007,"Yaquina",35049,434878,4946226,2.18053660807234,-0.704178403044946,1.55984503388909,-0.660652198405272,-0.892823869055036,0.397488494293141,0.386007866010342,-1.11595938338376,-0.552487123220278,"annual",434.878,4946.226,"2007","6",6.00714830559396,3.90972933810143,2.09741896749252,1.80558391024709,0.291835057245438
"312",2,"rear",8,2015,"Beaver",3249,426312,4931636,-0.735773491398455,-0.682674852543462,-1.19667745906892,-0.269381249869053,0.0421326915801385,-1.42889800076811,1.13718325838333,0.58483432925994,-0.904878280613438,"annual",426.312,4931.636,"2015","2",4.2508473143835,2.16477217629907,2.08607513808444,1.90756984334637,0.178505294738071
"313",2,"rear",0,2016,"Beaver",3249,426312,4931636,-0.735773491398455,-0.811696155552367,-1.67607267523553,-0.269381249869053,0.0506322966768219,-1.42889800076811,1.13718325838333,0.58483432925994,-0.904878280613438,"annual",426.312,4931.636,"2016","2",4.14911293267714,2.23424976952812,1.91486316314902,1.90756984334637,0.00729331980265319
"314",2,"rear",49,2017,"Beaver",3249,426312,4931636,-0.735773491398455,0.177467167515903,-1.8358710806244,-0.269381249869053,-0.986319525118553,-1.42889800076811,1.13718325838333,0.58483432925994,-0.904878280613438,"annual",426.312,4931.636,"2017","2",4.18298372441056,2.20055462458117,1.9824290998294,1.90756984334637,0.0748592564830309
"315",2,"rear",65,2007,"Beaver",3249,426312,4931636,-0.735773491398455,-0.596660650537526,-1.27657666176335,-0.269381249869053,-0.790828607894835,-1.42889800076811,1.13718325838333,0.58483432925994,-0.904878280613438,"annual",426.312,4931.636,"2007","2",4.30894516491653,2.15673891464695,2.15220625026958,1.90756984334637,0.244636406923216
"316",2,"rear",4,2008,"Beaver",3249,426312,4931636,-0.735773491398455,0.0914529655099669,-1.95571988466605,-0.269381249869053,-0.493342429510916,-1.42889800076811,1.13718325838333,0.58483432925994,-0.904878280613438,"annual",426.312,4931.636,"2008","2",3.85127159443814,2.22911942846801,1.62215216597013,1.90756984334637,-0.285417677376236
"317",2,"rear",102,2009,"Beaver",3249,426312,4931636,-0.735773491398455,-0.166589640507843,-1.63612307388831,-0.269381249869053,0.0251334813867717,-1.42889800076811,1.13718325838333,0.58483432925994,-0.904878280613438,"annual",426.312,4931.636,"2009","2",4.31095326344453,2.20510026720862,2.10585299623591,1.90756984334637,0.198283152889542
"318",2,"rear",50,2010,"Beaver",3249,426312,4931636,-0.735773491398455,-0.682674852543462,-2.0755686887077,-0.269381249869053,1.01108767260205,-1.42889800076811,1.13718325838333,0.58483432925994,-0.904878280613438,"annual",426.312,4931.636,"2010","2",4.23139569001762,2.30158821314926,1.92980747686836,1.90756984334637,0.0222376335219973
"319",2,"rear",29,2011,"Beaver",3249,426312,4931636,-0.735773491398455,0.177467167515903,-2.03561908736048,-0.269381249869053,0.628605443251293,-1.42889800076811,1.13718325838333,0.58483432925994,-0.904878280613438,"annual",426.312,4931.636,"2011","2",4.04148259958813,2.25794743486419,1.78353516472394,1.90756984334637,-0.12403467862243
"320",2,"rear",90,2012,"Beaver",3249,426312,4931636,-0.735773491398455,1.76872990462573,-1.8358710806244,-0.269381249869053,0.56910820757451,-1.42889800076811,1.13718325838333,0.58483432925994,-0.904878280613438,"annual",426.312,4931.636,"2012","2",4.31836274886139,2.17245872227184,2.14590402658956,1.90756984334637,0.238334183243192
"321",2,"rear",133,2013,"Beaver",3249,426312,4931636,-0.735773491398455,-0.682674852543462,-1.71602227658274,-0.269381249869053,0.0421326915801385,-1.42889800076811,1.13718325838333,0.58483432925994,-0.904878280613438,"annual",426.312,4931.636,"2013","2",4.34910484400341,2.23482188992248,2.11428295408093,1.90756984334637,0.206713110734561
"322",2,"rear",1,2014,"Beaver",3249,426312,4931636,-0.735773491398455,-0.811696155552367,-1.396425465805,-0.269381249869053,0.0506322966768219,-1.42889800076811,1.13718325838333,0.58483432925994,-0.904878280613438,"annual",426.312,4931.636,"2014","2",4.15233569344264,2.19653069296166,1.95580500048098,1.90756984334637,0.0482351571346124
"323",5,"rear",45,2009,"Alsea",2950,433708,4916666,0.905646947101499,-0.403128696024168,0.401306594819783,5.77772725175882,0.0846307170635555,-2.05254216981342,0.896959655746285,-0.435641898326282,-0.792160570336164,"annual",433.708,4916.666,"2009","5",5.41644969501944,3.67825371769425,1.73819597732518,1.51519833451284,0.222997642812342
"324",5,"rear",842,2015,"Alsea",3074,434462,4903628,1.1287526377714,0.155963617014419,1.28019782445857,-0.715025000517934,-1.02881755060197,0.130212421845153,1.27064081540392,-1.11595938338376,-0.438582910729559,"annual",434.462,4903.628,"2015","5",6.4298609200763,4.5159192938195,1.9139416262568,1.63204311711111,0.281898509145689
"325",5,"rear",23,1998,"Alsea",3074,434462,4903628,1.1287526377714,-0.725681953546431,1.360097027153,-0.715025000517934,-0.280852302093831,0.130212421845153,1.27064081540392,-1.11595938338376,-0.438582910729559,"annual",434.462,4903.628,"1998","5",5.40025391700445,4.55106221682601,0.849191700178435,1.63204311711111,-0.782851416932676
"326",5,"rear",89,2001,"Alsea",3074,434462,4903628,1.1287526377714,-0.639667751540494,0.441256196167,-0.715025000517934,-0.340349537770615,0.130212421845153,1.27064081540392,-1.11595938338376,-0.438582910729559,"annual",434.462,4903.628,"2001","5",6.32136403239549,4.67077042570976,1.65059360668573,1.63204311711111,0.0185504895746188
"327",5,"rear",104,2005,"Alsea",3074,434462,4903628,1.1287526377714,-0.424632246525653,1.40004662850022,-0.715025000517934,0.492611761704359,0.130212421845153,1.27064081540392,-1.11595938338376,-0.438582910729559,"annual",434.462,4903.628,"2005","5",6.04439603064768,4.54939389511097,1.49500213553671,1.63204311711111,-0.137040981574397
"328",5,"rear",101,2006,"Alsea",3074,434462,4903628,1.1287526377714,-0.317114494018232,1.40004662850022,-0.715025000517934,-0.620836505961167,0.130212421845153,1.27064081540392,-1.11595938338376,-0.438582910729559,"annual",434.462,4903.628,"2006","5",6.67812550808639,4.52451895501812,2.15360655306827,1.63204311711111,0.521563435957154
"329",5,"rear",545,2011,"Alsea",3074,434462,4903628,1.1287526377714,0.0914529655099669,0.0417601826948251,-0.715025000517934,0.705101889121444,0.130212421845153,1.27064081540392,-1.11595938338376,-0.438582910729559,"annual",434.462,4903.628,"2011","5",6.27780359251965,4.71798328707498,1.55982030544467,1.63204311711111,-0.0722228116664434
"330",5,"rear",538,2012,"Alsea",3074,434462,4903628,1.1287526377714,1.01610563707379,0.481205797514218,-0.715025000517934,0.64560465344466,0.130212421845153,1.27064081540392,-1.11595938338376,-0.438582910729559,"annual",434.462,4903.628,"2012","5",6.44995779239024,4.62422020987593,1.82573758251432,1.63204311711111,0.193694465403204
"331",5,"rear",434,2013,"Alsea",3074,434462,4903628,1.1287526377714,-0.704178403044946,1.08044981772248,-0.715025000517934,0.237623608803857,0.130212421845153,1.27064081540392,-1.11595938338376,-0.438582910729559,"annual",434.462,4903.628,"2013","5",6.51838006795346,4.59778153395569,1.92059853399777,1.63204311711111,0.28855541688666
"332",5,"rear",227,2014,"Alsea",3074,434462,4903628,1.1287526377714,-0.854703256555335,1.32014742580579,-0.715025000517934,0.144127952740339,0.130212421845153,1.27064081540392,-1.11595938338376,-0.438582910729559,"annual",434.462,4903.628,"2014","5",6.1598558989938,4.56912002820875,1.59073587078505,1.63204311711111,-0.0413072463260617
"333",3,"rear",330,2015,"Alsea",3090,431212,4898297,-0.528603921490694,-0.790192605050883,0.121659385389261,-0.728884734389789,0.0506322966768219,-0.1816096626775,1.17150091590291,-0.435641898326282,-0.283151120768266,"annual",431.212,4898.297,"2015","3",6.21681111238219,3.74541559320204,2.47139551918015,2.18930807305198,0.282087446128167
"334",3,"rear",470,2016,"Alsea",3090,431212,4898297,-0.528603921490694,-0.854703256555335,-0.35773583077735,-0.728884734389789,0.144127952740339,-0.1816096626775,1.17150091590291,-0.435641898326282,-0.283151120768266,"annual",431.212,4898.297,"2016","3",6.07965011286005,3.81416782389313,2.26548228896692,2.18930807305198,0.076174215914938
"335",3,"rear",453,2017,"Alsea",3090,431212,4898297,-0.528603921490694,0.177467167515903,-0.477584634819001,-0.728884734389789,0.985588857311996,-0.1816096626775,1.17150091590291,-0.435641898326282,-0.283151120768266,"annual",431.212,4898.297,"2017","3",6.13643719056347,3.80895109246218,2.32748609810129,2.18930807305198,0.138178025049308
"336",3,"rear",820,2007,"Alsea",3090,431212,4898297,-0.528603921490694,-0.209596741510811,0.161608986736478,-0.728884734389789,-0.765329792604785,-0.1816096626775,1.17150091590291,-0.435641898326282,-0.283151120768266,"annual",431.212,4898.297,"2007","3",6.04484593833023,3.70368934364655,2.34115659468368,2.18930807305198,0.151848521631694
"337",3,"rear",428,2008,"Alsea",3090,431212,4898297,-0.528603921490694,-0.0805754385019062,-0.437635033471785,-0.728884734389789,-0.442344798930816,-0.1816096626775,1.17150091590291,-0.435641898326282,-0.283151120768266,"annual",431.212,4898.297,"2008","3",5.62260090302799,3.78595000610376,1.83665089692423,2.18930807305198,-0.352657176127753
"338",3,"rear",621,2009,"Alsea",3090,431212,4898297,-0.528603921490694,-0.61816420103901,0.00181058134760843,-0.728884734389789,-0.102360595063479,-0.1816096626775,1.17150091590291,-0.435641898326282,-0.283151120768266,"annual",431.212,4898.297,"2009","3",6.14380032655249,3.75248804653004,2.39131228002245,2.18930807305198,0.202004206970466
"339",3,"rear",485,2010,"Alsea",3090,431212,4898297,-0.528603921490694,-0.682674852543462,-0.797181445596741,-0.728884734389789,1.16408056434235,-0.1816096626775,1.17150091590291,-0.435641898326282,-0.283151120768266,"annual",431.212,4898.297,"2010","3",6.15928270895031,3.88646455412606,2.27281815482425,2.18930807305198,0.0835100817722702
"340",3,"rear",390,2011,"Alsea",3090,431212,4898297,-0.528603921490694,0.198970718017388,-0.996929452332829,-0.728884734389789,0.824096360475012,-0.1816096626775,1.17150091590291,-0.435641898326282,-0.283151120768266,"annual",431.212,4898.297,"2011","3",6.0086615660475,3.87517973602332,2.13348183002417,2.18930807305198,-0.0558262430278114
"341",3,"rear",994,2012,"Alsea",3090,431212,4898297,-0.528603921490694,0.865580783563396,-0.637383040207872,-0.728884734389789,0.696602284024761,-0.1816096626775,1.17150091590291,-0.435641898326282,-0.283151120768266,"annual",431.212,4898.297,"2012","3",6.16514960822426,3.80022351224533,2.36492609597893,2.18930807305198,0.175618022926946
"342",3,"rear",410,2013,"Alsea",3090,431212,4898297,-0.528603921490694,-0.575157100036041,-0.0780886213468263,-0.728884734389789,0.373617290350791,-0.1816096626775,1.17150091590291,-0.435641898326282,-0.283151120768266,"annual",431.212,4898.297,"2013","3",6.24579498612708,3.77068782540944,2.47510716071764,2.18930807305198,0.285799087665662
"343",3,"rear",498,2014,"Alsea",3090,431212,4898297,-0.528603921490694,-0.833199706053851,0.121659385389261,-0.728884734389789,0.288621239383957,-0.1816096626775,1.17150091590291,-0.435641898326282,-0.283151120768266,"annual",431.212,4898.297,"2014","3",5.86813895239457,3.7514550694984,2.11668388289617,2.18930807305198,-0.0726241901558144
"344",4,"rear",1624,2015,"Alsea",3157,457121,4919282,0.778157981004415,0.177467167515903,1.51989543254187,0.017053250149286,-1.47079701562951,0.664764566741129,0.191541140066065,-0.435641898326282,-0.120600317526304,"annual",457.121,4919.282,"2015","4",6.62743866936015,4.29179185647108,2.33564681288907,2.04916779939052,0.286479013498545
"345",4,"rear",659,2016,"Alsea",3157,457121,4919282,0.778157981004415,0.0914529655099669,0.641004202903087,0.017053250149286,-1.03731715569865,0.664764566741129,0.191541140066065,-0.435641898326282,-0.120600317526304,"annual",457.121,4919.282,"2016","4",6.57135525733964,4.42161514635857,2.14974011098107,2.04916779939052,0.10057231159055
"346",4,"rear",924,2017,"Alsea",3157,457121,4919282,0.778157981004415,0.134460066512935,0.880701810986393,0.017053250149286,-0.12785941035353,0.664764566741129,0.191541140066065,-0.435641898326282,-0.120600317526304,"annual",457.121,4919.282,"2017","4",6.58919229891999,4.40488099468577,2.18431130423421,2.04916779939052,0.135143504843691
"347",4,"rear",91,1998,"Alsea",3157,457122,4919283,0.778157981004415,-0.61816420103901,1.28019782445857,0.017053250149286,-0.467843614220866,0.664764566741129,0.191541140066065,-0.435641898326282,-0.120600317526304,"annual",457.122,4919.283,"1998","4",5.54665020073516,4.37174625188323,1.17490394885193,2.04916781396616,-0.874263865114232
"348",3,"rear",33,2017,"NCDependent",130,428327,4991139,-0.703901249874184,0.457013324035197,-1.79592147927718,-0.414020011044567,-0.544340060091016,-0.448885735125488,0.469895473280422,1.9454692993749,-1.06268307500162,"annual",428.327,4991.139,"2017","3",4.31315814558425,2.60177749000824,1.71138065557601,1.67525235914165,0.0361282964343583
"349",3,"rear",12,1998,"NCDependent",130,428327,4991139,-0.703901249874184,0.349495571527777,-1.51627426984666,-0.414020011044567,-0.365848353060665,-0.448885735125488,0.469895473280422,1.9454692993749,-1.06268307500162,"annual",428.327,4991.139,"1998","3",3.3126791495079,2.57130405142457,0.741375098083334,1.67525235914165,-0.933877261058319
"350",3,"rear",0,1999,"NCDependent",130,428327,4991139,-0.703901249874184,1.44617664710347,-2.15546789140214,-0.414020011044567,0.19512558332044,-0.448885735125488,0.469895473280422,1.9454692993749,-1.06268307500162,"annual",428.327,4991.139,"1999","3",3.05706563982847,2.62852021661787,0.428545423210605,1.67525235914165,-1.24670693593105
"351",3,"rear",19,2000,"NCDependent",130,428327,4991139,-0.703901249874184,0.349495571527777,-1.8358710806244,-0.414020011044567,0.212124793513807,-0.448885735125488,0.469895473280422,1.9454692993749,-1.06268307500162,"annual",428.327,4991.139,"2000","3",4.11673013073572,2.62530968153219,1.49142044920353,1.67525235914165,-0.183831909938127
"352",3,"rear",0,2001,"NCDependent",130,428327,4991139,-0.703901249874184,-0.87620680705682,-2.15546789140214,-0.414020011044567,0.254622818997224,-0.448885735125488,0.469895473280422,1.9454692993749,-1.06268307500162,"annual",428.327,4991.139,"2001","3",4.63896813884841,2.71345103047918,1.92551710836923,1.67525235914165,0.250264749227577
"353",3,"rear",0,2002,"NCDependent",130,428327,4991139,-0.703901249874184,0.392502672530745,-1.63612307388831,-0.414020011044567,0.322619659770691,-0.448885735125488,0.469895473280422,1.9454692993749,-1.06268307500162,"annual",428.327,4991.139,"2002","3",4.37441086012639,2.59889892938393,1.77551193074246,1.67525235914165,0.100259571600805
"354",3,"rear",55,2003,"NCDependent",130,428327,4991139,-0.703901249874184,0.52152397553965,-1.51627426984666,-0.414020011044567,0.373617290350791,-0.448885735125488,0.469895473280422,1.9454692993749,-1.06268307500162,"annual",428.327,4991.139,"2003","3",4.53982008648818,2.57903915642005,1.96078093006812,1.67525235914165,0.285528570926471
"355",3,"rear",42,2004,"NCDependent",130,428327,4991139,-0.703901249874184,0.822573682560428,-1.19667745906892,-0.414020011044567,-0.136359015450213,-0.448885735125488,0.469895473280422,1.9454692993749,-1.06268307500162,"annual",428.327,4991.139,"2004","3",4.46580401090062,2.51545153433292,1.9503524765677,1.67525235914165,0.275100117426048
