"","STRM_ORDER","LifeStage","dens","yr","PopGrp","ID_Num","UTM_E","UTM_N","WidthM","W3Dppt","MWMT_Index","StrmPow","SprPpt","IP_COHO","SolMean","StrmSlope","OUT_DIST","Panel","UTM_E_km","UTM_N_km","fYr","fSTRM_ORDER","est","est_non_rf","est_rf","epsilon_st"
"1904",3,"Spwn",0,1998,"Siletz",3543,437783,4951893,0.183155873405039,1.62354069020063,0.373172484372145,-0.530329979461267,2.18730623100068,-0.00115406086013605,-0.692802514524301,-0.938064828779435,-0.113902453818278,"annual",437.783,4951.893,"1998","3",0.83610517639714,2.45494823324707,-1.61884305684993,-1.61884305684993
"1905",3,"Spwn",1.111111,2006,"Siletz",3543,436589,4951863,0.183155873405039,-0.399471729693516,0.606596221130738,-0.530329979461267,-0.711502208034876,-0.00115406086013605,-0.692802514524301,-0.938064828779435,-0.113902453818278,"annual",436.589,4951.863,"2006","3",3.21915341668592,2.52360956491442,0.695543851771505,0.695543851771505
"1906",3,"Spwn",15.55556,2007,"Siletz",3543,436589,4951863,0.183155873405039,-0.545849775999588,0.198816218458945,-0.530329979461267,0.252835984690999,-0.00115406086013605,-0.692802514524301,-0.938064828779435,-0.113902453818278,"annual",436.589,4951.863,"2007","3",2.70613297280926,2.56563907940397,0.140493893405292,0.140493893405292
"1907",3,"Spwn",116.6667,2009,"Siletz",3543,436589,4951863,0.183155873405039,-0.601989618727013,0.444004027925877,-0.530329979461267,-0.837928247720989,-0.00115406086013605,-0.692802514524301,-0.938064828779435,-0.113902453818278,"annual",436.589,4951.863,"2009","3",4.39676220478104,2.56283438181307,1.83392782296797,1.83392782296797
"1908",3,"Spwn",15.55556,2010,"Siletz",3543,436589,4951863,0.183155873405039,0.416628265927981,-0.319928201465883,-0.530329979461267,-0.501404826028054,-0.00115406086013605,-0.692802514524301,-0.938064828779435,-0.113902453818278,"annual",436.589,4951.863,"2010","3",3.24931929947414,2.71859199733252,0.530727302141621,0.530727302141621
"1909",3,"Spwn",128.8889,2011,"Siletz",3543,436589,4951863,0.183155873405039,-0.103513028603634,0.133778458650917,-0.530329979461267,-0.0294249332428529,-0.00115406086013605,-0.692802514524301,-0.938064828779435,-0.113902453818278,"annual",436.589,4951.863,"2011","3",4.54176137533278,2.59578469164868,1.9459766836841,1.9459766836841
"1910",3,"Spwn",18.88889,2012,"Siletz",3543,436589,4951863,0.183155873405039,-0.668302453089609,-0.460130707903261,-0.530329979461267,0.660484043122646,-0.00115406086013605,-0.692802514524301,-0.938064828779435,-0.113902453818278,"annual",436.589,4951.863,"2012","3",3.15748715238988,2.68733320160944,0.470153950780439,0.470153950780439
"1911",3,"Spwn",35.55556,2013,"Siletz",3543,436589,4951863,0.183155873405039,-0.132524893637269,-0.580057177545882,-0.530329979461267,0.402197721842292,-0.00115406086013605,-0.692802514524301,-0.938064828779435,-0.113902453818278,"annual",436.589,4951.863,"2013","3",2.97927268564109,2.72882627005218,0.250446415588903,0.250446415588903
"1912",3,"Spwn",10,2015,"Siletz",3543,436589,4951863,0.183155873405039,0.411541770110395,0.0280253579277188,-0.530329979461267,-0.453935124654127,-0.00115406086013605,-0.692802514524301,-0.938064828779435,-0.113902453818278,"annual",436.589,4951.863,"2015","3",2.45365048226013,2.64173655522722,-0.188086072967089,-0.188086072967089
"1913",3,"Spwn",30,2017,"Siletz",3543,436589,4951863,0.183155873405039,0.411541770110395,0.636474141726447,-0.530329979461267,-0.453935124654127,-0.00115406086013605,-0.692802514524301,-0.938064828779435,-0.113902453818278,"annual",436.589,4951.863,"2017","3",3.29803356490663,2.51122758470498,0.786805980201653,0.786805980201653
"1914",3,"Spwn",37.77778,2018,"Siletz",3543,436589,4951863,0.183155873405039,0.411541770110395,-0.0566441946332732,-0.530329979461267,-0.453935124654127,-0.00115406086013605,-0.692802514524301,-0.938064828779435,-0.113902453818278,"annual",436.589,4951.863,"2018","3",3.16482147062379,2.65989771592561,0.504923754698176,0.504923754698176
"1915",3,"Spwn",29.16667,2007,"Siletz",3544,437783,4951893,0.021256684880841,-0.545849775999588,0.198816218458945,-0.530329979461267,0.252835984690999,-0.10212797681061,-0.692802514524301,-0.938064828779435,-0.0910448531913877,"nine",437.783,4951.893,"2007","3",2.68113265592106,2.56304211778014,0.118090538140925,0.118090538140925
"1916",3,"Spwn",15.29412,2010,"Siletz",35670,438623,4951967,-0.119106617845928,0.416628265927981,-0.319928201465883,-0.530329979461267,-0.501404826028054,-0.10212797681061,-0.692802514524301,-0.938064828779435,-0.0791001695304607,"nine",438.623,4951.967,"2010","3",3.28595036896588,2.72016972071302,0.565780648252852,0.565780648252852
"1917",3,"Spwn",10.58823,2018,"Siletz",35670,438623,4951967,0.021256684880841,0.416628265927981,-0.319928201465883,-0.530329979461267,-0.501404826028054,-0.10212797681061,-0.692802514524301,-0.938064828779435,-0.0910448531913877,"nine",438.623,4951.967,"2018","3",3.2669169003192,2.71599503570869,0.550921864610513,0.550921864610513
"1918",3,"Spwn",124.6154,2011,"Siletz",36153,439034,4951945,-0.165472113150981,-0.103513028603634,0.133778458650917,-0.530329979461267,-0.0294249332428529,-0.0600555118312457,-0.692802514524301,-0.938064828779435,-0.0711767304242643,"three",439.034,4951.945,"2011","3",4.58638825820274,2.60207012184269,1.98431813636005,1.98431813636005
"1919",3,"Spwn",27.69231,2017,"Siletz",36153,439034,4951945,-0.165472113150981,0.411541770110395,0.636474141726447,-0.530329979461267,-0.453935124654127,-0.0600555118312457,-0.692802514524301,-0.938064828779435,-0.0711767304242643,"three",439.034,4951.945,"2017","3",3.20142788477868,2.51751301489899,0.683914869879692,0.683914869879692
"1920",3,"Spwn",49.31507,2012,"Siletz",3542,441478,4951362,-0.564519408809215,-0.606699337076629,-0.794608093984309,-0.0278512574696909,0.681102196244655,-0.14840768828791,-0.847016103258531,0.189959535160278,-0.0363215350238846,"three",441.478,4951.362,"2012","3",2.90128787621826,2.52053383248614,0.380754043732127,0.380754043732127
"1921",3,"Spwn",15.06849,2015,"Siletz",3542,441478,4951362,-0.564519408809215,0.327011745171483,-0.349973802017675,-0.0278512574696909,0.820154856834944,-0.14840768828791,-0.847016103258531,0.189959535160278,-0.0363215350238846,"three",441.478,4951.362,"2015","3",2.18819028001002,2.42553198778337,-0.237341707773349,-0.237341707773349
"1922",3,"Spwn",21.91781,2018,"Siletz",3542,441478,4951362,-0.564519408809215,0.327011745171483,-0.523156308238295,-0.0278512574696909,0.820154856834944,-0.14840768828791,-0.847016103258531,0.189959535160278,-0.0363215350238846,"three",441.478,4951.362,"2018","3",3.06818951472458,2.46267869791106,0.605510816813519,0.605510816813519
"1923",3,"Spwn",2.654867,2006,"Siletz",205045,434185,4954505,-0.719831149913023,-0.326753678375442,0.777903359421483,-0.676304142782317,-0.597463043286403,1.36620105096919,-0.678828734551337,-0.475490027499955,-0.161734099574549,"once",434.185,4954.505,"2006","3",3.03500329764823,2.52437932818719,0.510623969461043,0.510623969461043
"1924",5,"Spwn",12.5,2004,"Siletz",39974,443126,4952937,2.82902946614088,-0.585599798870349,0.22203989237642,-0.526899400324648,-0.549993341912476,0.0914053620944648,0.57044584108145,-0.798543168669962,0.0018406049116353,"once",443.126,4952.937,"2004","5",3.63308758557182,2.76006991484913,0.873017670722684,0.873017670722684
"1925",5,"Spwn",14.28571,2010,"Siletz",39974,443195,4953398,2.82902946614088,0.537197055678156,-0.145430731379141,-0.526899400324648,-0.518666535618572,0.0914053620944648,0.57044584108145,-0.798543168669962,0.0018406049116353,"once",443.195,4953.398,"2010","5",3.40030397766593,2.84558810944439,0.554715868221533,0.554715868221533
"1926",4,"Spwn",4.878049,2006,"Siletz",3566,444552,4950912,1.50976643852664,-0.76720653843155,1.01193603917848,-0.393946835942664,-0.805322796272232,-0.0600555118312457,0.84615637280361,-0.973673505957302,0.0259151611274574,"nine",444.552,4950.912,"2006","4",3.10059672552829,2.80044928725275,0.300147438275543,0.300147438275543
"1927",1,"Spwn",34.78261,2018,"Siletz",42651,446396,4951330,-0.570600129504959,0.0473863473180698,-0.523156308238295,0.518145804264239,-0.971946243014044,0.517494251172974,0.689733944330261,2.46669739282596,0.0784558959017677,"once",446.396,4951.33,"2018","1",3.78393864471344,3.21944888251907,0.564489762194366,0.564489762194366
"1928",3,"Spwn",88.09524,2009,"Siletz",3569,446402,4952700,-0.570600129504959,-0.545849775999588,-0.118443083710648,0.518145804264239,-0.934625787556765,0.517494251172974,0.689733944330261,2.46669739282596,0.0784558959017677,"nine",446.402,4952.7,"2009","3",4.4286326560439,2.27594251858266,2.15269013746124,2.15269013746124
"1929",3,"Spwn",15.29412,2012,"Siletz",41032,447707,4951171,-0.366895986197518,-0.961246934435738,-0.761411875310328,-0.498717545174091,0.272255407980332,0.411156095937631,-0.0639107001649455,-0.52693770454448,0.0731515568674026,"once",447.707,4951.171,"2012","3",3.3784276223688,2.83035008326124,0.54807753910756,0.54807753910756
"1930",3,"Spwn",15.29412,2012,"Siletz",41825,449055,4951527,-0.675745924868875,-0.961246934435738,-1.04796809499507,-0.673287280748036,0.272255407980332,0.739321322776671,0.702771836037138,0.694293708700905,0.0955858685937949,"once",449.055,4951.527,"2012","3",3.36513220848868,2.80312574593063,0.562006462558055,0.562006462558055
"1931",3,"Spwn",9.836065,2015,"Siletz",41825,449162,4951645,-0.675745924868875,-0.888905660585633,-0.538507849480721,-0.673287280748036,-0.547995458858018,0.739321322776671,0.702771836037138,0.694293708700905,0.0955858685937949,"once",449.162,4951.645,"2015","3",2.78959332251328,2.73211919736718,0.0574741251461035,0.0574741251461035
"1932",3,"Spwn",27.86885,2018,"Siletz",42588,449055,4951527,-0.675745924868875,0.0473863473180698,-0.523156308238295,-0.673287280748036,-0.971946243014044,0.739321322776671,0.702771836037138,0.694293708700905,0.0955858685937949,"once",449.055,4951.527,"2018","3",3.2943945777498,2.75512263221932,0.539271945530477,0.539271945530477
"1933",3,"Spwn",57.29167,2000,"Siletz",3574,447867,4952469,0.959207852199435,-0.389863904260299,0.342544416604485,-0.535879075483989,-0.53121324120057,-0.0600555118312457,0.709308710784563,-0.790473505990018,0.0814586015396753,"once",447.867,4952.469,"2000","3",3.18854783977263,2.7262419850683,0.462305854704326,0.462305854704326
"1934",3,"Spwn",57.29167,2000,"Siletz",3574,447867,4952469,0.959207852199435,-0.389863904260299,0.342544416604485,-0.535879075483989,-0.53121324120057,-0.0600555118312457,0.709308710784563,-0.790473505990018,0.0814586015396753,"once",447.867,4952.469,"2000","3",3.18854783977263,2.7262419850683,0.462305854704326,0.462305854704326
"1935",3,"Spwn",0.862069,2001,"Siletz",35154,446769,4947859,-0.626593432578274,0.345417324481783,-0.476461853099645,-0.620258902339898,-0.730362224068961,1.30309235350015,-1.18956913754062,-0.371911786131368,0.0801490515037596,"annual",446.769,4947.859,"2001","3",2.458784399404,2.70988994523169,-0.251105545827686,-0.251105545827686
"1936",3,"Spwn",14.65517,2006,"Siletz",35042,446769,4947859,-0.751501570203359,-0.698256261793169,0.641235369953115,-0.620258902339898,-0.806042034171837,0.730906829780798,-1.18956913754062,-0.371911786131368,0.0877153406001608,"annual",446.769,4947.859,"2006","3",2.61393726484632,2.42609154498604,0.187845719860286,0.187845719860286
"1937",3,"Spwn",5.172414,2007,"Siletz",35154,446959,4947839,-0.626593432578274,-0.580136525584794,0.353024413859663,-0.620258902339898,-0.197966347716945,1.30309235350015,-1.18956913754062,-0.371911786131368,0.0801490515037596,"annual",446.959,4947.839,"2007","3",3.06197934617624,2.50076089547435,0.561218450701891,0.561218450701891
"1938",3,"Spwn",27.58621,2008,"Siletz",35154,446959,4947839,-0.626593432578274,-0.0927748707665086,0.474870377736392,-0.620258902339898,-0.963954710796212,1.30309235350015,-1.18956913754062,-0.371911786131368,0.0801490515037596,"annual",446.959,4947.839,"2008","3",4.18856973933985,2.51340705018671,1.67516268915314,1.67516268915314
"1939",3,"Spwn",42.24138,2009,"Siletz",35154,446959,4947839,-0.626593432578274,-0.700328537867,0.533448046604807,-0.620258902339898,-1.03324129512482,1.30309235350015,-1.18956913754062,-0.371911786131368,0.0801490515037596,"annual",446.959,4947.839,"2009","3",4.47333508101748,2.49962658373571,1.97370849728178,1.97370849728178
"1940",3,"Spwn",26.72414,2010,"Siletz",35042,446959,4947839,-0.751501570203359,0.571295416529377,-0.171849149723036,-0.620258902339898,-0.499247112329239,0.730906829780798,-1.18956913754062,-0.371911786131368,0.0877153406001608,"annual",446.959,4947.839,"2010","3",3.50257542458639,2.59557912976083,0.906996294825567,0.906996294825567
"1941",3,"Spwn",3.448276,2012,"Siletz",35154,446440,4948061,-0.626593432578274,-0.961246934435738,-0.375703850015547,-0.620258902339898,0.272255407980332,1.30309235350015,-1.18956913754062,-0.371911786131368,0.0801490515037596,"annual",446.44,4948.061,"2012","3",3.32328798971187,2.63266823766377,0.690619752048097,0.690619752048097
"1942",3,"Spwn",19.82759,2013,"Siletz",35042,446959,4947839,-0.751501570203359,-0.261382787682769,-0.638140631806895,-0.620258902339898,0.204247468806576,0.730906829780798,-1.18956913754062,-0.371911786131368,0.0877153406001608,"annual",446.959,4947.839,"2013","3",2.8257645445115,2.65718720725452,0.168577337256973,0.168577337256973
"1943",3,"Spwn",12.93104,2015,"Siletz",35154,446440,4948061,-0.626593432578274,-0.888905660585633,0.132763553653573,-0.620258902339898,-0.547995458858018,1.30309235350015,-1.18956913754062,-0.371911786131368,0.0801490515037596,"annual",446.44,4948.061,"2015","3",2.72524978154467,2.56187464830175,0.163375133242917,0.163375133242917
"1944",3,"Spwn",10.34483,2016,"Siletz",35042,446959,4947839,-0.751501570203359,-0.706356977354509,0.547506687133227,-0.620258902339898,-0.428442136879241,0.730906829780798,-1.18956913754062,-0.371911786131368,0.0877153406001608,"annual",446.959,4947.839,"2016","3",2.31077278426413,2.42876109287721,-0.117988308613088,-0.117988308613088
"1945",3,"Spwn",15.51724,2017,"Siletz",35042,446959,4947839,-0.751501570203359,0.177186185033493,0.572813122610467,-0.620258902339898,-1.28489464466437,0.730906829780798,-1.18956913754062,-0.371911786131368,0.0877153406001608,"annual",446.959,4947.839,"2017","3",2.6870653868998,2.46914931631427,0.217916070585533,0.217916070585533
"1946",3,"Spwn",7.758621,2018,"Siletz",35042,446959,4947839,-0.751501570203359,0.0473863473180698,-0.0692157787090627,-0.620258902339898,-0.971946243014044,0.730906829780798,-1.18956913754062,-0.371911786131368,0.0877153406001608,"annual",446.959,4947.839,"2018","3",3.20076817282968,2.59151914970876,0.609249023120918,0.609249023120918
"1947",4,"Spwn",4,2018,"Siletz",35065,445681,4949691,-0.580481300635544,0.0473863473180698,-0.0692157787090627,-0.694930223806488,-0.971946243014044,1.39985902295269,-0.148864971429888,-0.0662503529872221,0.132319408490134,"annual",445.681,4949.691,"2018","4",3.49708065587421,2.90331781911026,0.593762836763955,0.593762836763955
"1948",3,"Spwn",28.26087,2013,"Siletz",41313,449126,4949631,-0.278218809384577,-0.261382787682769,-1.06459929906023,-0.694930223806488,0.204247468806576,1.30309235350015,-0.148864971429888,-0.0662503529872221,0.112781980176525,"once",449.126,4949.631,"2013","3",3.15159373087479,2.87241480605964,0.279178924815152,0.279178924815152
"1949",3,"Spwn",6.593406,2012,"Siletz",36948,449561,4950973,-0.580481300635544,-0.961246934435738,-0.68930508156428,-0.694930223806488,0.272255407980332,1.39985902295269,-0.148864971429888,-0.0662503529872221,0.132319408490134,"three",449.561,4950.973,"2012","3",3.40567940602235,2.79988445473168,0.605794951290667,0.605794951290667
"1950",3,"Spwn",30.76923,2018,"Siletz",36948,449561,4950973,-0.580481300635544,0.0473863473180698,-0.402241409380869,-0.694930223806488,-0.971946243014044,1.39985902295269,-0.148864971429888,-0.0662503529872221,0.132319408490134,"three",449.561,4950.973,"2018","3",3.34573821604692,2.80287702463873,0.542861191408191,0.542861191408191
"1951",3,"Spwn",21.25,2006,"Siletz",3583,450576,4950059,0.000227525808057831,-0.698256261793169,0.271421639442819,-0.625787018793536,-0.806042034171837,1.31150684649602,0.704116503086115,0.115050966750854,0.116750313618693,"nine",450.576,4950.059,"2006","3",2.89121767066825,2.70905574942768,0.182161921240567,0.182161921240567
"1952",3,"Spwn",22.38806,2013,"Siletz",3584,450576,4950059,-0.159644755817559,-0.0287227012117283,-1.06691151740201,-0.625787018793536,0.53701487035713,-1.27594974973487,0.704116503086115,0.115050966750854,0.136763941945363,"nine",450.576,4950.059,"2013","3",3.06143370552518,2.74698337899797,0.314450326527212,0.314450326527212
"1953",5,"Spwn",8.62069,2012,"Siletz",36953,437445,4956101,1.89715901951803,-0.736499174792052,-0.370982335462687,-0.578474733778028,0.565065148441723,0.0367111576212916,0.192694802125354,-0.912091926594211,-0.0892723309205524,"three",437.445,4956.101,"2012","5",2.92114419493083,2.82156264233908,0.099581552591746,0.099581552591746
"1954",5,"Spwn",60.34483,2018,"Siletz",36953,437445,4956101,1.89715901951803,0.133856776217023,0.0136313574871327,-0.578474733778028,-1.01354216820786,0.0367111576212916,0.192694802125354,-0.912091926594211,-0.0892723309205524,"three",437.445,4956.101,"2018","5",3.31631699488989,2.81801722437447,0.498299770515422,0.498299770515422
"1955",4,"Spwn",2.702703,1999,"Siletz",3587,438210,4956232,0.0488732913740141,-0.19130217864048,-0.548118558542522,-0.480963375041052,0.0543343159322518,0.0535401436130372,-0.266725934717385,-0.902302184973556,-0.0759387305548665,"once",438.21,4956.232,"1999","4",2.36945252376508,2.9720511914757,-0.602598667710619,-0.602598667710619
"1956",4,"Spwn",7.692308,2013,"Siletz",41242,438919,4955995,-0.0428442457867992,-0.141755941602517,-1.12323874475457,-0.480963375041052,0.485869064163001,0.305974933489221,-0.266725934717385,-0.902302184973556,-0.0664544136280839,"once",438.919,4955.995,"2013","4",3.29146578247963,3.09792570400873,0.193540078470896,0.193540078470896
"1957",3,"Spwn",36.73469,2010,"Siletz",40475,439509,4955750,-0.202716527412416,0.446770463365524,-0.797374813259676,-0.480963375041052,-0.447941475490752,-0.165236674279656,-0.266725934717385,-0.902302184973556,-0.0571420578171286,"once",439.509,4955.75,"2010","3",3.25564502119649,2.8721140723543,0.383530948842193,0.383530948842193
"1958",5,"Spwn",149.0566,2011,"Siletz",36106,437701,4956593,1.62580685847043,-0.155885096651366,-0.548462743715535,-0.634192273351356,-0.0686633564324113,0.0367111576212916,-0.212451586841893,-0.984571082750809,-0.0798541528844728,"three",437.701,4956.593,"2011","5",4.77474884796229,2.85724901286341,1.91749983509888,1.91749983509888
"1959",5,"Spwn",149.0566,2011,"Siletz",36106,437701,4956593,1.62580685847043,-0.155885096651366,-0.548462743715535,-0.634192273351356,-0.0686633564324113,0.0367111576212916,-0.212451586841893,-0.984571082750809,-0.0798541528844728,"three",437.701,4956.593,"2011","5",4.77474884796229,2.85724901286341,1.91749983509888,1.91749983509888
"1960",5,"Spwn",75.4717,2017,"Siletz",36106,437701,4956593,1.62580685847043,0.349373487895461,-0.0817961880456998,-0.634192273351356,-1.14728045987329,0.0367111576212916,-0.212451586841893,-0.984571082750809,-0.0798541528844728,"three",437.701,4956.593,"2017","5",3.71634140990548,2.81044899905974,0.90589241084574,0.90589241084574
"1961",5,"Spwn",17.04545,2012,"Siletz",37419,438357,4957159,1.532822504498,-0.736499174792052,-1.05290582843866,-0.634192273351356,0.565065148441723,0.0535401436130372,-0.212451586841893,-0.984571082750809,-0.0635707579934414,"nine",438.357,4957.159,"2012","5",2.91359389347587,2.93638500142568,-0.022791107949813,-0.022791107949813
"1962",5,"Spwn",17.04545,2012,"Siletz",37419,438357,4957159,1.532822504498,-0.736499174792052,-1.05290582843866,-0.634192273351356,0.565065148441723,0.0535401436130372,-0.212451586841893,-0.984571082750809,-0.0635707579934414,"nine",438.357,4957.159,"2012","5",2.91359389347587,2.93638500142568,-0.022791107949813,-0.022791107949813
"1963",5,"Spwn",17.04545,2012,"Siletz",37419,438357,4957159,1.532822504498,-0.736499174792052,-1.05290582843866,-0.634192273351356,0.565065148441723,0.0535401436130372,-0.212451586841893,-0.984571082750809,-0.0635707579934414,"nine",438.357,4957.159,"2012","5",2.91359389347587,2.93638500142568,-0.022791107949813,-0.022791107949813
"1964",3,"Spwn",34.09091,2016,"Siletz",0,438357,4957159,1.60553778948461,-0.515330801094075,-1.05290582843866,-0.634192273351356,0.716344853325297,0.894989443200317,-0.212451586841893,-0.984571082750809,-0.0711502748679833,"nine",438.357,4957.159,"2016","3",3.30359888545429,2.92416665729436,0.379432228159926,0.379432228159926
"1965",4,"Spwn",8.333334,2007,"Siletz",39819,438849,4957585,0.0559674655190495,-0.372908918201681,-0.583940292318326,-0.339564855737225,0.290236355470456,1.05065756362396,-0.354071920440106,-0.489989336565695,-0.0527372076963215,"once",438.849,4957.585,"2007","4",2.69896761074777,2.94914881833093,-0.250181207583154,-0.250181207583154
"1966",3,"Spwn",12.5,2009,"Siletz",40280,439358,4958280,-0.921508386321883,-0.621393658327432,-1.39262100683209,-0.138218056958588,-0.813633989778778,0.257542794703576,-1.38613077387061,4.05634305177473,-0.0415068240549849,"once",439.358,4958.28,"2009","3",3.94851861371692,1.93371926770479,2.01479934601213,2.01479934601213
"1967",3,"Spwn",4.347826,2013,"Siletz",35905,439081,4958382,-0.203983344224029,-0.141755941602517,-2.16479602985445,-0.298468817041311,0.485869064163001,-0.459743929135204,-0.205774866721374,2.60783950641096,-0.0407792962572539,"nine",439.081,4958.382,"2013","3",2.71816795196012,2.42236973195926,0.295798220000864,0.295798220000864
"1968",5,"Spwn",69.44444,2004,"Siletz",39995,438951,4957471,1.16721917266636,-0.424150653845505,-0.120331689531793,-0.760506062892394,-0.512033563877771,0.0914053620944648,0.307952490006032,-1.05584314054379,-0.0500784242900687,"once",438.951,4957.471,"2004","5",3.46107625573721,2.8924651666868,0.56861108905041,0.56861108905041
"1969",5,"Spwn",58.33333,2008,"Siletz",39995,439231,4957554,1.16721917266636,0.0144183188707563,-0.0267000845812154,-0.760506062892394,-0.746744865115518,0.0914053620944648,0.307952490006032,-1.05584314054379,-0.0500784242900687,"once",439.231,4957.554,"2008","5",4.56219219570953,2.88636165407527,1.67583054163426,1.67583054163426
"1970",4,"Spwn",1.162791,1998,"Siletz",3594,441462,4956487,-0.167752383411885,1.62354069020063,-0.25904713951654,-0.762096733820344,2.18730623100068,-0.350355520188857,0.239345784277848,-0.613161914426766,-0.0153951900055163,"nine",441.462,4956.487,"1998","4",1.02558816648695,2.82400256077264,-1.79841439428569,-1.79841439428569
"1971",4,"Spwn",38.37209,2001,"Siletz",3594,442259,4956112,-0.167752383411885,0.59126462233175,-1.18301223646769,-0.762096733820344,-0.423247640937649,-0.350355520188857,0.239345784277848,-0.613161914426766,-0.0153951900055163,"nine",442.259,4956.112,"2001","4",3.06422849069506,3.13483489198739,-0.0706064012923344,-0.0706064012923344
"1972",4,"Spwn",12.7907,2004,"Siletz",3594,442259,4956112,-0.167752383411885,-0.424150653845505,-0.430548433545907,-0.762096733820344,-0.512033563877771,-0.350355520188857,0.239345784277848,-0.613161914426766,-0.0153951900055163,"nine",442.259,4956.112,"2004","4",3.69734373730894,2.97016026522321,0.727183472085735,0.727183472085735
"1973",4,"Spwn",65.11628,2005,"Siletz",3594,440741,4956827,-0.167752383411885,-0.365938535044249,-0.385530777968086,-0.762096733820344,0.0202024818298886,-0.350355520188857,0.239345784277848,-0.613161914426766,-0.0153951900055163,"nine",440.741,4956.827,"2005","4",4.29461688803867,2.93643428942788,1.35818259861079,1.35818259861079
"1974",4,"Spwn",11.62791,2007,"Siletz",3594,441462,4956487,-0.167752383411885,-0.372908918201681,-0.415545490106916,-0.762096733820344,0.290236355470456,-0.350355520188857,0.239345784277848,-0.613161914426766,-0.0153951900055163,"nine",441.462,4956.487,"2007","4",2.87559361723082,2.93039559786832,-0.0548019806374977,-0.0548019806374977
"1975",4,"Spwn",43.39623,2010,"Siletz",3597,439896,4957274,0.700017132543324,0.446770463365524,-1.10922423053039,-0.195952991895034,-0.447941475490752,0.916025675689999,0.211785488442024,0.930918317216393,-0.0397872128967117,"annual",439.896,4957.274,"2010","4",3.18141810373989,2.87841182389382,0.30300627984607,0.30300627984607
"1976",4,"Spwn",71.69812,2011,"Siletz",3597,439896,4957274,0.700017132543324,0.0799775982974141,-0.67688352692288,-0.195952991895034,-0.0350190057953357,0.916025675689999,0.211785488442024,0.930918317216393,-0.0397872128967117,"annual",439.896,4957.274,"2011","4",4.70498274312578,2.76401669000513,1.94096605312065,1.94096605312065
"1977",4,"Spwn",26.4151,2012,"Siletz",3597,439896,4957274,0.700017132543324,-0.515330801094075,-1.30699391346926,-0.195952991895034,0.716344853325297,0.916025675689999,0.211785488442024,0.930918317216393,-0.0397872128967117,"annual",439.896,4957.274,"2012","4",2.87036861061174,2.86028095874786,0.0100876518638747,0.0100876518638747
"1978",4,"Spwn",30.18868,2013,"Siletz",3597,439896,4957274,0.700017132543324,-0.141755941602517,-1.64646198455898,-0.195952991895034,0.485869064163001,0.916025675689999,0.211785488442024,0.930918317216393,-0.0397872128967117,"annual",439.896,4957.274,"2013","4",3.20761971149845,2.94640892572625,0.261210785772203,0.261210785772203
"1979",4,"Spwn",9.433963,2015,"Siletz",3597,439896,4957274,0.700017132543324,-0.729340402900636,-0.914353645779579,-0.195952991895034,-0.315042294708194,0.916025675689999,0.211785488442024,0.930918317216393,-0.0397872128967117,"annual",439.896,4957.274,"2015","4",2.16448066922965,2.8219717316929,-0.657491062463248,-0.657491062463248
"1980",4,"Spwn",54.71698,2016,"Siletz",3597,439896,4957274,0.700017132543324,-0.444496637115847,-0.487206608180216,-0.195952991895034,-0.13371442868557,0.916025675689999,0.211785488442024,0.930918317216393,-0.0397872128967117,"annual",439.896,4957.274,"2016","4",3.06392801051539,2.7240717050596,0.339856305455788,0.339856305455788
"1981",4,"Spwn",15.09434,2017,"Siletz",3597,439896,4957274,0.700017132543324,0.540964830357848,-0.403900558420004,-0.195952991895034,-1.12570332288515,0.916025675689999,0.211785488442024,0.930918317216393,-0.0397872128967117,"annual",439.896,4957.274,"2017","4",3.656724886052,2.75899512566394,0.897729760388058,0.897729760388058
"1982",4,"Spwn",35.84906,2018,"Siletz",3597,439896,4957274,0.700017132543324,0.225413700933563,-1.2098145536584,-0.195952991895034,-0.954284956812634,0.916025675689999,0.211785488442024,0.930918317216393,-0.0397872128967117,"annual",439.896,4957.274,"2018","4",3.45580083481671,2.92168368038327,0.534117154433432,0.534117154433432
"1983",4,"Spwn",8.433735,2012,"Siletz",37467,440860,4957804,0.541918394453966,-0.515330801094075,-1.30699391346926,-0.195952991895034,0.716344853325297,-0.834188867451543,0.211785488442024,0.930918317216393,-0.0237419180122107,"nine",440.86,4957.804,"2012","4",2.75423230557024,2.73171271174846,0.02251959382178,0.02251959382178
"1984",4,"Spwn",2,1999,"Siletz",3600,434204,4960941,-0.0648868583088731,0.527777618978923,-0.391448115365641,-0.645128922714853,0.585339665678365,1.19791119105174,-1.27918850702081,1.72604038536075,-0.0274853792259896,"nine",434.204,4960.941,"1999","4",1.63264773443725,2.35914337251872,-0.726495638081471,-0.726495638081471
"1985",4,"Spwn",3,2000,"Siletz",3600,434193,4959787,-0.0648868583088731,0.279292878853172,-0.187981726550374,-0.645128922714853,-0.355559363052606,1.19791119105174,-1.27918850702081,1.72604038536075,-0.0274853792259896,"nine",434.193,4959.787,"2000","4",2.14538242772389,2.35699700958756,-0.211614581863667,-0.211614581863667
"1986",4,"Spwn",8,2001,"Siletz",3600,433923,4959033,-0.0648868583088731,1.24516191799246,-1.06890602635331,-0.645128922714853,-0.0380557880381121,1.19791119105174,-1.27918850702081,1.72604038536075,-0.0274853792259896,"nine",433.923,4959.033,"2001","4",2.44382214962863,2.53834164439908,-0.0945194947704448,-0.0945194947704448
