"","STRM_ORDER","LifeStage","dens","yr","PopGrp","ID_Num","UTM_E","UTM_N","WidthM","W3Dppt","MWMT_Index","StrmPow","SprPpt","IP_COHO","SolMean","StrmSlope","OUT_DIST","Panel","UTM_E_km","UTM_N_km","fYr","fSTRM_ORDER","est","est_non_rf","est_rf","epsilon_st"
"2006",3,"Spwn",9.90099,2016,"Yaquina",3285,426703,4945857,-0.825230308639262,0.316970625650102,0.667022782146488,-0.772556307782871,-0.994322533223976,1.43351699493618,-1.39845868137563,-0.675721634720759,-0.769537277355211,"three",426.703,4945.857,"2016","3",3.15219004905938,2.69174813877904,0.460441910280342,0.460441910280342
"2007",3,"Spwn",20.79208,2017,"Yaquina",42315,426261,4945662,-0.825230308639262,0.316970625650102,0.941567821819189,-0.772556307782871,-0.994322533223976,1.23577640953317,-1.39845868137563,-0.675721634720759,-0.769537277355211,"three",426.261,4945.662,"2017","3",2.61748903162974,2.61748903162974,0,0
"2008",4,"Spwn",75.71429,2006,"Yaquina",205073,426150,4947262,-0.342826466776862,-0.564311871930084,1.95425767869028,-0.737213706112557,-0.710143647557844,0.16713579905732,-2.86978978058701,-0.962566896824116,-0.756772471449569,"nine",426.15,4947.262,"2006","4",2.66411043346113,2.19210858491783,0.472001848543298,0.472001848543298
"2009",4,"Spwn",74.28571,2013,"Yaquina",205073,426150,4947262,-0.342826466776862,0.0696162179282585,0.609340877253989,-0.737213706112557,0.153021747290268,0.16713579905732,-2.86978978058701,-0.962566896824116,-0.756772471449569,"nine",426.15,4947.262,"2013","4",2.83743970612123,2.44579927720945,0.391640428911787,0.391640428911787
"2010",5,"Spwn",7.243752,2001,"Yaquina",3288,428427,4937237,0.83632662147293,0.635159197350173,1.19265531816198,-0.675262297381605,-0.495091515575966,0.419570588933504,0.746747827206869,-1.13793705977674,-0.832342767966597,"three",428.427,4937.237,"2001","5",3.39776257208982,2.89386057364503,0.503901998444787,0.503901998444787
"2011",5,"Spwn",50.70626,2004,"Yaquina",3288,428427,4937237,0.83632662147293,-0.67847544472478,1.90759411196459,-0.675262297381605,-0.761848861007222,0.419570588933504,0.746747827206869,-1.13793705977674,-0.832342767966597,"three",428.427,4937.237,"2004","5",3.54809932454839,2.68543500916328,0.862664315385105,0.862664315385105
"2012",5,"Spwn",7.243752,2007,"Yaquina",3288,428427,4937237,0.83632662147293,-0.572977753693378,1.75891052985376,-0.675262297381605,0.165568452872266,0.419570588933504,0.746747827206869,-1.13793705977674,-0.832342767966597,"three",428.427,4937.237,"2007","5",2.68028919337954,2.64685534535908,0.0334338480204594,0.0334338480204594
"2013",3,"Spwn",98.18182,2008,"Yaquina",36282,429925,4937225,-0.457346706546718,-0.3088567486469,0.95453654263307,-0.36053687217637,-0.747863679626015,-0.0810917443209277,-0.429237015588499,1.81964521197832,-0.810543389590951,"nine",429.925,4937.225,"2008","3",3.43729090555012,2.12560802852645,1.31168287702367,1.31168287702367
"2014",3,"Spwn",11.36364,2015,"Yaquina",36282,429925,4937225,-0.457346706546718,-0.3088567486469,0.95453654263307,-0.36053687217637,-0.747863679626015,-0.25358885073632,-0.429237015588499,1.81964521197832,-0.810543389590951,"nine",429.925,4937.225,"2015","3",2.2451492100298,2.11203089865044,0.133118311379352,0.133118311379352
"2015",3,"Spwn",8.571428,1999,"Yaquina",3289,428651,4936769,-0.996503941569399,0.276090270375433,1.93569374249974,-0.0251138432956086,0.445132228682599,0.162928552559384,1.36162283224769,-0.690289413651663,-0.817474745336605,"nine",428.651,4936.769,"1999","3",2.33853270999924,2.62742287987381,-0.288890169874571,-0.288890169874571
"2016",3,"Spwn",55.71429,2008,"Yaquina",3289,428651,4936769,-0.996503941569399,-0.45109024280531,1.11603881612339,-0.0251138432956086,-0.840405622708518,0.162928552559384,1.36162283224769,-0.690289413651663,-0.817474745336605,"nine",428.651,4936.769,"2008","3",4.06180534999818,2.86587297015124,1.19593237984694,1.19593237984694
"2017",5,"Spwn",192.8571,2003,"Yaquina",3290,428121,4936626,0.35569632314679,-0.869313232251229,0.919447305507523,-0.0251138432956086,-0.495970584119927,-0.29986856221362,1.36162283224769,-0.690289413651663,-0.814895328599196,"once",428.121,4936.626,"2003","5",4.64893697470409,2.81880857318466,1.83012840151943,1.83012840151943
"2018",5,"Spwn",27.77778,2012,"Yaquina",3290,428564,4937048,0.35569632314679,-0.694865264581445,0.541377543475357,-0.0251138432956086,0.644261232720446,-0.29986856221362,1.36162283224769,-0.690289413651663,-0.814895328599196,"once",428.564,4937.048,"2012","5",3.61412355519962,2.81576579255645,0.798357762643172,0.798357762643172
"2019",4,"Spwn",412.9311,2009,"Yaquina",35867,429214,4935349,-0.321037217617111,-0.356330709611032,1.5636119199519,-0.352110218458084,-0.664272252627484,-0.0810917443209277,1.03086701020863,-0.49644506670965,-0.780503105433736,"nine",429.214,4935.349,"2009","4",4.86990078763869,2.78660662475994,2.08329416287875,2.08329416287875
"2020",4,"Spwn",143.9655,2013,"Yaquina",35867,428914,4935382,-0.321037217617111,0.114641125350589,0.51872309888248,-0.352110218458084,0.689253559106844,-0.0810917443209277,1.03086701020863,-0.49644506670965,-0.780503105433736,"nine",428.914,4935.382,"2013","4",3.40031709131898,2.92602540293422,0.474291688384756,0.474291688384756
"2021",4,"Spwn",97.22222,2006,"Yaquina",41506,427700,4934435,-0.455066436285814,-0.146465659952134,0.34659079870259,1.22476160772263,-0.503722370371225,-1.97014542189437,3.75650353270537,1.44511504953586,-0.777579766464672,"once",427.7,4934.435,"2006","4",3.74023482898131,2.93811948881642,0.802115340164891,0.802115340164891
"2022",3,"Spwn",22.0339,2009,"Yaquina",37052,429955,4940428,-0.664597936926677,-0.550182716881235,0.789945427846485,-0.756066786074216,-0.816431026055019,-1.13711061530296,-1.51545547197299,-0.209784202285489,-0.710356197954338,"three",429.955,4940.428,"2009","3",3.99418238191107,2.28783135258938,1.70635102932169,1.70635102932169
"2023",3,"Spwn",4.237288,2015,"Yaquina",37052,429955,4940428,-0.664597936926677,-0.603308339864906,0.0746624488708663,-0.756066786074216,0.186905843893879,-1.13711061530296,-1.51545547197299,-0.209784202285489,-0.710356197954338,"three",429.955,4940.428,"2015","3",2.50671240437182,2.35474294549284,0.151969458878973,0.151969458878973
"2024",3,"Spwn",0,2004,"Yaquina",36379,429643,4942242,-0.97775505275752,-0.679040610926735,0.538416668461367,-0.756066786074216,-0.752578683634536,0.335425658974776,-1.51545547197299,-0.209784202285489,-0.67576555811677,"nine",429.643,4942.242,"2004","3",3.17360550349837,2.45193762378452,0.721667879713845,0.721667879713845
"2025",3,"Spwn",0,2008,"Yaquina",36379,429506,4942461,-0.97775505275752,-0.366315312512218,0.289509011547649,-0.756066786074216,-0.838407739654059,0.335425658974776,-1.51545547197299,-0.209784202285489,-0.67576555811677,"nine",429.506,4942.461,"2008","3",3.74309204255708,2.53071692798943,1.21237511456764,1.21237511456764
"2026",4,"Spwn",0,1999,"Yaquina",3296,433819,4937999,0.281714221348565,0.248773903947659,0.729104079570951,-0.386110547298403,0.047453606692698,-0.10212797681061,-0.0686116561681682,-0.120426680954545,-0.578104872105004,"three",433.819,4937.999,"1999","4",2.25777212890048,2.68281811141781,-0.425045982517339,-0.425045982517339
"2027",4,"Spwn",33.33333,2002,"Yaquina",3296,433819,4937999,0.281714221348565,-0.43243975814083,0.340413116110064,-0.386110547298403,-0.219303738738558,-0.10212797681061,-0.0686116561681682,-0.120426680954545,-0.578104872105004,"three",433.819,4937.999,"2002","4",4.25761280237877,2.74770221260735,1.50991058977143,1.50991058977143
"2028",4,"Spwn",20.43011,2005,"Yaquina",3296,433819,4937999,0.281714221348565,-0.318276185346133,0.707433651562455,-0.386110547298403,0.204567130095289,-0.10212797681061,-0.0686116561681682,-0.120426680954545,-0.578104872105004,"three",433.819,4937.999,"2005","4",3.7754533415971,2.64097222690383,1.13448111469328,1.13448111469328
"2029",4,"Spwn",19.35484,2017,"Yaquina",3296,433819,4937999,0.281714221348565,0.316970625650102,1.12167374517386,-0.386110547298403,-0.994322533223976,-0.10212797681061,-0.0686116561681682,-0.120426680954545,-0.578104872105004,"three",433.819,4937.999,"2017","4",2.68896481006256,2.68896481006256,0,0
"2030",4,"Spwn",0,2016,"Yaquina",42063,433098,4937349,0.129696203954952,-0.555834378900774,1.08478856746606,-0.762096314228962,0.0938044935561278,1.46999802931978,-0.103935163100083,-1.18389120753378,-0.582430355556968,"once",433.098,4937.349,"2016","4",3.95221167773533,2.88273179057908,1.06947988715625,1.06947988715625
"2031",4,"Spwn",5.072464,2000,"Yaquina",3300,434994,4936971,-0.0149742759313034,-0.774176921588982,1.21130750696099,-0.489095056018017,-0.500685588128449,0.0156749251316096,-0.308410613235659,-0.805199598841961,-0.543540687823717,"once",434.994,4936.971,"2000","4",1.95379102679849,2.67238757506697,-0.718596548268484,-0.718596548268484
"2032",4,"Spwn",23.18841,2001,"Yaquina",3300,434706,4936695,-0.0149742759313034,0.825431818674668,0.215990176066168,-0.489095056018017,-0.441628165038665,0.0156749251316096,-0.308410613235659,-0.805199598841961,-0.543540687823717,"once",434.706,4936.695,"2001","4",3.45234564259857,2.97480600118956,0.477539641409005,0.477539641409005
"2033",4,"Spwn",5,2007,"Yaquina",35686,433593,4936422,0.0972656935776476,-0.223893429619824,1.05479591847934,-0.489095056018017,0.38605482676227,-0.00115406086013605,-0.308410613235659,-0.805199598841961,-0.564837410630021,"nine",433.593,4936.422,"2007","4",3.00426844360196,2.66117868986977,0.343089753732196,0.343089753732196
"2034",4,"Spwn",17.5,2010,"Yaquina",35686,433415,4936522,0.0972656935776476,0.10088874776971,0.347826335221095,-0.489095056018017,-0.385607524191657,-0.00115406086013605,-0.308410613235659,-0.805199598841961,-0.564837410630021,"nine",433.415,4936.522,"2010","4",3.90692122571956,2.89524572189894,1.01167550382062,1.01167550382062
"2035",4,"Spwn",0,2013,"Yaquina",3299,433593,4936422,0.0787701681280914,-0.0631978395309189,0.166224530152947,-0.489095056018017,0.579769567722536,0.558409723365405,-0.308410613235659,-0.805199598841961,-0.560829393853431,"nine",433.593,4936.422,"2013","4",3.15182879996894,2.88911468237899,0.262714117589949,0.262714117589949
"2036",3,"Spwn",125.8823,2002,"Yaquina",3301,435617,4938190,-0.424916196169414,-0.43243975814083,0.701286857382891,-0.489095056018017,-0.219303738738558,0.104027101588274,-0.308410613235659,-0.805199598841961,-0.518381453800369,"once",435.617,4938.19,"2002","3",4.30488547519233,2.65273003177872,1.65215544341361,1.65215544341361
"2037",3,"Spwn",42.42424,2008,"Yaquina",36064,436390,4939127,-0.84955319142224,-0.194504787118219,1.075623534077,-0.489095056018017,-0.748263256236906,-0.00115406086013605,-0.308410613235659,-0.805199598841961,-0.501092747770655,"three",436.39,4939.127,"2008","3",4.19973210828136,2.63210923855512,1.56762286972624,1.56762286972624
"2038",3,"Spwn",56.0606,2010,"Yaquina",36064,435940,4938850,-0.84955319142224,0.316217070714163,0.347826335221095,-0.489095056018017,-0.496210330086462,-0.00115406086013605,-0.308410613235659,-0.805199598841961,-0.501092747770655,"three",435.94,4938.85,"2010","3",3.80576347559751,2.79706115663211,1.0087023189654,1.0087023189654
"2039",3,"Spwn",78.78787,2011,"Yaquina",36064,436390,4939127,-0.84955319142224,-0.156261874119335,0.887283642352578,-0.489095056018017,0.032269695478816,-0.00115406086013605,-0.308410613235659,-0.805199598841961,-0.501092747770655,"three",436.39,4939.127,"2011","3",4.61881797373721,2.61016607405356,2.00865189968365,2.00865189968365
"2040",3,"Spwn",18.18182,2017,"Yaquina",36064,436390,4939127,-0.84955319142224,-0.0575461775113792,1.45657033114512,-0.489095056018017,0.433764274102732,-0.00115406086013605,-0.308410613235659,-0.805199598841961,-0.501092747770655,"three",436.39,4939.127,"2017","3",2.46112901768566,2.46112901768566,0,0
"2041",4,"Spwn",43.33333,2007,"Yaquina",35137,434293,4933314,-0.441384814720388,0.0153602625406795,3.50568999656429,-0.698059536331059,0.759579042623772,0.815051759739526,-0.0835213244072202,-0.559849248673988,-0.460959668892191,"annual",434.293,4933.314,"2007","4",2.43251283687303,2.19144451843976,0.24106831843327,0.24106831843327
"2042",4,"Spwn",130,2008,"Yaquina",35137,434293,4933314,-0.441384814720388,0.127828336729515,3.65330572211269,-0.698059536331059,-0.519146027551642,0.815051759739526,-0.0835213244072202,-0.559849248673988,-0.460959668892191,"annual",434.293,4933.314,"2008","4",3.80112454728488,2.27214633383452,1.52897821345036,1.52897821345036
"2043",4,"Spwn",46.66666,2009,"Yaquina",35137,434293,4933314,-0.441384814720388,-0.1321481161693,3.80427945941318,-0.698059536331059,-0.544399269359994,0.815051759739526,-0.0835213244072202,-0.559849248673988,-0.460959668892191,"annual",434.293,4933.314,"2009","4",4.39635602926537,2.22659563385646,2.16976039540892,2.16976039540892
"2044",4,"Spwn",180,2010,"Yaquina",35137,434293,4933314,-0.441384814720388,0.172288077949892,2.56632040680563,-0.698059536331059,-0.179905484904643,0.815051759739526,-0.0835213244072202,-0.559849248673988,-0.460959668892191,"annual",434.293,4933.314,"2010","4",3.65606086475425,2.47914058672492,1.17692027802933,1.17692027802933
"2045",4,"Spwn",93.33333,2011,"Yaquina",35137,434293,4933314,-0.441384814720388,0.120669564838098,3.37485109188501,-0.698059536331059,0.353289544669156,0.815051759739526,-0.0835213244072202,-0.559849248673988,-0.460959668892191,"annual",434.293,4933.314,"2011","4",4.43303109538619,2.25919577267069,2.1738353227155,2.1738353227155
"2046",4,"Spwn",0,2013,"Yaquina",35137,434293,4933314,-0.441384814720388,0.313014462236424,2.1335384401558,-0.698059536331059,0.907742049942391,0.815051759739526,-0.0835213244072202,-0.559849248673988,-0.460959668892191,"annual",434.293,4933.314,"2013","4",2.74903481759896,2.49014561264978,0.258889204949182,0.258889204949182
"2047",4,"Spwn",36.66666,2015,"Yaquina",35137,434293,4933314,-0.441384814720388,0.316970625650102,3.11652246901769,-0.698059536331059,-0.994322533223976,0.815051759739526,-0.0835213244072202,-0.559849248673988,-0.460959668892191,"annual",434.293,4933.314,"2015","4",2.64583280226356,2.43732723632831,0.208505565935251,0.208505565935251
"2048",4,"Spwn",33.33333,2016,"Yaquina",35137,434293,4933314,-0.441384814720388,-0.555834378900774,3.74388819944082,-0.698059536331059,0.0938044935561278,0.815051759739526,-0.0835213244072202,-0.559849248673988,-0.460959668892191,"annual",434.293,4933.314,"2016","4",3.25300017069247,2.16176252779919,1.09123764289327,1.09123764289327
"2049",4,"Spwn",6.666667,2017,"Yaquina",35137,434293,4933314,-0.441384814720388,0.316970625650102,3.89754481603863,-0.698059536331059,-0.994322533223976,0.815051759739526,-0.0835213244072202,-0.559849248673988,-0.460959668892191,"annual",434.293,4933.314,"2017","4",2.27035219512812,2.27035219512812,0,0
"2050",4,"Spwn",80,2016,"Yaquina",35290,434228,4932624,-0.441384814720388,-0.555834378900774,3.74388819944082,-0.698059536331059,0.0938044935561278,0.815051759739526,-0.0835213244072202,-0.559849248673988,-0.460959668892191,"three",434.228,4932.624,"2016","4",3.27304686271052,2.16176252779919,1.11128433491133,1.11128433491133
"2051",4,"Spwn",4.878049,1998,"Yaquina",3305,439228,4936036,-0.185994545499118,1.28943327047886,1.55249650391577,-0.563583435642194,1.4128868014316,0.924440168685872,-0.26899214691726,-0.240112367534159,-0.383140650091268,"nine",439.228,4936.036,"1998","4",1.79731138815303,2.5413103878513,-0.743998999698265,-0.743998999698265
"2052",4,"Spwn",60.97561,2005,"Yaquina",3306,438637,4935088,-0.37272334353094,-0.568833201545715,1.34607806534736,-0.563583435642194,0.0527280179564678,-1.36009467969359,-0.26899214691726,-0.240112367534159,-0.367584782997967,"nine",438.637,4935.088,"2005","4",3.74095105245316,2.41254551105549,1.32840554139767,1.32840554139767
"2053",4,"Spwn",14.63415,2007,"Yaquina",3305,439228,4936036,-0.185994545499118,-0.391747791600146,1.29050098516675,-0.563583435642194,0.0900484734137462,0.924440168685872,-0.26899214691726,-0.240112367534159,-0.383140650091268,"nine",439.228,4936.036,"2007","4",2.72854730047047,2.60725547624671,0.121291824223759,0.121291824223759
"2054",4,"Spwn",51.21951,2009,"Yaquina",3305,439398,4936435,-0.185994545499118,-0.56092087471836,1.48898110160376,-0.563583435642194,-0.85415105812319,0.924440168685872,-0.26899214691726,-0.240112367534159,-0.383140650091268,"nine",439.398,4936.435,"2009","4",4.29075100883153,2.63281321627416,1.65793779255737,1.65793779255737
"2055",4,"Spwn",21.2766,2007,"Yaquina",39731,439911,4937124,-0.490283943648667,-0.409833110062672,1.29050098516675,-0.563583435642194,0.00621730044868136,-0.0221902933498181,-0.26899214691726,-0.240112367534159,-0.350653226978048,"once",439.911,4937.124,"2007","4",2.66773677770723,2.54571238589775,0.122024391809471,0.122024391809471
"2056",4,"Spwn",25.58139,2013,"Yaquina",41372,438465,4935113,0.12386884662153,-0.210517829506914,-0.0535994796412418,-0.227740815379752,0.403955858930216,0.592067695348896,-0.658163891342665,-0.637522333173677,-0.376262205458176,"three",438.465,4935.113,"2013","4",2.96348640629492,2.851535500741,0.111950905553916,0.111950905553916
"2057",4,"Spwn",13.95349,2015,"Yaquina",3311,438174,4935483,0.0962522401283569,-0.555834378900774,0.7492080237792,-0.227740815379752,0.0938044935561278,-0.232552618246638,-0.658163891342665,-0.637522333173677,-0.376262205458176,"three",438.174,4935.483,"2015","4",2.85587015099106,2.62086004045723,0.235010110533834,0.235010110533834
"2058",4,"Spwn",2.702703,2000,"Yaquina",3311,438174,4935483,0.0962522401283569,-0.774176921588982,1.10566030936795,-0.227740815379752,-0.500685588128449,-0.232552618246638,-0.658163891342665,-0.637522333173677,-0.376262205458176,"three",438.174,4935.483,"2000","4",1.92363905546969,2.58085572291564,-0.657216667445953,-0.657216667445953
"2059",4,"Spwn",202.7027,2003,"Yaquina",3311,438174,4935483,0.0962522401283569,-0.812419834587865,0.123620583416634,-0.227740815379752,-0.415415939364173,-0.232552618246638,-0.658163891342665,-0.637522333173677,-0.376262205458176,"three",438.174,4935.483,"2003","4",4.49397325511847,2.78150407965922,1.71246917545925,1.71246917545925
"2060",4,"Spwn",14.86486,2006,"Yaquina",3311,438174,4935483,0.0962522401283569,-0.570528700151577,1.35101579879096,-0.227740815379752,-0.670425732435215,-0.232552618246638,-0.658163891342665,-0.637522333173677,-0.376262205458176,"three",438.174,4935.483,"2006","4",2.93996312036864,2.55445252529522,0.38551059507342,0.38551059507342
"2061",4,"Spwn",74.32433,2009,"Yaquina",3311,438174,4935483,0.0962522401283569,-0.56092087471836,1.28667082195938,-0.227740815379752,-0.85415105812319,-0.232552618246638,-0.658163891342665,-0.637522333173677,-0.376262205458176,"three",438.174,4935.483,"2009","4",4.37728933486124,2.58395123538676,1.79333809947448,1.79333809947448
"2062",4,"Spwn",6.756757,2012,"Yaquina",3311,438174,4935483,0.0962522401283569,-0.760236155274118,0.0844452505191731,-0.227740815379752,0.759339296657237,-0.232552618246638,-0.658163891342665,-0.637522333173677,-0.376262205458176,"three",438.174,4935.483,"2012","4",3.18854972048066,2.69593395315012,0.492615767330543,0.492615767330543
"2063",4,"Spwn",76,2009,"Yaquina",40443,438526,4936175,-0.0828756570337839,-0.56092087471836,1.28667082195938,-0.227740815379752,-0.85415105812319,-0.25358885073632,-0.658163891342665,-0.637522333173677,-0.365388971826634,"once",438.526,4936.175,"2009","4",4.31484490748169,2.58648649420123,1.72835841328046,1.72835841328046
"2064",4,"Spwn",3.030303,2017,"Yaquina",42259,438092,4937687,-0.0828756570337839,0.316970625650102,3.89754481603863,-0.227740815379752,-0.994322533223976,-0.25358885073632,-0.658163891342665,-0.637522333173677,-0.365388971826634,"once",438.092,4937.687,"2017","4",2.09175124266203,2.09175124266203,0,0
"2065",3,"Spwn",0,2006,"Yaquina",205057,437889,4937712,-0.919481479423302,-0.570528700151577,1.35101579879096,-0.227740815379752,-0.670425732435215,0.0871981155965284,-0.658163891342665,-0.637522333173677,-0.332451804256636,"once",437.889,4937.712,"2006","3",2.89799083346156,2.46120667108227,0.436784162379293,0.436784162379293
"2066",3,"Spwn",146,2003,"Yaquina",40407,438746,4938851,-0.980795413105392,-0.849720803916826,0.123620583416634,-0.227740815379752,-0.470397681022862,-0.539681612595995,-0.658163891342665,-0.637522333173677,-0.310956664778223,"once",438.746,4938.851,"2003","3",4.61093282361481,2.64267707166971,1.9682557519451,1.9682557519451
"2067",3,"Spwn",100,2009,"Yaquina",40407,438946,4938976,-0.980795413105392,-0.593888903165673,1.28667082195938,-0.227740815379752,-0.872451666902027,-0.539681612595995,-0.658163891342665,-0.637522333173677,-0.310956664778223,"once",438.946,4938.976,"2009","3",3.97018117694317,2.44235055740737,1.5278306195358,1.5278306195358
"2068",2,"Spwn",45.94595,2015,"Yaquina",35129,439219,4939085,-0.980795413105392,-0.880616556290308,0.7492080237792,-0.227740815379752,-0.316640601151761,-0.539681612595995,-0.658163891342665,-0.637522333173677,-0.310956664778223,"annual",439.219,4939.085,"2015","2",2.45506289511791,2.16114567936636,0.293917215751552,0.293917215751552
"2069",2,"Spwn",54.05405,2016,"Yaquina",35129,439219,4939085,-0.980795413105392,-0.555834378900774,3.74388819944082,-0.227740815379752,0.0938044935561278,-0.539681612595995,-0.658163891342665,-0.637522333173677,-0.310956664778223,"annual",439.219,4939.085,"2016","2",2.16414471188285,1.5061999433879,0.657944768494953,0.657944768494953
"2070",2,"Spwn",27.02703,2017,"Yaquina",35129,439219,4939085,-0.980795413105392,0.316970625650102,3.89754481603863,-0.227740815379752,-0.994322533223976,-0.539681612595995,-0.658163891342665,-0.637522333173677,-0.310956664778223,"annual",439.219,4939.085,"2017","2",1.61478961071683,1.61478961071683,0,0
"2071",2,"Spwn",3.030303,2015,"Yaquina",41814,441625,4934119,-0.9607797074819,-0.880616556290308,0.7492080237792,0.187687380611519,-0.316640601151761,-1.86791774648751,-0.426271576523156,1.9316687945992,-0.296855853280385,"once",441.625,4934.119,"2015","2",1.80822268416589,1.60612748351761,0.202095200648277,0.202095200648277
"2072",3,"Spwn",145,2010,"Yaquina",35730,443082,4936049,-0.583268297621094,0.345794101949753,-0.163098903593766,0.0706763515937146,-0.444425201314906,-0.594375817069168,0.106058800604492,0.807767113546034,-0.247661746375636,"nine",443.082,4936.049,"2010","3",3.98801536132423,2.60460626883517,1.38340909248906,1.38340909248906
"2073",3,"Spwn",108.6207,2008,"Yaquina",36422,444087,4936552,-0.838911930204687,-0.280975216017173,0.58763956083253,-0.557751954619601,-0.808839070448078,0.806637266743653,1.78417459149689,1.33634070617767,-0.232978912639613,"nine",444.087,4936.552,"2008","3",4.33695212669012,2.7333150998757,1.60363702681442,1.60363702681442
"2074",3,"Spwn",91.37931,2011,"Yaquina",36422,443924,4936843,-0.838911930204687,-0.251209796047598,0.29813570402507,-0.557751954619601,0.0140490020221571,0.806637266743653,1.78417459149689,1.33634070617767,-0.232978912639613,"nine",443.924,4936.843,"2011","3",4.80261838645285,2.7290006463056,2.07361774014726,2.07361774014726
"2075",4,"Spwn",300.9709,2002,"Yaquina",3317,444203,4936498,-0.485470039764536,-0.81015916978005,-0.0771938145142682,-0.518015392000331,-0.535608583920377,1.19791119105174,0.834947228283341,-0.0340198847651564,-0.23243657373585,"nine",444.203,4936.498,"2002","4",5.4805278888158,3.09041685914342,2.39011102967238,2.39011102967238
"2076",4,"Spwn",14.56311,2006,"Yaquina",3317,444203,4936498,-0.485470039764536,-0.62252399073134,0.75889816018862,-0.518015392000331,-0.662114538928669,1.19791119105174,0.834947228283341,-0.0340198847651564,-0.23243657373585,"nine",444.203,4936.498,"2006","4",2.92524781206339,2.93320291610666,-0.00795510404326918,-0.00795510404326918
"2077",4,"Spwn",97.08738,2011,"Yaquina",3317,444203,4936498,-0.485470039764536,-0.251209796047598,0.428798103487417,-0.518015392000331,0.0140490020221571,1.19791119105174,0.834947228283341,-0.0340198847651564,-0.23243657373585,"nine",444.203,4936.498,"2011","4",5.04987912267066,2.96986535814091,2.08001376452975,2.08001376452975
"2078",4,"Spwn",13.7931,2015,"Yaquina",35015,444416,4936554,-0.485470039764536,-0.880616556290308,0.7492080237792,-0.518015392000331,-0.316640601151761,1.19791119105174,0.834947228283341,-0.0340198847651564,-0.23243657373585,"annual",444.416,4936.554,"2015","4",3.08609941152208,2.89149181712211,0.194607594399969,0.194607594399969
"2079",4,"Spwn",10.34483,2016,"Yaquina",35015,444416,4936554,-0.485470039764536,0.803013559330495,-0.715070430605537,-0.518015392000331,-1.07341472758387,1.19791119105174,0.834947228283341,-0.0340198847651564,-0.23243657373585,"annual",444.416,4936.554,"2016","4",3.66861699320369,3.36651703483794,0.302099958365752,0.302099958365752
"2080",4,"Spwn",0,2017,"Yaquina",35015,444416,4936554,-0.485470039764536,0.209965824746821,-0.218821600578349,-0.518015392000331,-1.14488300020794,1.19791119105174,0.834947228283341,-0.0340198847651564,-0.23243657373585,"annual",444.416,4936.554,"2017","4",3.23128867221606,3.23128867221606,0,0
"2081",4,"Spwn",5.050505,2017,"Yaquina",42255,443269,4931958,1.2503223555082,0.209965824746821,-0.218821600578349,-0.749399059427935,-1.14488300020794,0.30355155950641,0.94941604482862,-1.18389120753378,-0.231881007053946,"once",443.269,4931.958,"2017","4",3.35706675615349,3.35706675615349,0,0
"2082",4,"Spwn",41.37931,2012,"Yaquina",41115,441337,4931010,1.1553110946372,-0.811477890917942,0.599619852431606,-0.748585052147475,0.517515531745619,0.415363342435567,0.47424298172947,-0.845058117227388,-0.197435872775924,"once",441.337,4931.01,"2012","4",2.99512915802759,2.85717963767849,0.137949520349091,0.137949520349091
"2083",4,"Spwn",18.18182,2012,"Yaquina",37486,440852,4930398,0.535330947033576,-0.626480154145017,-0.610204268597409,-0.0524317597912864,1.46882752695643,-0.430293203649649,0.328821722606149,-0.227224817357894,-0.184300689082347,"nine",440.852,4930.398,"2012","4",2.96590702629239,2.84397256843534,0.12193445785705,0.12193445785705
"2084",4,"Spwn",540,2011,"Yaquina",3322,440044,4929097,0.373431758509378,0.25612106457306,0.308668652845327,-0.0524317597912864,0.526785709118305,-0.29986856221362,0.328821722606149,-0.227224817357894,-0.162091249584344,"nine",440.044,4929.097,"2011","4",4.73271587537821,2.79152459258312,1.94119128279509,1.94119128279509
"2085",3,"Spwn",153.3333,2009,"Yaquina",35006,439938,4928614,0.0557141021567267,-0.00743477427146281,-0.0233553107204046,1.25042423621758,-0.459689027850966,-1.57045700459041,0.184063832560323,1.20056315218704,-0.155331854954517,"annual",439.938,4928.614,"2009","3",3.78686099628188,2.37848280478438,1.40837819149749,1.40837819149749
"2086",3,"Spwn",60,2010,"Yaquina",35006,439938,4928614,0.0557141021567267,0.251411346223444,-0.781815878387357,1.25042423621758,0.142153263474016,-1.57045700459041,0.184063832560323,1.20056315218704,-0.155331854954517,"annual",439.938,4928.614,"2010","3",3.53770721775366,2.50621836578261,1.03148885197105,1.03148885197105
"2087",3,"Spwn",233.3333,2011,"Yaquina",35006,439938,4928614,0.0557141021567267,0.25612106457306,-0.354907122830851,1.25042423621758,0.526785709118305,-1.57045700459041,0.184063832560323,1.20056315218704,-0.155331854954517,"annual",439.938,4928.614,"2011","3",4.29455247235523,2.38345906156647,1.91109341078877,1.91109341078877
"2088",3,"Spwn",0,2012,"Yaquina",35006,439938,4928614,0.0557141021567267,-0.626480154145017,-1.28456451302797,1.25042423621758,1.46882752695643,-1.57045700459041,0.184063832560323,1.20056315218704,-0.155331854954517,"annual",439.938,4928.614,"2012","3",2.50220603295035,2.45225795710717,0.0499480758431798,0.0499480758431798
