"","STRM_ORDER","LifeStage","dens","yr","PopGrp","ID_Num","UTM_E","UTM_N","WidthM","W3Dppt","MWMT_Index","StrmPow","SprPpt","IP_COHO","SolMean","StrmSlope","OUT_DIST","Panel","UTM_E_km","UTM_N_km","fYr","fSTRM_ORDER","est","est_non_rf","est_rf","epsilon_st"
"1032",5,"Spwn",20.65217,2012,"Tillamook Bay",664,461130,5044083,1.82013655737193,-0.118018961120452,-1.35168503439576,1.51020249162625,1.85433904114468,-1.07820916433185,-1.00377918071762,-0.248689576674915,-0.33089092643605,"annual",461.13,5044.083,"2012","5",1.95320866520236,2.51002767199349,-0.556819006791128,-0.556819006791128
"1033",5,"Spwn",3.26087,2013,"Tillamook Bay",664,461130,5044083,1.82013655737193,0.72784645447062,-2.05392869047073,1.51020249162625,2.20045230149901,-1.07820916433185,-1.00377918071762,-0.248689576674915,-0.33089092643605,"annual",461.13,5044.083,"2013","5",2.20701017876429,2.66236066339042,-0.455350484626132,-0.455350484626132
"1034",5,"Spwn",35.86956,2015,"Tillamook Bay",664,461130,5044083,1.82013655737193,-0.0703566114223354,-0.704241835546924,1.51020249162625,1.3601426887939,-1.07820916433185,-1.00377918071762,-0.248689576674915,-0.33089092643605,"annual",461.13,5044.083,"2015","5",2.20725733669748,2.39673798634094,-0.189480649643454,-0.189480649643454
"1035",5,"Spwn",21.73913,2016,"Tillamook Bay",664,461130,5044083,1.82013655737193,0.489346317246055,-0.403860844746195,1.51020249162625,1.41800138205101,-1.07820916433185,-1.00377918071762,-0.248689576674915,-0.33089092643605,"annual",461.13,5044.083,"2016","5",3.17622806672706,2.34586135075091,0.830366715976149,0.830366715976149
"1036",5,"Spwn",14.13043,2017,"Tillamook Bay",664,461130,5044083,1.82013655737193,1.05130991072226,-0.436333392030765,1.51020249162625,-0.716137296721219,-1.07820916433185,-1.00377918071762,-0.248689576674915,-0.33089092643605,"annual",461.13,5044.083,"2017","5",2.46518049834025,2.45124657996063,0.0139339183796206,0.0139339183796206
"1037",5,"Spwn",5.434783,2018,"Tillamook Bay",664,461130,5044083,1.82013655737193,2.73889618975674,-1.56641686868154,1.51020249162625,-1.00026024166183,-1.07820916433185,-1.00377918071762,-0.248689576674915,-0.33089092643605,"annual",461.13,5044.083,"2018","5",1.7905338852602,2.73782995030099,-0.947296065040785,-0.947296065040785
"1038",5,"Spwn",4.347826,2019,"Tillamook Bay",664,461130,5044083,1.82013655737193,1.14380877910872,-0.789890992061873,1.51020249162625,1.75623499163856,-1.07820916433185,-1.00377918071762,-0.248689576674915,-0.33089092643605,"annual",461.13,5044.083,"2019","5",2.43551047856086,2.42833237702417,0.00717810153668495,0.00717810153668495
"1039",5,"Spwn",0,2001,"Tillamook Bay",663,461633,5044456,1.70536295423975,2.86191403304872,-1.70686648242262,1.51020249162625,0.372948713925025,-0.644862775044405,-1.00377918071762,-0.248689576674915,-0.321591798403235,"three",461.633,5044.456,"2001","5",2.32347385565237,2.75162679623878,-0.428152940586409,-0.428152940586409
"1040",5,"Spwn",0,2004,"Tillamook Bay",663,461633,5044456,1.70536295423975,0.979910580542079,-1.03506556363754,1.51020249162625,0.81080476414008,-0.644862775044405,-1.00377918071762,-0.248689576674915,-0.321591798403235,"three",461.633,5044.456,"2004","5",2.22757975269407,2.54911904254573,-0.321539289851667,-0.321539289851667
"1041",4,"Spwn",0,2000,"Tillamook Bay",21588,462782,5043294,0.395221007669129,1.01325538645736,-0.828289702004844,1.57246062165721,0.138796819942526,-1.97014542189437,-1.0457148637517,1.90298318156561,-0.336816971043021,"once",462.782,5043.294,"2000","4",1.52727144101736,2.16485917817418,-0.637587737156815,-0.637587737156815
"1042",4,"Spwn",23.37905,2011,"Tillamook Bay",21588,462782,5043294,0.395221007669129,0.210530990948775,-0.609321742512761,1.57246062165721,0.737842074991267,-1.97014542189437,-1.0457148637517,1.90298318156561,-0.336816971043021,"once",462.782,5043.294,"2011","4",3.40848308682733,2.07607139850324,1.33241168832409,1.33241168832409
"1043",4,"Spwn",0,1999,"Tillamook Bay",672,462782,5043294,0.337707524421879,0.624138456412071,-1.88968176085715,2.29616554290867,1.14523840015805,-0.650605245789439,-1.45458687688931,1.60651446179985,-0.290175825319401,"once",462.782,5043.294,"1999","4",2.49976406719241,2.42383469120217,0.0759293759902426,0.0759293759902426
"1044",5,"Spwn",10.34483,1999,"Tillamook Bay",677,453180,5049138,2.23438565476953,0.679053772368596,-0.834259990967478,0.293268740392352,1.09666187157196,-0.232552618246638,-0.406141014355277,-0.681363696519971,-0.378286055513681,"nine",453.18,5049.138,"1999","5",2.39560201476117,2.68880192281843,-0.293199908057263,-0.293199908057263
"1045",5,"Spwn",4.827586,2001,"Tillamook Bay",677,455579,5047531,2.23438565476953,3.10625422102681,-1.0881627455203,0.293268740392352,0.538613176800697,-0.232552618246638,-0.406141014355277,-0.681363696519971,-0.378286055513681,"nine",455.579,5047.531,"2001","5",1.89807768390314,2.82282177677464,-0.924744092871501,-0.924744092871501
"1046",5,"Spwn",161.0345,2002,"Tillamook Bay",677,453444,5048918,2.23438565476953,1.66752945958605,-1.15917079429096,0.293268740392352,0.43624164909026,-0.232552618246638,-0.406141014355277,-0.681363696519971,-0.378286055513681,"nine",453.444,5048.918,"2002","5",4.55901373049412,2.80651095390647,1.75250277658765,1.75250277658765
"1047",4,"Spwn",108.8235,2011,"Tillamook Bay",12,453548,5049760,-0.0620998613233235,0.575628357411024,-0.651303508359399,0.520971752219856,0.901908231423373,-1.97014542189437,-0.637402232106466,2.99370523541932,-0.325798231851933,"nine",453.548,5049.76,"2011","4",3.73831938458135,1.9694821417692,1.76883724281216,1.76883724281216
"1048",4,"Spwn",8.510638,2018,"Tillamook Bay",22361,453123,5049179,-0.0620998613233235,2.73889618975674,-1.56641686868154,0.520971752219856,-1.00026024166183,-1.97014542189437,-0.637402232106466,2.99370523541932,-0.325798231851933,"once",453.123,5049.179,"2018","4",1.24201398477977,2.28754272268297,-1.0455287379032,-1.0455287379032
"1049",4,"Spwn",7.54717,2007,"Tillamook Bay",683,452256,5049794,0.678987973470541,1.53565734579679,-1.42726456828489,1.3659369044114,1.07388600475113,-0.518645380106313,-0.670237208553076,0.821294078071574,-0.320612942820833,"nine",452.256,5049.794,"2007","4",2.15193669066984,2.62752223944184,-0.475585548771994,-0.475585548771994
"1050",4,"Spwn",0,2004,"Tillamook Bay",21075,451948,5050666,0.0648351832003436,1.22613465586001,-1.39661884999554,1.3659369044114,1.06949066203132,-1.97014542189437,-0.670237208553076,0.821294078071574,-0.305599414631296,"once",451.948,5050.666,"2004","4",2.30473742188051,2.5274059926418,-0.222668570761299,-0.222668570761299
"1051",4,"Spwn",82.75862,2011,"Tillamook Bay",682,451957,5050751,0.0742096276062831,1.47122839877404,-0.680007669262528,1.3659369044114,1.15595904062827,-1.97014542189437,-0.670237208553076,0.821294078071574,-0.306935420223493,"once",451.957,5050.751,"2011","4",3.9791422692561,2.38111292648844,1.59802934276765,1.59802934276765
"1052",4,"Spwn",13.48315,2000,"Tillamook Bay",686,455951,5048969,-0.136081963121548,0.870079948629029,-0.479484504939559,0.297425632210659,-0.134353751262997,-1.27594974973487,-0.307546440545517,1.8923468046281,-0.360388871689502,"three",455.951,5048.969,"2000","4",2.00087339281355,2.29655322099575,-0.2956798281822,-0.2956798281822
"1053",4,"Spwn",40.44944,2003,"Tillamook Bay",686,455951,5048969,-0.136081963121548,-0.663215957272024,-1.61768722156908,0.297425632210659,1.06237819835745,-1.27594974973487,-0.307546440545517,1.8923468046281,-0.360388871689502,"three",455.951,5048.969,"2003","4",3.91670207296425,2.44730375182195,1.4693983211423,1.4693983211423
"1054",4,"Spwn",43.82022,2006,"Tillamook Bay",686,455951,5048969,-0.136081963121548,1.25891429557334,-0.614219762282551,0.297425632210659,0.432086052336987,-1.27594974973487,-0.307546440545517,1.8923468046281,-0.360388871689502,"three",455.951,5048.969,"2006","4",3.44244396153596,2.31140270946647,1.13104125206949,1.13104125206949
"1055",6,"Spwn",0,2000,"Tillamook Bay",690,457337,5049579,4.54911333294961,0.870079948629029,1.47611828392004,0.729274536923989,-0.134353751262997,-0.123164209300292,-0.471384259571621,-0.533466614121042,-0.328245370807937,"nine",457.337,5049.579,"2000","6",1.99952431762011,2.28088086656249,-0.28135654894238,-0.28135654894238
"1056",3,"Spwn",0,1999,"Tillamook Bay",692,455821,5051355,-0.661557576578805,0.496505089137472,-1.38149676553512,2.28988719706459,1.26996623924788,-0.749173458192392,-0.985405650160404,3.19853156909443,-0.287913875257365,"three",455.821,5051.355,"1999","3",1.74511885622166,1.90159788012288,-0.156479023901229,-0.156479023901229
"1057",3,"Spwn",32.5,2002,"Tillamook Bay",692,455821,5051355,-0.661557576578805,1.37364303456999,-1.7743841405285,2.28988719706459,0.314690444057024,-0.749173458192392,-0.985405650160404,3.19853156909443,-0.287913875257365,"three",455.821,5051.355,"2002","3",3.56677351696516,2.04240976114469,1.52436375582047,1.52436375582047
"1058",6,"Spwn",95.09804,2013,"Tillamook Bay",694,457066,5051321,3.83285510766337,1.36799137255046,-0.224368277020353,0.77504692156873,2.55671480776999,-0.232552618246638,-0.533242529603342,-0.647276571901285,-0.286974703009385,"nine",457.066,5051.321,"2013","6",2.6531937480591,2.56847233785165,0.0847214102074409,0.0847214102074409
"1059",6,"Spwn",16.51376,2003,"Tillamook Bay",699,457634,5052490,2.94633670289628,-0.390805847930222,-0.668879015335136,0.897986776809678,1.25401514094108,-0.278832329723938,-0.444329558546212,-0.455153390723241,-0.284342375159413,"once",457.634,5052.49,"2003","6",3.84093852969465,2.66813858369452,1.17279994600013,1.17279994600013
"1060",5,"Spwn",132.8571,2003,"Tillamook Bay",706,455377,5053889,1.49659154368586,-0.390805847930222,-1.93003967870804,0.305173806664768,1.25401514094108,-0.207309139259019,-0.545584780223548,0.364793531972997,-0.240756846186263,"annual",455.377,5053.889,"2003","5",3.88121800067312,2.69544978451374,1.18576821615938,1.18576821615938
"1061",5,"Spwn",92.14286,2009,"Tillamook Bay",706,455377,5053889,1.49659154368586,0.755539598366363,-1.01813430070359,0.305173806664768,-0.596583974742441,-0.207309139259019,-0.545584780223548,0.364793531972997,-0.240756846186263,"annual",455.377,5053.889,"2009","5",3.99799896914816,2.60816708464456,1.3898318845036,1.3898318845036
"1062",5,"Spwn",39.28571,2011,"Tillamook Bay",706,455377,5053889,1.49659154368586,1.12365118457237,-0.449615409604697,0.305173806664768,1.01546790423878,-0.207309139259019,-0.545584780223548,0.364793531972997,-0.240756846186263,"annual",455.377,5053.889,"2011","5",3.53851750327453,2.4352045209918,1.10331298228273,1.10331298228273
"1063",5,"Spwn",9.285714,2013,"Tillamook Bay",706,455377,5053889,1.49659154368586,1.36799137255046,-2.0902005125497,0.305173806664768,2.55671480776999,-0.207309139259019,-0.545584780223548,0.364793531972997,-0.240756846186263,"annual",455.377,5053.889,"2013","5",2.58484396335331,2.71967779922285,-0.134833835869539,-0.134833835869539
"1064",5,"Spwn",32.85714,2016,"Tillamook Bay",706,455377,5053889,1.49659154368586,1.8594975795164,-0.47960805859141,0.305173806664768,0.688134744596347,-0.207309139259019,-0.545584780223548,0.364793531972997,-0.240756846186263,"annual",455.377,5053.889,"2016","5",2.78986838925351,2.47239732538705,0.317471063866455,0.317471063866455
"1065",5,"Spwn",17.14286,2017,"Tillamook Bay",706,455377,5053889,1.49659154368586,1.8594975795164,-0.401045586536173,0.305173806664768,0.688134744596347,-0.207309139259019,-0.545584780223548,0.364793531972997,-0.240756846186263,"annual",455.377,5053.889,"2017","5",2.06278624685651,2.45612237046903,-0.393336123612525,-0.393336123612525
"1066",5,"Spwn",9.285714,2019,"Tillamook Bay",706,455377,5053889,1.49659154368586,1.8594975795164,-0.916070159014216,0.305173806664768,0.688134744596347,-0.207309139259019,-0.545584780223548,0.364793531972997,-0.240756846186263,"annual",455.377,5053.889,"2019","5",2.39925516778076,2.5628145541475,-0.16355938636674,-0.16355938636674
"1067",4,"Spwn",64.05385,2002,"Tillamook Bay",705,455377,5053889,0.921203347851031,1.44918691689784,-1.88953173142276,0.305173806664768,0.653291664126597,-0.611204803060914,-0.545584780223548,0.364793531972997,-0.206615950805474,"nine",455.377,5053.889,"2002","4",4.04643519822344,2.85543731812739,1.19099788009605,1.19099788009605
"1068",4,"Spwn",18.45619,2003,"Tillamook Bay",705,455377,5053889,0.921203347851031,-0.24725363263392,-1.93003967870804,0.305173806664768,1.29509161654074,-0.611204803060914,-0.545584780223548,0.364793531972997,-0.206615950805474,"nine",455.377,5053.889,"2003","4",3.98266777963715,2.79689956347777,1.18576821615938,1.18576821615938
"1069",4,"Spwn",0,2004,"Tillamook Bay",705,455377,5053889,0.921203347851031,1.22613465586001,-1.16855204657075,0.305173806664768,1.06949066203132,-0.611204803060914,-0.545584780223548,0.364793531972997,-0.206615950805474,"nine",455.377,5053.889,"2004","4",2.34433703732954,2.68407163953463,-0.339734602205083,-0.339734602205083
"1070",4,"Spwn",3.409091,2011,"Tillamook Bay",704,451288,5053584,-0.0833823837584292,1.47122839877404,-0.449615409604697,0.305173806664768,1.15595904062827,-0.749173458192392,-0.545584780223548,0.364793531972997,-0.177871988906034,"three",451.288,5053.584,"2011","4",3.91887441966135,2.56219072322307,1.35668369643828,1.35668369643828
"1071",4,"Spwn",1.136364,2017,"Tillamook Bay",704,451288,5053584,-0.0833823837584292,1.8594975795164,-0.401045586536173,0.305173806664768,0.688134744596347,-0.749173458192392,-0.545584780223548,0.364793531972997,-0.177871988906034,"three",451.288,5053.584,"2017","4",1.93959303721728,2.58022218314996,-0.640629145932678,-0.640629145932678
"1072",1,"Spwn",2.985075,1999,"Tillamook Bay",710,459083,5054469,-1.45407817392417,0.604263444976691,-0.66514592999708,-0.702913789025719,1.54879079832806,-0.749173458192392,0.00544184755307047,-0.204177281104906,-0.240756846186263,"three",459.083,5054.469,"1999","1",3.40148886677065,3.39548652963405,0.00600233713659462,0.00600233713659462
"1073",1,"Spwn",126.1194,2002,"Tillamook Bay",710,459083,5054469,-1.45407817392417,1.44918691689784,-1.16191986304463,-0.702913789025719,0.653291664126597,-0.749173458192392,0.00544184755307047,-0.204177281104906,-0.240756846186263,"three",459.083,5054.469,"2002","1",4.56296021483221,3.5546542356907,1.00830597914151,1.00830597914151
"1074",5,"Spwn",0,2013,"Tillamook Bay",16822,459893,5054914,1.43299733974286,1.02267482315659,-1.32740674180713,-0.702913789025719,2.72981139560825,-0.40504972466203,0.00544184755307047,-0.204177281104906,-0.217158489983501,"nine",459.893,5054.914,"2013","5",2.06269735757969,2.74048433148928,-0.67778697390959,-0.67778697390959
"1075",4,"Spwn",18.42105,1999,"Tillamook Bay",715,459674,5048143,0.769185330457418,0.496505089137472,-1.71919095919471,0.0519789400346586,1.09666187157196,-0.40504972466203,-0.503771013668572,1.48403491490205,-0.310718564771693,"annual",459.674,5048.143,"1999","4",2.58787781026233,2.58926618374238,-0.00138837348004712,-0.00138837348004712
"1076",4,"Spwn",28.94737,2000,"Tillamook Bay",715,459674,5048143,0.769185330457418,0.870079948629029,-0.92332452343001,0.0519789400346586,-0.134353751262997,-0.40504972466203,-0.503771013668572,1.48403491490205,-0.310718564771693,"annual",459.674,5048.143,"2000","4",2.1081993223687,2.48250868734211,-0.37430936497341,-0.37430936497341
"1077",4,"Spwn",2.631579,2001,"Tillamook Bay",715,459674,5048143,0.769185330457418,2.74530140671222,-1.9069174952903,0.0519789400346586,0.394765596879708,-0.40504972466203,-0.503771013668572,1.48403491490205,-0.310718564771693,"annual",459.674,5048.143,"2001","4",2.0868333301004,2.71095097313552,-0.624117643035119,-0.624117643035119
"1078",4,"Spwn",47.36842,2002,"Tillamook Bay",715,459674,5048143,0.769185330457418,1.37364303456999,-2.09854920931046,0.0519789400346586,0.314690444057024,-0.40504972466203,-0.503771013668572,1.48403491490205,-0.310718564771693,"annual",459.674,5048.143,"2002","4",4.21494267020579,2.72037695761805,1.49456571258774,1.49456571258774
"1079",4,"Spwn",47.36842,2003,"Tillamook Bay",715,459674,5048143,0.769185330457418,-0.663215957272024,-1.97144338996923,0.0519789400346586,1.06237819835745,-0.40504972466203,-0.503771013668572,1.48403491490205,-0.310718564771693,"annual",459.674,5048.143,"2003","4",3.74178827293179,2.61459750143885,1.12719077149294,1.12719077149294
"1080",4,"Spwn",10.52632,2004,"Tillamook Bay",715,459674,5048143,0.769185330457418,0.895700816450942,-1.29094958925038,0.0519789400346586,0.750069119284551,-0.40504972466203,-0.503771013668572,1.48403491490205,-0.310718564771693,"annual",459.674,5048.143,"2004","4",2.21281812823725,2.52408599986138,-0.311267871624124,-0.311267871624124
"1081",4,"Spwn",13.1579,2005,"Tillamook Bay",715,459674,5048143,0.769185330457418,1.83142765815269,-1.07780188928655,0.0519789400346586,0.496098225401827,-0.40504972466203,-0.503771013668572,1.48403491490205,-0.310718564771693,"annual",459.674,5048.143,"2005","4",2.09062991806845,2.5128656031629,-0.422235685094454,-0.422235685094454
"1082",4,"Spwn",23.68421,2007,"Tillamook Bay",715,459674,5048143,0.769185330457418,1.41810277579037,-1.50995726241628,0.0519789400346586,1.01307044457343,-0.40504972466203,-0.503771013668572,1.48403491490205,-0.310718564771693,"annual",459.674,5048.143,"2007","4",2.31807037202608,2.57172995279787,-0.253659580771785,-0.253659580771785
"1083",4,"Spwn",7.894737,2009,"Tillamook Bay",715,459674,5048143,0.769185330457418,0.215805875500345,-1.39262983209294,0.0519789400346586,-0.791417530213203,-0.40504972466203,-0.503771013668572,1.48403491490205,-0.310718564771693,"annual",459.674,5048.143,"2009","4",3.67271214106068,2.58992415110966,1.08278798995102,1.08278798995102
"1084",4,"Spwn",0,2010,"Tillamook Bay",715,459674,5048143,0.769185330457418,1.54356967262415,-1.58231116346602,0.0519789400346586,0.0987592435311842,-0.40504972466203,-0.503771013668572,1.48403491490205,-0.310718564771693,"annual",459.674,5048.143,"2010","4",2.71376883639843,2.62617371336229,0.0875951230361421,0.0875951230361421
"1085",4,"Spwn",0,2013,"Tillamook Bay",715,459674,5048143,0.769185330457418,0.752148601154639,-2.23934300822455,0.0519789400346586,2.13436233005754,-0.40504972466203,-0.503771013668572,1.48403491490205,-0.310718564771693,"annual",459.674,5048.143,"2013","4",2.45043613220755,2.66195073342438,-0.211514601216826,-0.211514601216826
"1086",4,"Spwn",0,2015,"Tillamook Bay",715,459674,5048143,0.769185330457418,-0.037388582975022,-0.954610073130732,0.0519789400346586,1.28150601177043,-0.40504972466203,-0.503771013668572,1.48403491490205,-0.310718564771693,"annual",459.674,5048.143,"2015","4",1.93201049673782,2.41049468871075,-0.478484191972926,-0.478484191972926
"1087",4,"Spwn",10.52632,2016,"Tillamook Bay",715,459674,5048143,0.769185330457418,0.475970717133145,-0.657379700452191,0.0519789400346586,1.28725991496727,-0.40504972466203,-0.503771013668572,1.48403491490205,-0.310718564771693,"annual",459.674,5048.143,"2016","4",3.10053743686229,2.36121428719203,0.739323149670263,0.739323149670263
"1088",4,"Spwn",2.631579,2017,"Tillamook Bay",715,459674,5048143,0.769185330457418,0.967100146631123,-0.751240762184777,0.0519789400346586,-0.721571538629345,-0.40504972466203,-0.503771013668572,1.48403491490205,-0.310718564771693,"annual",459.674,5048.143,"2017","4",2.3360595526361,2.47260093754717,-0.136541384911065,-0.136541384911065
"1089",4,"Spwn",5.263158,2018,"Tillamook Bay",715,459674,5048143,0.769185330457418,2.68765445411292,-1.73287893876758,0.0519789400346586,-0.992724226780409,-0.40504972466203,-0.503771013668572,1.48403491490205,-0.310718564771693,"annual",459.674,5048.143,"2018","4",1.82846210936094,2.72872039392834,-0.900258284567397,-0.900258284567397
"1090",4,"Spwn",7.894737,2019,"Tillamook Bay",715,459674,5048143,0.769185330457418,1.10543399399605,-1.07233022756174,0.0519789400346586,1.70351485359752,-0.40504972466203,-0.503771013668572,1.48403491490205,-0.310718564771693,"annual",459.674,5048.143,"2019","4",2.4408319078029,2.44596096343495,-0.00512905563204785,-0.00512905563204785
"1091",4,"Spwn",3.402229,1999,"Tillamook Bay",716,460128,5047586,0.219640197579506,0.496505089137472,-1.71919095919471,0.0519789400346586,1.09666187157196,-1.97014542189437,-0.503771013668572,1.48403491490205,-0.300017292255979,"three",460.128,5047.586,"1999","4",2.50425935790063,2.49210461110591,0.0121547467947137,0.0121547467947137
"1092",4,"Spwn",81.65349,2002,"Tillamook Bay",716,460128,5047586,0.219640197579506,1.37364303456999,-2.09854920931046,0.0519789400346586,0.314690444057024,-1.97014542189437,-0.503771013668572,1.48403491490205,-0.300017292255979,"three",460.128,5047.586,"2002","4",4.10735629151477,2.62321538498159,1.48414090653318,1.48414090653318
"1093",4,"Spwn",0,2005,"Tillamook Bay",716,460128,5047586,0.219640197579506,1.92430330400712,-1.07780188928655,0.0519789400346586,0.536934955034952,-1.97014542189437,-0.503771013668572,1.48403491490205,-0.300017292255979,"three",460.128,5047.586,"2005","4",1.99696196902118,2.41634408964802,-0.419382120626833,-0.419382120626833
"1094",4,"Spwn",5.103343,2007,"Tillamook Bay",716,460022,5047749,0.219640197579506,1.53754123313664,-1.50995726241628,0.0519789400346586,1.06709320236598,-1.97014542189437,-0.503771013668572,1.48403491490205,-0.300017292255979,"three",460.022,5047.749,"2007","4",2.2231021131242,2.47533152989503,-0.25222941677083,-0.25222941677083
"1095",4,"Spwn",2.941176,2017,"Tillamook Bay",716,460128,5047586,0.219640197579506,0.967100146631123,-0.751240762184777,0.0519789400346586,-0.861583183085774,-1.97014542189437,-0.503771013668572,1.48403491490205,-0.300017292255979,"three",460.128,5047.586,"2017","4",2.28432284926987,2.38101256181608,-0.0966897125462054,-0.0966897125462054
"1096",5,"Spwn",0,2019,"Tillamook Bay",22613,461533,5050506,1.60351088258603,0.239618211476005,-0.37977670789619,0.827976696002174,0.790490289242349,-0.581754077575359,-0.684892286497522,-0.132486434083732,-0.22207922345179,"once",461.533,5050.506,"2019","5",2.65611417737848,2.44408540440496,0.212028772973524,0.212028772973524
"1097",5,"Spwn",12.7907,2003,"Tillamook Bay",717,463278,5051507,1.60351088258603,-0.72180485354125,-0.906428561539452,0.827976696002174,1.32322180994751,-0.581754077575359,-0.684892286497522,-0.132486434083732,-0.22207922345179,"nine",463.278,5051.507,"2003","5",3.31529881708082,2.50852817723703,0.806770639843792,0.806770639843792
"1098",5,"Spwn",5.813953,2010,"Tillamook Bay",718,463550,5051105,1.64683601754321,1.75607216455883,-0.543052858816651,0.827976696002174,0.0520087800568626,-0.379806245674412,-0.684892286497522,-0.132486434083732,-0.234949851582557,"nine",463.55,5051.105,"2010","5",2.39308743807034,2.55717786896873,-0.164090430898384,-0.164090430898384
"1099",5,"Spwn",35.29412,2002,"Tillamook Bay",724,463560,5051850,1.1877416050145,1.05997579248556,-1.63213858620517,1.55527415866358,0.380540669531966,-0.489194654620758,-0.662162034701622,0.263544352843214,-0.214129328789313,"nine",463.56,5051.85,"2002","5",3.83340649956058,2.67271298028981,1.16069351927077,1.16069351927077
"1100",5,"Spwn",3.333333,2012,"Tillamook Bay",16036,464279,5052796,1.09374379759278,-0.685069050414243,-0.981332962973829,1.55527415866358,0.483151943208938,-0.922541043908208,-0.662162034701622,0.263544352843214,-0.195597211614386,"annual",464.279,5052.796,"2012","5",1.4620551684845,2.46318246712499,-1.00112729864048,-1.00112729864048
"1101",5,"Spwn",0,2013,"Tillamook Bay",16036,464279,5052796,1.09374379759278,-0.0530248478957478,-1.78824421268788,1.55527415866358,0.75678200634753,-0.922541043908208,-0.662162034701622,0.263544352843214,-0.195597211614386,"annual",464.279,5052.796,"2013","5",1.875596742486,2.63486766856145,-0.759270926075447,-0.759270926075447
"1102",5,"Spwn",0,2015,"Tillamook Bay",16036,464279,5052796,1.09374379759278,-0.489333155804193,-0.352511064511035,1.55527415866358,0.329794439948728,-0.922541043908208,-0.662162034701622,0.263544352843214,-0.195597211614386,"annual",464.279,5052.796,"2015","5",1.64754276187766,2.34379523973359,-0.69625247785593,-0.69625247785593
"1103",5,"Spwn",0,2016,"Tillamook Bay",16036,464279,5052796,1.09374379759278,-0.0334324195613445,0.00147456067112716,1.55527415866358,0.384056943707812,-0.922541043908208,-0.662162034701622,0.263544352843214,-0.195597211614386,"annual",464.279,5052.796,"2016","5",3.36215050857114,2.2794249340861,1.08272557448504,1.08272557448504
"1104",5,"Spwn",8.571428,2017,"Tillamook Bay",16036,464279,5052796,1.09374379759278,0.101830691439633,-0.00116419232196651,1.55527415866358,-1.11795153663385,-0.922541043908208,-0.662162034701622,0.263544352843214,-0.195597211614386,"annual",464.279,5052.796,"2017","5",2.50801913476745,2.34305894179412,0.164960192973327,0.164960192973327
"1105",5,"Spwn",0,2018,"Tillamook Bay",16036,464279,5052796,1.09374379759278,1.7393055672342,-1.2807917140161,1.55527415866358,-1.34684500241701,-0.922541043908208,-0.662162034701622,0.263544352843214,-0.195597211614386,"annual",464.279,5052.796,"2018","5",1.94451583581754,2.6572009454118,-0.712685109594256,-0.712685109594256
"1106",5,"Spwn",2.857143,2019,"Tillamook Bay",16036,464279,5052796,1.09374379759278,0.239618211476005,-0.37977670789619,1.55527415866358,0.790490289242349,-0.922541043908208,-0.662162034701622,0.263544352843214,-0.195597211614386,"annual",464.279,5052.796,"2019","5",2.84964398465422,2.34888724178991,0.500756742864311,0.500756742864311
"1107",1,"Spwn",11.81102,2009,"Tillamook Bay",0,464279,5052796,-1.47764096662018,-0.077515383313752,-0.825227336491121,1.55527415866358,-1.20354084668684,-0.922541043908208,-0.662162034701622,0.263544352843214,-0.198242767242498,"Supplemental",464.279,5052.796,"2009","1",4.17776111389244,3.2842547310423,0.893506382850146,0.893506382850146
"1108",1,"Spwn",0.7874016,2010,"Tillamook Bay",0,464279,5052796,-1.47764096662018,1.85591819357069,-0.972538590540327,1.55527415866358,-0.845919779938822,-0.922541043908208,-0.662162034701622,0.263544352843214,-0.198242767242498,"Supplemental",464.279,5052.796,"2010","1",3.06920031762504,3.34769992962912,-0.278499612004079,-0.278499612004079
"1109",1,"Spwn",9.448819,2011,"Tillamook Bay",0,464279,5052796,-1.47764096662018,-0.0939052031704165,-0.0271104592105762,1.55527415866358,0.0137293407334441,-0.922541043908208,-0.662162034701622,0.263544352843214,-0.198242767242498,"Supplemental",464.279,5052.796,"2011","1",3.50114514145825,3.07006377660933,0.43108136484892,0.43108136484892
"1110",5,"Spwn",4.807693,2000,"Tillamook Bay",726,463553,5049916,2.27948433326296,0.781914021124214,0.959403673989896,-0.16265547861903,0.0314705422570325,-0.0810917443209277,-0.0186187281766174,-0.684187263340508,-0.220227334512112,"nine",463.553,5049.916,"2000","5",2.11129363871214,2.44239028296178,-0.331096644249641,-0.331096644249641
"1111",4,"Spwn",33.33333,1999,"Tillamook Bay",727,463218,5047873,-0.242241211934755,0.496505089137472,-1.31313188238798,0.0691330944918944,1.09666187157196,-0.595523133189156,-0.131836107921648,2.53199735682415,-0.182422344586387,"nine",463.218,5047.873,"1999","4",2.54399759249286,2.37905565778789,0.164941934704975,0.164941934704975
"1112",4,"Spwn",56,2017,"Tillamook Bay",22210,463475,5048297,-0.242241211934755,0.101830691439633,-0.267351709973064,0.0691330944918944,-1.11795153663385,-0.834188867451543,-0.131836107921648,2.53199735682415,-0.182422344586387,"nine",463.475,5048.297,"2017","4",2.37233880573312,2.22326217305019,0.149076632682927,0.149076632682927
"1113",5,"Spwn",70.32967,2019,"Tillamook Bay",22601,464815,5048562,1.51762070275864,0.239618211476005,1.06792349398846,1.36692378334111,0.790490289242349,-0.430293203649649,-0.000334842089332494,-0.70716741655159,-0.159300188396685,"once",464.815,5048.562,"2019","5",2.70189738269896,2.35459968686841,0.347297695830542,0.347297695830542
