"","STRM_ORDER","LifeStage","dens","yr","PopGrp","ID_Num","UTM_E","UTM_N","WidthM","W3Dppt","MWMT_Index","StrmPow","SprPpt","IP_COHO","SolMean","StrmSlope","OUT_DIST","Panel","UTM_E_km","UTM_N_km","fYr","fSTRM_ORDER","est","est_non_rf","est_rf","epsilon_st"
"681",5,"Spwn",31.66667,2000,"Nehalem",1681,476970,5072013,1.03192313718605,-0.427541651057229,1.54320350424445,-0.545478906705452,-0.832254259846328,1.53901790811843,0.257310536052175,-1.04039684614717,1.12407207457874,"annual",476.97,5072.013,"2000","5",3.49013757826786,2.79402933073556,0.696108247532304,0.696108247532304
"682",5,"Spwn",32.5,2002,"Nehalem",1681,476970,5072013,1.03192313718605,-0.557906654974605,0.0606082209728703,-0.545478906705452,-1.16142547189886,1.53901790811843,0.257310536052175,-1.04039684614717,1.12407207457874,"annual",476.97,5072.013,"2002","5",3.36245803210571,3.17622937364938,0.186228658456325,0.186228658456325
"683",5,"Spwn",105,2003,"Nehalem",1681,476970,5072013,1.03192313718605,-1.29601371472646,-0.156554972676111,-0.545478906705452,-1.1937112620589,1.53901790811843,0.257310536052175,-1.04039684614717,1.12407207457874,"annual",476.97,5072.013,"2003","5",4.2686457083035,3.18509881793277,1.08354689037072,1.08354689037072
"684",5,"Spwn",60,2004,"Nehalem",1681,476970,5072013,1.03192313718605,-0.320348461419964,0.862228726809462,-0.545478906705452,-1.15766945175648,1.53901790811843,0.257310536052175,-1.04039684614717,1.12407207457874,"annual",476.97,5072.013,"2004","5",3.85073078346827,2.99997622417519,0.850754559293079,0.850754559293079
"685",5,"Spwn",0,1998,"Nehalem",1680,475620,5071564,0.78920103608091,1.58256614055897,1.16686790596861,0.102686138919342,0.668715321307014,0.74447940698314,0.313976598385448,-0.980766839078437,1.14801435301315,"once",475.62,5071.564,"1998","5",0.843850970467533,2.76469590441038,-1.92084493394284,-1.92084493394284
"686",5,"Spwn",107.6923,2004,"Nehalem",1680,474868,5072362,0.78920103608091,-0.320348461419964,0.698286268695093,0.102686138919342,-1.15766945175648,0.74447940698314,0.313976598385448,-0.980766839078437,1.14801435301315,"once",474.868,5072.362,"2004","5",3.88400421872553,2.96466451956381,0.919339699161718,0.919339699161718
"687",4,"Spwn",11.01221,2000,"Nehalem",1683,474649,5073186,0.487191908192265,-0.285119768164835,1.20902176440175,2.34822802195618,-0.812355344623925,-0.765825319106575,0.231769033679214,-0.673293309291189,1.1768244538033,"nine",474.649,5073.186,"2000","4",3.28365009691739,2.68693988471326,0.596710212204132,0.596710212204132
"688",3,"Spwn",11.11111,2006,"Nehalem",105012,479631,5071247,-0.554131510953985,-0.773988532854997,0.626113285492697,-0.538761668276132,-1.15239504049271,0.965061133623448,-1.46080461732378,-0.438790904321342,1.13917819721526,"once",479.631,5071.247,"2006","3",3.08870359321674,2.58857645161519,0.500127141601554,0.500127141601554
"689",6,"Spwn",0,2010,"Nehalem",20864,477949,5069212,3.34006336794574,2.20688640498409,0.997100775695574,-0.464504903094642,-1.35593936608091,0.965061133623448,-1.46080461732378,-1.13287427477327,1.1642712923479,"once",477.949,5069.212,"2010","6",2.84295026580281,2.92482370729964,-0.0818734414968315,-0.0818734414968315
"690",4,"Spwn",14.85149,1999,"Nehalem",1689,478470,5067746,0.00858851676470665,-0.200344837871743,-0.494191802140194,-0.6988785787081,-0.699331104467117,-0.100171607189069,0.423518554863276,-0.883489998951374,1.19689099324253,"once",478.47,5067.746,"1999","4",2.17120962882477,3.27003736177794,-1.09882773295317,-1.09882773295317
"691",4,"Spwn",1.980198,2005,"Nehalem",1691,478438,5067524,-0.0126940056703991,-0.399471729693516,0.126828565734325,-0.6988785787081,-0.772797260145653,1.08153033842582,-1.23410809598152,-0.883489998951374,1.20079318779399,"once",478.438,5067.524,"2005","4",2.2136144923793,2.95081197380917,-0.737197481429868,-0.737197481429868
"692",3,"Spwn",41.37931,2003,"Nehalem",17731,478996,5066749,-0.504218928576415,-1.22725182682206,-0.990546535297538,-0.437361536613743,-1.20897508859496,-0.100171607189069,0.423518554863276,-0.457450210538767,1.21538342708303,"three",478.996,5066.749,"2003","3",4.21331687637518,3.16391843424199,1.0493984421332,1.0493984421332
"693",3,"Spwn",0,2012,"Nehalem",17731,479134,5066757,-0.504218928576415,-0.745353445289331,-0.529664938112563,-0.437361536613743,0.0443369091277433,-0.100171607189069,0.423518554863276,-0.457450210538767,1.21538342708303,"three",479.134,5066.757,"2012","3",1.26977515731634,2.94162774961388,-1.67185259229754,-1.67185259229754
"694",3,"Spwn",6.896552,2015,"Nehalem",17731,479134,5066757,-0.504218928576415,-0.349548715187584,0.0664990825878858,-0.437361536613743,-0.448684687987011,-0.100171607189069,0.423518554863276,-0.457450210538767,1.21538342708303,"three",479.134,5066.757,"2015","3",1.95571878939605,2.8809077335324,-0.925188944136347,-0.925188944136347
"695",5,"Spwn",8.461538,2001,"Nehalem",18169,474261,5069166,1.42387625869925,0.225036923465593,-0.63018907178423,-0.585845695580006,-1.27490522939208,0.915769033653625,1.4496465301631,-0.948657008237849,1.25195823364168,"nine",474.261,5069.166,"2001","5",3.34753452525545,3.51953981639733,-0.172005291141885,-0.172005291141885
"696",5,"Spwn",25.38462,2002,"Nehalem",18169,475163,5068210,1.42387625869925,-0.557906654974605,-0.6184647127497,-0.585845695580006,-1.16142547189886,0.915769033653625,1.4496465301631,-0.948657008237849,1.25195823364168,"nine",475.163,5068.21,"2002","5",3.30832451609676,3.45448156799399,-0.146157051897231,-0.146157051897231
"697",5,"Spwn",0,2012,"Nehalem",18169,475124,5068435,1.42387625869925,-0.845576251769164,-0.341651581039458,-0.585845695580006,0.081417618618487,0.915769033653625,1.4496465301631,-0.948657008237849,1.25195823364168,"nine",475.124,5068.435,"2012","5",1.42823827029379,3.22871310619807,-1.80047483590428,-1.80047483590428
"698",4,"Spwn",5.714286,1998,"Nehalem",1698,471686,5069817,0.532290586685704,2.91202543628863,0.185834259753795,0.1295647432384,1.54011199433949,-0.148512869450358,1.45890859679645,-0.645845225672398,1.31112608526442,"three",471.686,5069.817,"1998","4",1.34296465707174,3.13992913586507,-1.79696447879333,-1.79696447879333
"699",4,"Spwn",56.42857,2001,"Nehalem",1698,471686,5069817,0.532290586685704,1.1097104182575,-1.04647221328159,0.1295647432384,-0.958200807599372,-0.148512869450358,1.45890859679645,-0.645845225672398,1.31112608526442,"three",471.686,5069.817,"2001","4",3.65852510205502,3.60464863118871,0.0538764708663149,0.0538764708663149
"700",4,"Spwn",69.28571,2004,"Nehalem",1698,471686,5069817,0.532290586685704,0.172099689215907,-0.310427808164662,0.1295647432384,-0.743548252228385,-0.148512869450358,1.45890859679645,-0.645845225672398,1.31112608526442,"three",471.686,5069.817,"2004","4",4.21921918028804,3.34591409954817,0.873305080739873,0.873305080739873
"701",4,"Spwn",150.7042,2000,"Nehalem",1704,472769,5069406,0.425117884423207,0.00368016103363151,-0.0533435470766946,-0.191655536963865,-0.638539518886063,0.192143672241054,0.961231185965627,-0.280189337394155,1.29789830712385,"three",472.769,5069.406,"2000","4",4.17767470709348,3.14871939970377,1.02895530738971,1.02895530738971
"702",4,"Spwn",335.2113,2003,"Nehalem",1704,472769,5069406,0.425117884423207,-1.06015101977768,-1.420447054281,-0.191655536963865,-0.840245792064161,0.192143672241054,0.961231185965627,-0.280189337394155,1.29789830712385,"three",472.769,5069.406,"2003","4",4.81207795415376,3.43008611006059,1.38199184409317,1.38199184409317
"703",4,"Spwn",80.28169,2006,"Nehalem",1704,472769,5069406,0.425117884423207,0.123683784581852,-0.161629497662828,-0.191655536963865,-0.824102896984139,0.192143672241054,0.961231185965627,-0.280189337394155,1.29789830712385,"three",472.769,5069.406,"2006","4",3.77761573801188,3.20321804596603,0.574397692045849,0.574397692045849
"704",4,"Spwn",5.633803,2012,"Nehalem",1704,472769,5069406,0.425117884423207,-0.713892526713894,-0.99858634792867,-0.191655536963865,0.338345379421809,0.192143672241054,0.961231185965627,-0.280189337394155,1.29789830712385,"three",472.769,5069.406,"2012","4",1.44027442621995,3.21706047796689,-1.77678605174694,-1.77678605174694
"705",4,"Spwn",9.859156,2015,"Nehalem",1704,472769,5069406,0.425117884423207,-0.373850861871604,-0.423320544912652,-0.191655536963865,-0.201802283181505,0.192143672241054,0.961231185965627,-0.280189337394155,1.29789830712385,"three",472.769,5069.406,"2015","4",2.14699225555034,3.16317674766593,-1.0161844921156,-1.0161844921156
"706",6,"Spwn",68.75,2004,"Nehalem",1705,476843,5067536,2.32939691564053,-0.320348461419964,0.730264601372261,-0.228804479532312,-1.15766945175648,0.83685791833833,1.10441491911945,-0.999131253918917,1.21919302718751,"once",476.843,5067.536,"2004","6",3.90113134776768,3.17855213256129,0.722579215206388,0.722579215206388
"707",4,"Spwn",12.69841,1998,"Nehalem",1711,476076,5065636,-0.301274875355941,1.72197380370761,-0.456247593130815,-0.404505013879886,0.77779973608043,-0.071659097672554,1.79022021454909,0.588437848060992,1.26213039503178,"once",476.076,5065.636,"1998","4",1.51293821709651,3.14759646351518,-1.63465824641867,-1.63465824641867
"708",4,"Spwn",6.349206,2002,"Nehalem",1712,475559,5065884,-0.18523445541215,-0.448829577997494,-1.55819172557263,-0.404505013879886,-1.1907543951383,1.3794370484517,1.74995550443454,0.588437848060992,1.25433923370699,"once",475.559,5065.884,"2002","4",3.30991078629582,3.60314764547218,-0.293236859176365,-0.293236859176365
"709",4,"Spwn",71.66666,2003,"Nehalem",1710,474417,5066063,-0.381084334487589,-1.16206932486337,-1.67284510185949,-0.404505013879886,-1.09373719401381,1.21293526829587,1.99212107550822,0.588437848060992,1.27414121758341,"nine",474.417,5066.063,"2003","4",4.91540329083502,3.60134745529737,1.31405583553764,1.31405583553764
"710",2,"Spwn",0,2000,"Nehalem",1714,472815,5065562,-1.22554442110911,-0.208633942167067,-0.38406137203715,-0.404505013879886,-0.758332586831375,1.3794370484517,1.99212107550822,0.588437848060992,1.30419472951876,"nine",472.815,5065.562,"2000","2",4.02183722690656,2.84652606743567,1.17531115947089,1.17531115947089
"711",2,"Spwn",0,2013,"Nehalem",1714,473883,5065815,-1.22554442110911,-0.331275007991073,-1.71530784442226,-0.404505013879886,-0.106862880433652,1.3794370484517,1.99212107550822,0.588437848060992,1.30419472951876,"nine",473.883,5065.815,"2013","2",1.9158442116704,3.08133573742524,-1.16549152575484,-1.16549152575484
"712",4,"Spwn",28.44037,2016,"Nehalem",21977,476281,5064884,0.608299595382511,-0.402109171969301,0.727471406314355,-0.292061237051671,-0.410141528100404,1.31775460754546,1.06319280606603,-0.804907967934784,1.25420695592558,"once",476.281,5064.884,"2016","4",3.11471470298294,3.11471470298294,0,0
"713",3,"Spwn",21.25,2004,"Nehalem",1719,474016,5063039,-0.718057606376764,0.0326920260672672,-0.72735960633424,-0.398790598852782,-1.00183457350874,1.31775460754546,1.06319280606603,-0.636869514670904,1.30689319625944,"nine",474.016,5063.039,"2004","3",3.82824527665197,3.40265698245453,0.425588294197436,0.425588294197436
"714",4,"Spwn",96.61018,2000,"Nehalem",1725,474573,5063577,0.241429446739258,-0.208633942167067,0.153780912359432,-0.2217045737629,-0.758332586831375,1.31775460754546,1.06319280606603,-0.522815021657936,1.29799090157084,"three",474.573,5063.577,"2000","4",4.40434564145186,3.25190319577595,1.15244244567592,1.15244244567592
"715",4,"Spwn",77.11864,2003,"Nehalem",1725,474573,5063577,0.241429446739258,-1.16206932486337,-1.17465471444608,-0.2217045737629,-1.09373719401381,1.31775460754546,1.06319280606603,-0.522815021657936,1.29799090157084,"three",474.573,5063.577,"2003","4",4.71598136849743,3.54627150257553,1.1697098659219,1.1697098659219
"716",4,"Spwn",53.38983,2006,"Nehalem",1725,474573,5063577,0.241429446739258,-0.192620899778372,0.0402968831347288,-0.2217045737629,-1.06712539172843,1.31775460754546,1.06319280606603,-0.522815021657936,1.29799090157084,"three",474.573,5063.577,"2006","4",3.98037936050897,3.31514375626322,0.665235604245753,0.665235604245753
"717",4,"Spwn",2.985075,1998,"Nehalem",1724,473395,5064634,-0.133801692860644,1.72197380370761,-0.672841557455198,0.290104182191719,0.77779973608043,1.31775460754546,1.06319280606603,0.890307354863008,1.32442000229568,"once",473.395,5064.634,"1998","4",1.53135184305432,3.12076112825437,-1.58940928520005,-1.58940928520005
"718",4,"Spwn",45.52239,2004,"Nehalem",1723,473023,5064807,-0.076288209613394,0.0326920260672672,-1.17222335508288,0.290104182191719,-1.00183457350874,1.31775460754546,1.06319280606603,0.890307354863008,1.31911566326132,"once",473.023,5064.807,"2004","4",3.82835633498956,3.33560551728019,0.492750817709369,0.492750817709369
"719",5,"Spwn",2.877698,1999,"Nehalem",1726,477106,5066416,1.66710508652903,-0.200344837871743,-0.00489727766002125,0.938978756842935,-0.732783658330964,1.42679381503247,0.580016284691367,-1.00197220991156,1.2390479221765,"once",477.106,5066.416,"1999","5",2.17046800827476,3.16405927376849,-0.993591265493735,-0.993591265493735
"720",4,"Spwn",10,2004,"Nehalem",1729,478044,5064788,-0.163445206252399,-0.16172514740489,0.11580581493709,-0.441677453565707,-1.12250670999801,1.35046174182041,-0.17590174356131,-0.755900209101232,1.26873105632392,"nine",478.044,5064.788,"2004","4",3.8558855006983,3.16695075574412,0.688934744954175,0.688934744954175
"721",4,"Spwn",16,2013,"Nehalem",1729,478044,5064788,-0.163445206252399,-0.535488395630432,-0.769473751093575,-0.441677453565707,-0.254226734530487,1.35046174182041,-0.17590174356131,-0.755900209101232,1.26873105632392,"nine",478.044,5064.788,"2013","4",2.14848256321398,3.25506737833498,-1.106584815121,-1.106584815121
"722",4,"Spwn",3.333333,1998,"Nehalem",1735,477762,5064817,1.39676637893072,1.72197380370761,0.47693107614404,-0.196039847311042,0.77779973608043,1.35693669418074,0.717556002018286,-0.830383467342923,1.26890301743974,"three",477.762,5064.817,"1998","4",1.51925258348314,3.11616486790651,-1.59691228442337,-1.59691228442337
"723",4,"Spwn",18.88889,2001,"Nehalem",1735,477762,5064817,1.39676637893072,0.417570209597904,-0.688599060696563,-0.196039847311042,-1.27027014070574,1.35693669418074,0.717556002018286,-0.830383467342923,1.26890301743974,"three",477.762,5064.817,"2001","4",3.1709461840707,3.54500249270452,-0.374056308633828,-0.374056308633828
"724",4,"Spwn",77.77778,2004,"Nehalem",1735,477762,5064817,1.39676637893072,-0.16172514740489,0.0108116866466871,-0.196039847311042,-1.12250670999801,1.35693669418074,0.717556002018286,-0.830383467342923,1.26890301743974,"three",477.762,5064.817,"2004","4",4.00621691026551,3.32518974540514,0.681027164860368,0.681027164860368
"725",4,"Spwn",11.11111,2013,"Nehalem",1735,477762,5064817,1.39676637893072,-0.535488395630432,-0.919159000310479,-0.196039847311042,-0.254226734530487,1.35693669418074,0.717556002018286,-0.830383467342923,1.26890301743974,"three",477.762,5064.817,"2013","4",2.31265387543848,3.42394311945297,-1.11128924401449,-1.11128924401449
"726",4,"Spwn",13.33333,2016,"Nehalem",1735,477762,5064817,1.39676637893072,-0.402109171969301,0.585168487795519,-0.196039847311042,-0.410141528100404,1.35693669418074,0.717556002018286,-0.830383467342923,1.26890301743974,"three",477.762,5064.817,"2016","4",3.09209104075098,3.09209104075098,0,0
"727",4,"Spwn",1.162791,1998,"Nehalem",1739,477680,5063485,1.35876187458231,1.72197380370761,0.47693107614404,-0.196039847311042,0.77779973608043,0.80126040571929,0.691239971425116,-0.830383467342923,1.29146960694754,"nine",477.68,5063.485,"1998","4",1.53292100100577,3.06905951954903,-1.53613851854326,-1.53613851854326
"728",4,"Spwn",130.2326,2003,"Nehalem",1739,476481,5062746,1.35876187458231,-1.22725182682206,-0.850238125730005,-0.196039847311042,-1.20897508859496,0.80126040571929,0.691239971425116,-0.830383467342923,1.29146960694754,"nine",476.481,5062.746,"2003","4",4.55245465756754,3.42575611355225,1.12669854401529,1.12669854401529
"729",4,"Spwn",122.3529,2000,"Nehalem",1734,475504,5061778,1.24829544860962,-0.277960996273418,0.546346165331917,-0.196039847311042,-0.724448490227765,0.131714990791193,0.682182294183209,-0.830383467342923,1.33374558588478,"once",475.504,5061.778,"2000","4",4.08967276952577,3.04528913568939,1.04438363383638,1.04438363383638
"730",4,"Spwn",18.82353,2001,"Nehalem",1737,476017,5062062,1.2781923253637,0.653621293280669,-0.688599060696563,-0.196039847311042,-1.1277012059396,0.3653475960681,0.682121335943655,-0.830383467342923,1.32606024678511,"once",476.017,5062.062,"2001","4",3.03839782031046,3.4618042815938,-0.423406461283338,-0.423406461283338
"731",3,"Spwn",28.86201,1999,"Nehalem",1747,470498,5062526,-0.447972262140778,0.165506083526444,-2.09518237229753,0.228141444493462,-0.606037957356137,-1.41305970585611,0.711786483933478,1.64492714297964,1.41259637138066,"nine",470.498,5062.526,"1999","3",2.36887937653256,2.97510006730618,-0.606220690773613,-0.606220690773613
"732",3,"Spwn",85.21165,2003,"Nehalem",1747,470433,5062568,-0.447972262140778,-0.952581052672444,-2.40588009302778,0.228141444493462,-0.306331524590757,-1.41305970585611,0.711786483933478,1.64492714297964,1.41259637138066,"nine",470.433,5062.568,"2003","3",4.06012255497617,2.94442518129286,1.11569737368331,1.11569737368331
"733",3,"Spwn",40.69767,2011,"Nehalem",16978,468970,5061850,-0.50371220185177,-0.0460544647383157,-1.37060639365058,0.910045413527788,-0.0325416308078075,-1.41305970585611,0.711786483933478,1.1515343814372,1.4360227664676,"three",468.97,5061.85,"2011","3",2.97991056765857,2.80493711307977,0.174973454578802,0.174973454578802
"734",3,"Spwn",1.923077,2001,"Nehalem",1752,469035,5062811,-0.477615775532533,1.50702225823113,-2.38444794706214,1.48157712838525,-0.553669446732679,-1.41305970585611,0.711786483933478,1.23267660577182,1.43606244980202,"once",469.035,5062.811,"2001","3",2.89000443842479,3.17685416723256,-0.286849728807773,-0.286849728807773
"735",4,"Spwn",5.494505,1999,"Tillamook Bay",446,432886,5026379,0.242949626913194,0.0266635865797586,0.432182591022037,-0.703362332212735,0.343164273349162,1.5513198968784,-0.750949503500846,-1.10336231379028,-0.732062981883,"three",432.886,5026.379,"1999","4",0.908298549895042,2.93940447752669,-2.03110592763164,-2.03110592763164
"736",4,"Spwn",15.38461,2002,"Tillamook Bay",446,432886,5026379,0.242949626913194,0.114829514084574,0.241976156628586,-0.703362332212735,0.038902667219617,1.5513198968784,-0.750949503500846,-1.10336231379028,-0.732062981883,"three",432.886,5026.379,"2002","4",2.78278076663019,3.02493407254537,-0.242153305915172,-0.242153305915172
"737",4,"Spwn",1.098901,2005,"Tillamook Bay",446,432886,5026379,0.242949626913194,0.420961206809628,0.409139834951915,-0.703362332212735,0.290396186114813,1.5513198968784,-0.750949503500846,-1.10336231379028,-0.732062981883,"three",432.886,5026.379,"2005","4",2.44822664788521,2.97574766723478,-0.527521019349571,-0.527521019349571
"738",4,"Spwn",104.7619,2003,"Tillamook Bay",445,432012,5026132,0.158832990622061,-0.939959007495472,-0.549742406538273,-0.703362332212735,0.260188194331405,1.24839814902698,-0.750949503500846,-1.10336231379028,-0.717737298156772,"once",432.012,5026.132,"2003","4",3.2171178323747,3.09890493578578,0.118212896588922,0.118212896588922
"739",5,"Spwn",0,1999,"Tillamook Bay",449,435444,5028612,4.09280591740645,0.0266635865797586,0.743701061011006,-0.763090745803545,0.343164273349162,1.66491555232268,0.739081432138303,-1.12460644798622,-0.781680377688246,"three",435.444,5028.612,"1999","5",0.859333239095608,2.96205271976014,-2.10271948066453,-2.10271948066453
"740",4,"Spwn",0,1999,"Tillamook Bay",456,437542,5027262,1.24120127446459,-0.0481267408121468,0.344022647796268,0.0144934851781036,0.298827252604626,0.37749812395414,0.420133579678652,-0.335462270027345,-0.741666348813047,"annual",437.542,5027.262,"1999","4",1.07834398157206,2.88253619362211,-1.80419221205005,-1.80419221205005
"741",4,"Spwn",21.84874,2002,"Tillamook Bay",456,437542,5027262,1.24120127446459,0.196778613367896,0.106331897418409,0.0144934851781036,0.0423390260732851,0.37749812395414,0.420133579678652,-0.335462270027345,-0.741666348813047,"annual",437.542,5027.262,"2002","4",2.93595382204668,2.98379242963952,-0.0478386075928427,-0.0478386075928427
"742",4,"Spwn",16.80672,2003,"Tillamook Bay",453,439472,5027229,1.14872364721681,-0.532474175886678,-0.62184920028432,0.0144934851781036,0.552038950926656,-0.611204803060914,0.420133579678652,-0.335462270027345,-0.713160486920137,"three",439.472,5027.229,"2003","4",3.42038773357944,2.97686604660618,0.443521686973253,0.443521686973253
"743",3,"Spwn",22.85714,2011,"Tillamook Bay",16098,440445,5027113,-0.109732173439989,1.25797235190342,-0.913621149129321,0.575984378271961,0.342181314886369,-0.518645380106313,-0.385841920583926,2.2939033632658,-0.699998847670279,"annual",440.445,5027.113,"2011","3",3.63127688572742,2.43024468505661,1.20103220067081,1.20103220067081
"744",3,"Spwn",54.54546,2008,"Tillamook Bay",459,440747,5027159,-0.17484655755692,1.23140954041159,-1.07164626984614,0.575984378271961,-0.109500086065537,-1.6377729485574,-0.385841920583926,2.2939033632658,-0.695911464224845,"nine",440.747,5027.159,"2008","3",2.5491516909578,2.43122996809765,0.117921722860152,0.117921722860152
"745",4,"Spwn",0,2000,"Tillamook Bay",451,440765,5027225,0.697990225644742,0.20016961057962,0.113184712465688,0.338184739027084,-0.404387624903564,-0.350355520188857,0.576190258714679,0.205908304175848,-0.681876791617709,"nine",440.765,5027.225,"2000","4",1.51363396801864,2.89751476034721,-1.38388079232857,-1.38388079232857
"746",4,"Spwn",11.3924,2001,"Tillamook Bay",451,441588,5027926,0.697990225644742,0.872905779638799,-0.808529942969608,0.338184739027084,-0.0330211227408775,-0.350355520188857,0.576190258714679,0.205908304175848,-0.681876791617709,"nine",441.588,5027.926,"2001","4",2.35221802365883,3.1169101155618,-0.76469209190297,-0.76469209190297
"747",5,"Spwn",0,1998,"Tillamook Bay",462,437136,5027031,3.5305926164124,1.89774049251529,0.285471454710392,9.79359596364744,2.14155470905358,-1.20442655926995,0.543229780010165,-0.901784857103434,-0.746084426711995,"nine",437.136,5027.031,"1998","5",0.459696203529423,2.49036537960663,-2.03066917607721,-2.03066917607721
"748",4,"Spwn",23.33333,2011,"Tillamook Bay",21062,437268,5026434,1.45529331562726,-0.0545319577676249,-0.188396513810158,-0.0343381402304684,0.0390624978639735,-0.207309139259019,0.593473712517524,0.128881879513812,-0.735211193080453,"once",437.268,5026.434,"2011","4",4.24049812824045,2.93055626886926,1.3099418593712,1.3099418593712
"749",4,"Spwn",9,2001,"Tillamook Bay",464,438065,5025987,1.43147715956893,2.63057266771557,-0.985017509377229,-0.0343381402304684,0.406433233917744,0.150306813065575,0.593473712517524,0.128881879513812,-0.721864364936627,"nine",438.065,5025.987,"2001","4",2.35355393167608,3.2754358431927,-0.921881911516626,-0.921881911516626
"750",4,"Spwn",1.538462,1999,"Tillamook Bay",469,439638,5025831,1.29542103400164,0.71936896144131,-0.459671794339243,-0.0343381402304684,0.83602603981956,0.0451256506171644,0.593473712517524,0.128881879513812,-0.699178725425564,"nine",439.638,5025.831,"1999","4",1.47125796110922,2.97412722656035,-1.50286926545113,-1.50286926545113
"751",4,"Spwn",3.875969,2013,"Tillamook Bay",16820,441994,5025771,1.09323707086814,0.804897446670341,-0.964798836777976,-0.0343381402304684,1.96638032283869,-0.792116402472179,0.593473712517524,0.128881879513812,-0.658172613189823,"nine",441.994,5025.771,"2013","4",1.87592400653709,2.90753693492257,-1.03161292838548,-1.03161292838548
"752",4,"Spwn",15.50388,2016,"Tillamook Bay",22032,441686,5025602,1.14441647005732,0.093353198410324,-0.0395099506998598,-0.0343381402304684,1.02226070662393,-0.350355520188857,0.593473712517524,0.128881879513812,-0.663437268889767,"nine",441.686,5025.602,"2016","4",2.78405970567966,2.78405970567966,0,0
"753",4,"Spwn",11,2003,"Tillamook Bay",465,443066,5025960,0.971876020315569,0.00518727090550866,-1.31841380100458,-0.0343381402304684,1.01730595664888,-1.20442655926995,0.593473712517524,0.128881879513812,-0.642431557202555,"once",443.066,5025.96,"2003","4",3.66115019198514,3.01867047257931,0.642479719405827,0.642479719405827
"754",5,"Spwn",1.666667,1999,"Tillamook Bay",471,436874,5026512,2.87387478127199,0.271003774557848,0.0159347505680608,-0.721323360896942,0.343164273349162,-0.00115406086013605,0.492412122895242,-0.938323854988914,-0.735277331971156,"nine",436.874,5026.512,"1999","5",1.04376435030528,2.95881344341016,-1.91504909310488,-1.91504909310488
"755",3,"Spwn",1.176471,1999,"Tillamook Bay",478,438599,5024793,0.852541876661582,0.71936896144131,-0.948432390538204,0.520242082807114,0.83602603981956,-0.278832329723938,0.267942370186084,1.01062593485236,-0.68683720842042,"three",438.599,5024.793,"1999","3",1.03074715047167,2.70372389299679,-1.67297674252512,-1.67297674252512
"756",3,"Spwn",5.294117,2000,"Tillamook Bay",478,440239,5024469,0.852541876661582,0.865747007747382,-0.553020990942735,0.520242082807114,-0.251269867609889,-0.278832329723938,0.267942370186084,1.01062593485236,-0.68683720842042,"three",440.239,5024.469,"2000","3",1.3410590882556,2.74285563227061,-1.40179654401501,-1.40179654401501
"757",3,"Spwn",18.82353,2002,"Tillamook Bay",478,438599,5024793,0.852541876661582,1.34481955827034,-1.23759647480308,0.520242082807114,0.438479278111253,-0.278832329723938,0.267942370186084,1.01062593485236,-0.68683720842042,"three",438.599,5024.793,"2002","3",3.02694839267857,2.8572942837445,0.169654108934065,0.169654108934065
"758",3,"Spwn",15.29412,2005,"Tillamook Bay",478,438599,5024793,0.852541876661582,1.19787634576232,-0.836448655657402,0.520242082807114,0.695007462303684,-0.278832329723938,0.267942370186084,1.01062593485236,-0.68683720842042,"three",438.599,5024.793,"2005","3",2.2664953390921,2.72330116316279,-0.456805824070692,-0.456805824070692
"759",3,"Spwn",65.29411,2009,"Tillamook Bay",478,440239,5024469,0.852541876661582,0.184910123126863,-0.458842219819675,0.520242082807114,-0.507558305835785,-0.278832329723938,0.267942370186084,1.01062593485236,-0.68683720842042,"three",440.239,5024.469,"2009","3",3.63154552697861,2.7067822156649,0.924763311313713,0.924763311313713
"760",5,"Spwn",66.66666,2011,"Tillamook Bay",17391,436540,5024521,2.15153583529001,-0.0545319577676249,0.345112567510806,-0.665886108366577,0.0390624978639735,0.995963359150791,0.448009424048636,-1.21975637500019,-0.701863964388098,"nine",436.54,5024.521,"2011","5",4.2017460850484,3.02517431785727,1.17657176719112,1.17657176719112
"761",4,"Spwn",25.4902,2008,"Tillamook Bay",20449,437623,5024206,0.482124640945812,0.2188200952441,-0.247843470871951,-0.388558863010507,-0.373700141187086,1.23156916303523,0.0247907099431441,-0.553452931534726,-0.681678374945601,"once",437.623,5024.206,"2008","4",2.9732119925533,3.178401386552,-0.205189393998708,-0.205189393998708
"762",5,"Spwn",2.941176,2013,"Tillamook Bay",16278,436526,5023690,1.57868127307841,0.307927966418839,-0.239997813979444,-0.626124789855788,1.48648881315784,0.604689434842706,0.292824089260346,-1.11766816831635,-0.683569947219701,"three",436.526,5023.69,"2013","5",1.50073524160146,2.95323672045765,-1.45250147885619,-1.45250147885619
"763",4,"Spwn",11.53846,2005,"Tillamook Bay",21030,436355,5022857,-0.152803945034846,0.525328565437123,-0.794131529898599,-0.667351321471405,0.288078641771641,1.26943438151666,0.0466316885973215,1.82074616393722,-0.664574857809855,"once",436.355,5022.857,"2005","4",2.34558097595003,2.81985114373774,-0.474270167787706,-0.474270167787706
"764",4,"Spwn",75,2011,"Tillamook Bay",21030,436532,5022636,-0.152803945034846,-0.0545319577676249,-0.721252525828485,-0.667351321471405,0.0390624978639735,1.26943438151666,0.0466316885973215,1.82074616393722,-0.664574857809855,"once",436.532,5022.636,"2011","4",3.84804055287421,2.79437901009656,1.05366154277764,1.05366154277764
