"","STRM_ORDER","LifeStage","dens","yr","PopGrp","ID_Num","UTM_E","UTM_N","WidthM","W3Dppt","MWMT_Index","StrmPow","SprPpt","IP_COHO","SolMean","StrmSlope","OUT_DIST","Panel","UTM_E_km","UTM_N_km","fYr","fSTRM_ORDER","est","est_non_rf","est_rf","epsilon_st"
"2059",3,"Spwn",21.25,2006,"Siletz",3583,450576,4950059,0.000928357051142952,-0.704467212324294,0.284286690107841,-0.626895453507869,-0.820480810450459,1.31413345682076,0.704156515082648,0.113885366496597,0.119628293446619,"nine",450.576,4950.059,"2006","3",2.89118100786661,2.70891679023257,0.182264217634041,0.182264217634041
"2060",3,"Spwn",22.38806,2013,"Siletz",3584,450576,4950059,-0.159484109886409,-0.0291044000099557,-1.05175262908362,-0.626895453507869,0.510189528195211,-1.27775268891955,0.704156515082648,0.113885366496597,0.139684277720908,"nine",450.576,4950.059,"2013","3",3.06156956297984,2.7474651704085,0.314104392571339,0.314104392571339
"2061",5,"Spwn",8.62069,2012,"Siletz",36953,437445,4956101,1.90426930786169,-0.743043084834089,-0.357016235766062,-0.579403135803195,0.537981107920585,0.0371554045291926,0.191963488924516,-0.911161758325321,-0.0868303682004773,"three",437.445,4956.101,"2012","5",2.92058166363826,2.82040490815189,0.100176755486378,0.100176755486378
"2062",5,"Spwn",60.34483,2018,"Siletz",36953,437445,4956101,1.90426930786169,0.134890565388827,0.0269382481023911,-0.579403135803195,-1.02606723995739,0.0371554045291926,0.191963488924516,-0.911161758325321,-0.0868303682004773,"three",437.445,4956.101,"2018","5",3.31556793273287,2.81797483066397,0.497593102068901,0.497593102068901
"2063",4,"Spwn",2.702703,1999,"Siletz",3587,438210,4956232,0.049738489621682,-0.193099365408738,-0.533848856012628,-0.481520726880587,0.0319605755362809,0.0540132005990482,-0.268150145364412,-0.901391991561593,-0.0734685491994968,"once",438.21,4956.232,"1999","4",2.3684051769765,2.97190256433387,-0.603497387357369,-0.603497387357369
"2064",4,"Spwn",7.692308,2013,"Siletz",41242,438919,4955995,-0.0422889478290218,-0.143121757181763,-1.10798331432009,-0.481520726880587,0.459515422713049,0.306880141646883,-0.268150145364412,-0.901391991561593,-0.0639641600886802,"once",438.919,4955.995,"2013","4",3.29123117598728,3.09785852149673,0.193372654490548,0.193372654490548
"2065",3,"Spwn",36.73469,2010,"Siletz",40475,439509,4955750,-0.202701414766574,0.450528615826114,-0.782677897685346,-0.481520726880587,-0.465682893785503,-0.165138148309075,-0.268150145364412,-0.901391991561593,-0.0546320960245033,"once",439.509,4955.75,"2010","3",3.25564897213633,2.87300316569062,0.382645806445712,0.382645806445712
"2066",3,"Spwn",8.571428,2019,"Siletz",42926,442554,4954983,-0.202701414766574,0.428447254320507,-1.0368635013046,-0.481520726880587,0.464923299907473,-0.165138148309075,-0.268150145364412,-0.901391991561593,-0.0546320960245033,"once",442.554,4954.983,"2019","3",2.88420713721167,2.88420713721167,0,0
"2067",5,"Spwn",149.0566,2011,"Siletz",36106,437701,4956593,1.63200028711665,-0.157373926828239,-0.534192451269068,-0.635332691737175,-0.0899027303193389,0.0371554045291926,-0.213793941024854,-0.983493028988049,-0.0773922579537531,"three",437.701,4956.593,"2011","5",4.77406766374381,2.85681471009958,1.91725295364423,1.91725295364423
"2068",5,"Spwn",149.0566,2011,"Siletz",36106,437701,4956593,1.63200028711665,-0.157373926828239,-0.534192451269068,-0.635332691737175,-0.0899027303193389,0.0371554045291926,-0.213793941024854,-0.983493028988049,-0.0773922579537531,"three",437.701,4956.593,"2011","5",4.77406766374381,2.85681471009958,1.91725295364423,1.91725295364423
"2069",5,"Spwn",75.4717,2017,"Siletz",36106,437701,4956593,1.63200028711665,0.35228365972974,-0.0683257392790262,-0.635332691737175,-1.15857210796426,0.0371554045291926,-0.213793941024854,-0.983493028988049,-0.0773922579537531,"three",437.701,4956.593,"2017","5",3.71570227316868,2.81067324734486,0.905029025823822,0.905029025823822
"2070",5,"Spwn",17.04545,2012,"Siletz",37419,438357,4957159,1.53870175246359,-0.743043084834089,-1.03777094518699,-0.635332691737175,0.537981107920585,0.0540132005990482,-0.213793941024854,-0.983493028988049,-0.0610744016142617,"nine",438.357,4957.159,"2012","5",2.91301944293794,2.9352120908257,-0.0221926478877616,-0.0221926478877616
"2071",5,"Spwn",17.04545,2012,"Siletz",37419,438357,4957159,1.53870175246359,-0.743043084834089,-1.03777094518699,-0.635332691737175,0.537981107920585,0.0540132005990482,-0.213793941024854,-0.983493028988049,-0.0610744016142617,"nine",438.357,4957.159,"2012","5",2.91301944293794,2.9352120908257,-0.0221926478877616,-0.0221926478877616
"2072",5,"Spwn",17.04545,2012,"Siletz",37419,438357,4957159,1.53870175246359,-0.743043084834089,-1.03777094518699,-0.635332691737175,0.537981107920585,0.0540132005990482,-0.213793941024854,-0.983493028988049,-0.0610744016142617,"nine",438.357,4957.159,"2012","5",2.91301944293794,2.9352120908257,-0.0221926478877616,-0.0221926478877616
"2073",3,"Spwn",34.09091,2016,"Siletz",0,438357,4957159,1.61166273187893,-0.519949122634586,-1.03777094518699,-0.635332691737175,0.687865610542045,0.89690300409183,-0.213793941024854,-0.983493028988049,-0.068669959439224,"nine",438.357,4957.159,"2016","3",3.30313787795406,2.92349509397479,0.379642783979279,0.379642783979279
"2074",4,"Spwn",8.333334,2007,"Siletz",39819,438849,4957585,0.0568566339548857,-0.376287252598109,-0.569609193086629,-0.339584157984227,0.265686969243776,1.05283761773799,-0.355627866129958,-0.489920420735441,-0.0502179236759649,"once",438.849,4957.585,"2007","4",2.69874738379998,2.94887920961837,-0.250131825818397,-0.250131825818397
"2075",3,"Spwn",12.5,2009,"Siletz",40280,439358,4958280,-0.923921967384382,-0.626935409447465,-1.37690386835971,-0.137471194442522,-0.828002747982967,0.258365090337445,-1.38924326868094,4.04713569224254,-0.0389637725531153,"once",439.358,4958.28,"2009","3",3.94874278375538,1.93386902388149,2.01487375987388,2.01487375987388
"2076",3,"Spwn",4.347826,2013,"Siletz",35905,439081,4958382,-0.203972511968932,-0.143121757181763,-2.1477554211133,-0.298331740657307,0.459515422713049,-0.460149579531549,-0.207107151088262,2.60158765400023,-0.0382347050481014,"nine",439.081,4958.382,"2013","3",2.71846223923806,2.42288252891382,0.295579710324243,0.295579710324243
"2077",5,"Spwn",69.44444,2004,"Siletz",39995,438951,4957471,1.17186309986314,-0.427975121182662,-0.106795192798028,-0.76212713046272,-0.529183882217838,0.0919432417562234,0.30739500822198,-1.0546196642344,-0.04755351333946,"once",438.951,4957.471,"2004","5",3.46063041177874,2.89190526046553,0.568725151313209,0.568725151313209
"2078",5,"Spwn",58.33333,2008,"Siletz",39995,439231,4957554,1.17186309986314,0.0144122246439508,-0.0133240678444397,-0.76212713046272,-0.761730519407076,0.0919432417562234,0.30739500822198,-1.0546196642344,-0.04755351333946,"once",439.231,4957.554,"2008","5",4.56147733127769,2.88636535686106,1.67511197441663,1.67511197441663
"2079",4,"Spwn",1.162791,1998,"Siletz",3594,441462,4956487,-0.167619131981499,1.63754431844894,-0.245272891277741,-0.763723854211087,2.14526080203803,-0.350573905077487,0.238684829995978,-0.612841678927877,-0.0127968770095282,"nine",441.462,4956.487,"1998","4",1.0246043124353,2.82638607080229,-1.80178175836699,-1.80178175836699
"2080",4,"Spwn",38.37209,2001,"Siletz",3594,442259,4956112,-0.167619131981499,0.596280804077408,-1.16765435718834,-0.763723854211087,-0.441216802232396,-0.350573905077487,0.238684829995978,-0.612841678927877,-0.0127968770095282,"nine",442.259,4956.112,"2001","4",3.06384038518863,3.13581457709614,-0.0719741919075064,-0.0719741919075064
"2081",4,"Spwn",12.7907,2004,"Siletz",3594,442259,4956112,-0.167619131981499,-0.427975121182662,-0.416480240466966,-0.763723854211087,-0.529183882217838,-0.350573905077487,0.238684829995978,-0.612841678927877,-0.0127968770095282,"nine",442.259,4956.112,"2004","4",3.69719194499024,2.96987930222215,0.727312642768085,0.727312642768085
"2082",4,"Spwn",65.11628,2005,"Siletz",3594,440741,4956827,-0.167619131981499,-0.369256182239181,-0.371539742951696,-0.763723854211087,-0.00185647204408087,-0.350573905077487,0.238684829995978,-0.612841678927877,-0.0127968770095282,"nine",440.741,4956.827,"2005","4",4.29434220856353,2.93623690402863,1.35810530453491,1.35810530453491
"2083",4,"Spwn",11.62791,2007,"Siletz",3594,441462,4956487,-0.167619131981499,-0.376287252598109,-0.401503011340136,-0.763723854211087,0.265686969243776,-0.350573905077487,0.238684829995978,-0.612841678927877,-0.0127968770095282,"nine",441.462,4956.487,"2007","4",2.87541942702209,2.93019103613682,-0.0547716091147332,-0.0547716091147332
"2084",4,"Spwn",43.39623,2010,"Siletz",3597,439896,4957274,0.703082451633584,0.450528615826114,-1.09399282028867,-0.195425822331698,-0.465682893785503,0.917975249179149,0.211082967776512,0.92808803221063,-0.0372405220867189,"annual",439.896,4957.274,"2010","4",3.18139072350712,2.87925421442263,0.302136509084496,0.302136509084496
"2085",4,"Spwn",71.69812,2011,"Siletz",3597,439896,4957274,0.703082451633584,0.0805422918035991,-0.662393127527341,-0.195425822331698,-0.0565686703068538,0.917975249179149,0.211082967776512,0.92808803221063,-0.0372405220867189,"annual",439.896,4957.274,"2011","4",4.70500244687354,2.7644178810325,1.94058456584104,1.94058456584104
"2086",4,"Spwn",26.4151,2012,"Siletz",3597,439896,4957274,0.703082451633584,-0.519949122634586,-1.29142353565202,-0.195425822331698,0.687865610542045,0.917975249179149,0.211082967776512,0.92808803221063,-0.0372405220867189,"annual",439.896,4957.274,"2012","4",2.87053987813326,2.85989544108098,0.0106444370522799,0.0106444370522799
"2087",4,"Spwn",30.18868,2013,"Siletz",3597,439896,4957274,0.703082451633584,-0.143121757181763,-1.63030977505089,-0.195425822331698,0.459515422713049,0.917975249179149,0.211082967776512,0.92808803221063,-0.0372405220867189,"annual",439.896,4957.274,"2013","4",3.20750368965704,2.94648055869026,0.261023130966788,0.261023130966788
"2088",4,"Spwn",9.433963,2015,"Siletz",3597,439896,4957274,0.703082451633584,-0.735821985546541,-0.899456234200716,-0.195425822331698,-0.334009397821695,0.917975249179149,0.211082967776512,0.92808803221063,-0.0372405220867189,"annual",439.896,4957.274,"2015","4",2.1640715001715,2.82132050050471,-0.657249000333211,-0.657249000333211
"2089",4,"Spwn",54.71698,2016,"Siletz",3597,439896,4957274,0.703082451633584,-0.448498245473587,-0.473041305757699,-0.195425822331698,-0.154353858229465,0.917975249179149,0.211082967776512,0.92808803221063,-0.0372405220867189,"annual",439.896,4957.274,"2016","4",3.06381672967741,2.72381039347233,0.340006336205076,0.340006336205076
"2090",4,"Spwn",15.09434,2017,"Siletz",3597,439896,4957274,0.703082451633584,0.545543080135953,-0.389878038497283,-0.195425822331698,-1.13719396971398,0.917975249179149,0.211082967776512,0.92808803221063,-0.0372405220867189,"annual",439.896,4957.274,"2017","4",3.65674924019474,2.75998761759448,0.896761622600269,0.896761622600269
"2091",4,"Spwn",35.84906,2018,"Siletz",3597,439896,4957274,0.703082451633584,0.227244624697991,-1.19441073651668,-0.195425822331698,-0.967356538058915,0.917975249179149,0.211082967776512,0.92808803221063,-0.0372405220867189,"annual",439.896,4957.274,"2018","4",3.45551842760437,2.92223095394263,0.533287473661744,0.533287473661744
"2092",4,"Spwn",45.28302,2019,"Siletz",3597,439896,4957274,0.703082451633584,0.428447254320507,-1.0368635013046,-0.195425822331698,0.464923299907473,0.917975249179149,0.211082967776512,0.92808803221063,-0.0372405220867189,"annual",439.896,4957.274,"2019","4",2.82358495093196,2.82358495093196,0,0
"2093",4,"Spwn",8.433735,2012,"Siletz",37467,440860,4957804,0.544449520779333,-0.519949122634586,-1.29142353565202,-0.195425822331698,0.687865610542045,-0.835235542085837,0.211082967776512,0.92808803221063,-0.0211612696579595,"nine",440.86,4957.804,"2012","4",2.75422716908191,2.73121665334041,0.0230105157414981,0.0230105157414981
"2094",4,"Spwn",2,1999,"Siletz",3600,434204,4960941,-0.0644060391500472,0.532241055132576,-0.377446938322013,-0.646310957234721,0.558068640046874,1.20034333334923,-1.28213971171589,1.72158774399808,-0.0249126533655761,"nine",434.204,4960.941,"1999","4",1.63285506586325,2.36026797971883,-0.727412913855577,-0.727412913855577
"2095",4,"Spwn",3,2000,"Siletz",3600,434193,4959787,-0.0644060391500472,0.281592898283219,-0.174329280957859,-0.646310957234721,-0.374152790758346,1.20034333334923,-1.28213971171589,1.72158774399808,-0.0249126533655761,"nine",434.193,4959.787,"2000","4",2.14588646347998,2.35780271474004,-0.211916251260057,-0.211916251260057
"2096",4,"Spwn",8,2001,"Siletz",3600,433923,4959033,-0.0644060391500472,1.25587121531631,-1.05374371954401,-0.646310957234721,-0.0595774453198572,1.20034333334923,-1.28213971171589,1.72158774399808,-0.0249126533655761,"nine",433.923,4959.033,"2001","4",2.44435692346709,2.5403405013126,-0.0959835778455089,-0.0959835778455089
"2097",4,"Spwn",4,2002,"Siletz",3600,434204,4960941,-0.0644060391500472,0.0389259564358895,-0.677511318810659,-0.646310957234721,-0.103838109326934,1.20034333334923,-1.28213971171589,1.72158774399808,-0.0249126533655761,"nine",434.204,4960.941,"2002","4",2.74438336397696,2.45128731299098,0.293096050985984,0.293096050985984
"2098",4,"Spwn",36,2006,"Siletz",3600,433923,4959033,-0.0644060391500472,0.456989599399183,0.107269057030883,-0.646310957234721,-0.2966372450286,1.20034333334923,-1.28213971171589,1.72158774399808,-0.0249126533655761,"nine",433.923,4959.033,"2006","4",2.71500094715222,2.29519672317574,0.419804223976489,0.419804223976489
"2099",4,"Spwn",20,2010,"Siletz",3600,433923,4959033,-0.0644060391500472,0.666401478738069,-0.675203063498171,-0.646310957234721,-0.217617311792353,1.20034333334923,-1.28213971171589,1.72158774399808,-0.0249126533655761,"nine",433.923,4959.033,"2010","4",2.70360197890391,2.46138037360895,0.24222160529496,0.24222160529496
"2100",5,"Spwn",0,1998,"Siletz",3602,438058,4963175,0.922219609320066,2.28259751664844,-0.66057383469517,-0.252283255453135,3.01079827716032,-0.165138148309075,0.205390936600627,-0.253385990614083,0.10642554371946,"annual",438.058,4963.175,"1998","5",0.91328238843616,2.68234235601255,-1.7690599675764,-1.7690599675764
"2101",5,"Spwn",0,1999,"Siletz",3602,438058,4963175,0.922219609320066,1.38642108927803,-1.2681779950337,-0.252283255453135,1.24650803433798,-0.165138148309075,0.205390936600627,-0.253385990614083,0.10642554371946,"annual",438.058,4963.175,"1999","5",2.22203833963246,2.88720423608885,-0.665165896456392,-0.665165896456392
"2102",5,"Spwn",4.166667,2000,"Siletz",3602,438058,4963175,0.922219609320066,0.87277289521904,-0.856242523102421,-0.252283255453135,-0.218488272980327,-0.165138148309075,0.205390936600627,-0.253385990614083,0.10642554371946,"annual",438.058,4963.175,"2000","5",2.85602042660131,2.86239739128877,-0.00637696468746132,-0.00637696468746132
"2103",5,"Spwn",2.083333,2001,"Siletz",3602,438058,4963175,0.922219609320066,2.04449126908798,-1.79751291798238,-0.252283255453135,0.284135510770875,-0.165138148309075,0.205390936600627,-0.253385990614083,0.10642554371946,"annual",438.058,4963.175,"2001","5",2.98810169417454,3.05116028799058,-0.0630585938160343,-0.0630585938160343
"2104",5,"Spwn",12.5,2002,"Siletz",3602,438058,4963175,0.922219609320066,0.623644969798641,-1.51327594462688,-0.252283255453135,0.186587857717712,-0.165138148309075,0.205390936600627,-0.253385990614083,0.10642554371946,"annual",438.058,4963.175,"2002","5",3.15928026847474,2.9826186601707,0.176661608304036,0.176661608304036
"2105",5,"Spwn",8.333334,2003,"Siletz",3602,438058,4963175,0.922219609320066,-0.298185362935421,-1.72542399014104,-0.252283255453135,0.477726429370701,-0.165138148309075,0.205390936600627,-0.253385990614083,0.10642554371946,"annual",438.058,4963.175,"2003","5",3.73592955378846,3.00687676833183,0.729052785456627,0.729052785456627
"2106",5,"Spwn",6.25,2004,"Siletz",3602,438058,4963175,0.922219609320066,0.857950638786705,-1.01689973589201,-0.252283255453135,0.387463178980598,-0.165138148309075,0.205390936600627,-0.253385990614083,0.10642554371946,"annual",438.058,4963.175,"2004","5",3.40049577307653,2.86864663904396,0.53184913403257,0.53184913403257
"2107",5,"Spwn",6.25,2006,"Siletz",3602,438058,4963175,0.922219609320066,1.02327580668583,-0.722368120045514,-0.252283255453135,-0.0143666418349901,-0.165138148309075,0.205390936600627,-0.253385990614083,0.10642554371946,"annual",438.058,4963.175,"2006","5",3.85026574321913,2.82543465180099,1.02483109141814,1.02483109141814
"2108",5,"Spwn",6.25,2007,"Siletz",3602,438058,4963175,0.922219609320066,0.617374015154192,-0.934511760492278,-0.252283255453135,1.1737827751421,-0.165138148309075,0.205390936600627,-0.253385990614083,0.10642554371946,"annual",438.058,4963.175,"2007","5",2.31986998138475,2.81240366967012,-0.492533688285368,-0.492533688285368
"2109",5,"Spwn",4.166667,2008,"Siletz",3602,438058,4963175,0.922219609320066,1.16256701136405,-0.745023381633539,-0.252283255453135,-0.29703313647768,-0.165138148309075,0.205390936600627,-0.253385990614083,0.10642554371946,"annual",438.058,4963.175,"2008","5",4.40063763213535,2.84460402234012,1.55603360979523,1.55603360979523
"2110",5,"Spwn",18.75,2009,"Siletz",3602,438058,4963175,0.922219609320066,0.124629003243365,-0.777977690779955,-0.252283255453135,-0.313977290498278,-0.165138148309075,0.205390936600627,-0.253385990614083,0.10642554371946,"annual",438.058,4963.175,"2009","5",4.52429617591098,2.84369307298291,1.68060310292807,1.68060310292807
"2111",5,"Spwn",6.25,2010,"Siletz",3602,438058,4963175,0.922219609320066,1.10593839063539,-1.18373285316273,-0.252283255453135,0.0112871240653549,-0.165138148309075,0.205390936600627,-0.253385990614083,0.10642554371946,"annual",438.058,4963.175,"2010","5",3.25082133297991,2.92404773247846,0.326773600501449,0.326773600501449
"2112",5,"Spwn",18.75,2011,"Siletz",3602,438058,4963175,0.922219609320066,1.6999688215005,-0.728544024526636,-0.252283255453135,0.599819352266787,-0.165138148309075,0.205390936600627,-0.253385990614083,0.10642554371946,"annual",438.058,4963.175,"2011","5",4.65802042407015,2.80396489130198,1.85405553276817,1.85405553276817
"2113",5,"Spwn",6.25,2012,"Siletz",3602,438058,4963175,0.922219609320066,0.331950564367434,-1.402056803158,-0.252283255453135,1.68527452735268,-0.165138148309075,0.205390936600627,-0.253385990614083,0.10642554371946,"annual",438.058,4963.175,"2012","5",2.85387114743301,2.88667305307029,-0.0328019056372803,-0.0328019056372803
"2114",5,"Spwn",0,2015,"Siletz",3602,438058,4963175,0.922219609320066,0.112847209668945,-1.00042037878511,-0.252283255453135,0.429269316003383,-0.165138148309075,0.205390936600627,-0.253385990614083,0.10642554371946,"annual",438.058,4963.175,"2015","5",2.11892159807942,2.85686510451621,-0.737943506436786,-0.737943506436786
"2115",5,"Spwn",6.25,2016,"Siletz",3602,438058,4963175,0.922219609320066,0.308957064004453,-0.59054647839246,-0.252283255453135,0.737272863387154,-0.165138148309075,0.205390936600627,-0.253385990614083,0.10642554371946,"annual",438.058,4963.175,"2016","5",2.82026030667528,2.75617731392454,0.0640829927507478,0.0640829927507478
"2116",5,"Spwn",8.333334,2017,"Siletz",3602,438058,4963175,0.922219609320066,1.39402224642282,-0.506101336521481,-0.252283255453135,-0.839404421716454,-0.165138148309075,0.205390936600627,-0.253385990614083,0.10642554371946,"annual",438.058,4963.175,"2017","5",3.60103308749042,2.82042238650747,0.780610700982957,0.780610700982957
"2117",5,"Spwn",6.25,2018,"Siletz",3602,438058,4963175,0.922219609320066,1.4749745700148,-1.40370429836195,-0.252283255453135,-0.692908749899114,-0.165138148309075,0.205390936600627,-0.253385990614083,0.10642554371946,"annual",438.058,4963.175,"2018","5",2.99701503823932,3.00711785718723,-0.0101028189479148,-0.0101028189479148
"2118",5,"Spwn",2.083333,2019,"Siletz",3602,438058,4963175,0.922219609320066,1.80305951527668,-1.22986712394075,-0.252283255453135,1.2905786704495,-0.165138148309075,0.205390936600627,-0.253385990614083,0.10642554371946,"annual",438.058,4963.175,"2019","5",2.88045140499403,2.88045140499403,0,0
"2119",3,"Spwn",1.869159,2006,"Siletz",3604,437808,4963745,-0.46327634124992,1.24484953745637,-1.45797472860976,0.050923675592371,0.0185715267284159,-1.45475954765303,1.10028238186879,2.87399722588841,0.127382920545402,"nine",437.808,4963.745,"2006","3",3.4217648267308,2.37280533180753,1.04895949492327,1.04895949492327
"2120",4,"Spwn",11.55802,2002,"Siletz",3608,436816,4963513,0.0581277311572435,0.76046579840481,-2.00086404391822,-0.0130063466038716,0.197831174871567,-0.611869744160249,-0.597684634172984,2.12936370161108,0.127091293543397,"nine",436.816,4963.513,"2002","4",2.77409164888161,2.59938530829152,0.174706340590092,0.174706340590092
"2121",4,"Spwn",0,2011,"Siletz",3608,436816,4963513,0.0581277311572435,1.47820506180134,-1.29353356293195,-0.0130063466038716,0.522541341406489,-0.611869744160249,-0.597684634172984,2.12936370161108,0.127091293543397,"nine",436.816,4963.513,"2011","4",4.20077952062657,2.43843623680237,1.7623432838242,1.7623432838242
"2122",5,"Spwn",8.333333,2003,"Siletz",3610,440265,4962656,2.21721343908218,-0.298185362935421,-2.35048102747972,0.667163011595786,0.477726429370701,-0.325287210972703,0.136149262719085,-0.544854254161837,0.136847542337764,"once",440.265,4962.656,"2003","5",3.91592461960412,3.12479441377954,0.791130205824575,0.791130205824575
"2123",4,"Spwn",47.36842,2009,"Siletz",36915,441131,4962307,0.893238593106309,0.124629003243365,-1.27923030911583,-0.760441957232116,-0.313977290498278,0.542889286624862,0.500482352218084,0.140586551573576,0.152847260129612,"three",441.131,4962.307,"2009","4",5.01755269976853,3.08576101407033,1.9317916856982,1.9317916856982
"2124",4,"Spwn",5.263158,2012,"Siletz",36915,441131,4962307,0.893238593106309,0.331950564367434,-1.87870271505197,-0.760441957232116,1.68527452735268,0.542889286624862,0.500482352218084,0.140586551573576,0.152847260129612,"three",441.131,4962.307,"2012","4",3.07195935506752,3.12345525311776,-0.0514958980502337,-0.0514958980502337
"2125",4,"Spwn",0,2015,"Siletz",36915,441131,4962307,0.893238593106309,0.112847209668945,-1.49402580013152,-0.760441957232116,0.429269316003383,0.542889286624862,0.500482352218084,0.140586551573576,0.152847260129612,"three",441.131,4962.307,"2015","4",2.48920090262996,3.09729035916514,-0.608089456535182,-0.608089456535182
"2126",4,"Spwn",5.263158,2018,"Siletz",36915,441131,4962307,0.893238593106309,1.4749745700148,-1.87440777434648,-0.760441957232116,-0.692908749899114,0.542889286624862,0.500482352218084,0.140586551573576,0.152847260129612,"three",441.131,4962.307,"2018","4",3.4258141066523,3.24262356875226,0.183190537900039,0.183190537900039
"2127",5,"Spwn",1.428571,1998,"Siletz",3616,441404,4961746,1.35744329140737,2.28259751664844,-1.95232020127773,-0.244569618226123,3.01079827716032,-0.405361742304518,-0.171680092697026,-0.474436589519182,0.159461890766011,"once",441.404,4961.746,"1998","5",1.19852880083014,2.91967044052667,-1.72114163969653,-1.72114163969653
"2128",5,"Spwn",75.73529,2004,"Siletz",35050,443024,4961224,1.24202766543329,0.930541689519423,-2.24579019588318,-0.244569618226123,0.370360668380368,-0.186210393396394,-0.171680092697026,-0.474436589519182,0.175488120103496,"annual",443.024,4961.224,"2004","5",3.7986956040008,3.11420910703542,0.684486496965383,0.684486496965383
"2129",5,"Spwn",11.02941,2007,"Siletz",35050,442485,4961515,1.24202766543329,0.605972279437011,-2.20686261535559,-0.244569618226123,1.12904704139613,-0.186210393396394,-0.171680092697026,-0.474436589519182,0.175488120103496,"annual",442.485,4961.515,"2007","5",2.88361585593201,3.0678746819553,-0.184258826023288,-0.184258826023288
"2130",5,"Spwn",236.7647,2008,"Siletz",35050,442485,4961515,1.24202766543329,1.25739144674527,-2.02629890302949,-0.244569618226123,-0.307880562182455,-0.186210393396394,-0.171680092697026,-0.474436589519182,0.175488120103496,"annual",442.485,4961.515,"2008","5",4.79177836172957,3.1013168308071,1.69046153092247,1.69046153092247
"2131",5,"Spwn",302.2059,2009,"Siletz",35050,442485,4961515,1.24202766543329,0.247007633274438,-2.07837560971695,-0.244569618226123,-0.311522763513986,-0.186210393396394,-0.171680092697026,-0.474436589519182,0.175488120103496,"annual",442.485,4961.515,"2009","5",5.12937901489644,3.10412888950919,2.02525012538724,2.02525012538724
"2132",5,"Spwn",32.35294,2010,"Siletz",35050,442485,4961515,1.24202766543329,1.15287553600445,-2.3972231975576,-0.244569618226123,-0.0399412294455189,-0.186210393396394,-0.171680092697026,-0.474436589519182,0.175488120103496,"annual",442.485,4961.515,"2010","5",3.51701470418106,3.16766975207795,0.34934495210311,0.34934495210311
"2133",5,"Spwn",364.7059,2011,"Siletz",35050,442485,4961515,1.24202766543329,1.77902085580629,-2.00490349071507,-0.244569618226123,0.553420874434682,-0.186210393396394,-0.171680092697026,-0.474436589519182,0.175488120103496,"annual",442.485,4961.515,"2011","5",5.07617110571262,3.06113905397106,2.01503205174156,2.01503205174156
"2134",5,"Spwn",147.7941,2013,"Siletz",35050,442485,4961515,1.24202766543329,0.605402192651152,-2.94081291858111,-0.244569618226123,1.26190821170717,-0.186210393396394,-0.171680092697026,-0.474436589519182,0.175488120103496,"annual",442.485,4961.515,"2013","5",3.76776820259375,3.21935984619228,0.548408356401476,0.548408356401476
"2135",5,"Spwn",156.6176,2017,"Siletz",35050,442485,4961515,1.24202766543329,1.48086546680201,-1.87370736863143,-0.244569618226123,-0.864979009326983,-0.186210393396394,-0.171680092697026,-0.474436589519182,0.175488120103496,"annual",442.485,4961.515,"2017","5",3.87277958955613,3.09629609819465,0.776483491361482,0.776483491361482
"2136",5,"Spwn",96.32353,2018,"Siletz",35050,442485,4961515,1.24202766543329,1.592792505759,-2.57124978987658,-0.244569618226123,-0.69513365984294,-0.186210393396394,-0.171680092697026,-0.474436589519182,0.175488120103496,"annual",442.485,4961.515,"2018","5",3.46974598421263,3.23919449691802,0.230551487294607,0.230551487294607
"2137",5,"Spwn",145.5882,2019,"Siletz",35050,442485,4961515,1.24202766543329,1.84817238293099,-2.42737147877643,-0.244569618226123,1.29597071198596,-0.186210393396394,-0.171680092697026,-0.474436589519182,0.175488120103496,"annual",442.485,4961.515,"2019","5",3.11799502115669,3.11799502115669,0,0
"2138",4,"Spwn",62.5,1999,"Siletz",3619,443609,4961720,0.469454785840223,1.54205478181755,-3.378029072265,-0.569837113705352,1.19158997252169,1.66814717428773,-0.566064233855211,-0.370729121603856,0.197333633708274,"nine",443.609,4961.72,"1999","4",3.14937128305273,3.51929613956134,-0.369924856508605,-0.369924856508605
"2139",4,"Spwn",268.75,2008,"Siletz",3619,443609,4961720,0.469454785840223,1.25739144674527,-2.86882530728974,-0.569837113705352,-0.307880562182455,1.66814717428773,-0.566064233855211,-0.370729121603856,0.197333633708274,"nine",443.609,4961.72,"2008","4",5.16368423089325,3.47713217885991,1.68655205203334,1.68655205203334
"2140",4,"Spwn",257.0093,2009,"Siletz",37158,443702,4961947,0.331922068545111,0.247007633274438,-2.97336636659501,-0.569837113705352,-0.311522763513986,1.49535476457171,-0.566064233855211,-0.370729121603856,0.20135013287226,"nine",443.702,4961.947,"2009","4",5.54477233081036,3.4819292207356,2.06284311007476,2.06284311007476
"2141",4,"Spwn",16.82243,2015,"Siletz",37158,443702,4961947,0.331922068545111,0.247007633274438,-2.97336636659501,-0.569837113705352,-0.311522763513986,0.846329615882263,-0.566064233855211,-0.370729121603856,0.20135013287226,"nine",443.702,4961.947,"2015","4",2.91840831050151,3.43250879242852,-0.514100481927015,-0.514100481927015
"2142",4,"Spwn",16.93548,1999,"Siletz",3618,444516,4963243,0.156510654619736,0.923985691482044,-3.378029072265,-0.569837113705352,0.789946220687168,1.09498210791263,-0.566064233855211,-0.370729121603856,0.214566138372237,"once",444.516,4963.243,"1999","4",3.17020498388931,3.49813718465689,-0.327932200767586,-0.327932200767586
