"","STRM_ORDER","LifeStage","dens","yr","PopGrp","ID_Num","UTM_E","UTM_N","WidthM","W3Dppt","MWMT_Index","StrmPow","SprPpt","IP_COHO","SolMean","StrmSlope","OUT_DIST","Panel","UTM_E_km","UTM_N_km","fYr","fSTRM_ORDER","est","est_non_rf","est_rf","epsilon_st"
"1015",4,"Spwn",0,2004,"Tillamook Bay",865,433998,5050544,-0.376017067241135,0.707312082466293,-1.28681054191339,0.446944503524145,0.450306745793646,-1.97014542189437,-0.691816425355052,1.22351577254229,-0.924381648268624,"annual",433.998,5050.544,"2004","4",1.2854997680684,2.64280088707208,-1.35730111900368,-1.35730111900368
"1016",4,"Spwn",0.8041171,2006,"Tillamook Bay",865,433998,5050544,-0.376017067241135,1.46369284941466,-0.781189284867258,0.446944503524145,0.210161202647772,-1.97014542189437,-0.691816425355052,1.22351577254229,-0.924381648268624,"annual",433.998,5050.544,"2006","4",1.99621092022708,2.62262926940434,-0.626418349177263,-0.626418349177263
"1017",2,"Spwn",0,2000,"Tillamook Bay",20687,433567,5052346,-0.4537996194742,0.579207743356732,-0.462769460896353,-0.382794936200365,-0.248233085367113,-0.489194654620758,-0.511580839889027,0.786395458754658,-0.925982209423632,"once",433.567,5052.346,"2000","2",1.07814351129167,2.22721577662812,-1.14907226533644,-1.14907226533644
"1018",2,"Spwn",15.25424,2009,"Tillamook Bay",868,433741,5052518,-0.433277187126062,0.0325036373332825,-0.343107749079126,-0.382794936200365,-0.538485535518797,-0.434500450147585,-0.511580839889027,0.786395458754658,-0.928588081717323,"once",433.741,5052.518,"2009","2",2.11147810752729,2.21075084581522,-0.0992727382879287,-0.0992727382879287
"1019",2,"Spwn",3.389831,2013,"Tillamook Bay",21393,433415,5052213,-0.380830971125266,1.01853027100893,-1.38096724988433,-0.382794936200365,2.31808765574551,0.10823434808621,-0.511580839889027,0.786395458754658,-0.931313004014278,"once",433.415,5052.213,"2013","2",1.71296318657685,2.07938704850271,-0.366423861925854,-0.366423861925854
"1020",5,"Spwn",15,2000,"Tillamook Bay",870,434376,5051987,3.01601162753502,0.579207743356732,-0.380888690762845,-0.210347074243577,-0.248233085367113,-0.0600555118312457,-0.0764752690705832,-0.832941487014442,-0.920188442598066,"three",434.376,5051.987,"2000","5",2.04498789858692,3.05540699096442,-1.0104190923775,-1.0104190923775
"1021",5,"Spwn",30,2003,"Tillamook Bay",870,434376,5051987,3.01601162753502,-0.763627152485842,-1.60647914029407,-0.210347074243577,0.519753160766612,-0.0600555118312457,-0.0764752690705832,-0.832941487014442,-0.920188442598066,"three",434.376,5051.987,"2003","5",2.98306834744224,3.11013199521042,-0.127063647768182,-0.127063647768182
"1022",5,"Spwn",5,2006,"Tillamook Bay",870,434376,5051987,3.01601162753502,1.46369284941466,-0.227399754121113,-0.210347074243577,0.210161202647772,-0.0600555118312457,-0.0764752690705832,-0.832941487014442,-0.920188442598066,"three",434.376,5051.987,"2006","5",2.45564363822306,3.00748513199876,-0.551841493775698,-0.551841493775698
"1023",5,"Spwn",5,2012,"Tillamook Bay",870,434376,5051987,3.01601162753502,-0.581832024190656,-1.12973413673757,-0.210347074243577,1.90604425459405,-0.0600555118312457,-0.0764752690705832,-0.832941487014442,-0.920188442598066,"three",434.376,5051.987,"2012","5",0.539996296466684,2.76713880335861,-2.22714250689192,-2.22714250689192
"1024",5,"Spwn",1.333333,2015,"Tillamook Bay",870,434376,5051987,3.01601162753502,0.520053680885553,-0.794846376027164,-0.210347074243577,1.55441683700941,-0.0600555118312457,-0.0764752690705832,-0.832941487014442,-0.920188442598066,"three",434.376,5051.987,"2015","5",2.83451265045177,2.83451265045177,0,0
"1025",5,"Spwn",16,2003,"Tillamook Bay",869,435112,5052564,2.96052505118635,-0.371025030861834,-1.60647914029407,-0.210347074243577,0.967598626253958,-0.165236674279656,-0.0764752690705832,-0.832941487014442,-0.907026803348207,"nine",435.112,5052.564,"2003","5",2.99687451288562,3.05424137424981,-0.0573668613641979,-0.0573668613641979
"1026",5,"Spwn",1.333333,2012,"Tillamook Bay",869,435112,5052564,2.96052505118635,-0.179810465867416,-1.12973413673757,-0.210347074243577,2.55215963440583,-0.165236674279656,-0.0764752690705832,-0.832941487014442,-0.907026803348207,"nine",435.112,5052.564,"2012","5",0.459236464875489,2.67726658727331,-2.21803012239782,-2.21803012239782
"1027",5,"Spwn",5.633803,1999,"Tillamook Bay",873,436335,5052984,2.6293791366306,1.52341207808779,-0.960174400094428,0.866013074342875,1.15128399428084,-0.10212797681061,-0.0168509392295622,-0.869730091974512,-0.880161185944727,"nine",436.335,5052.984,"1999","5",1.70215609537022,3.01269882667292,-1.3105427313027,-1.3105427313027
"1028",5,"Spwn",7.746479,2010,"Tillamook Bay",873,437255,5053214,2.6293791366306,1.41452338984466,-1.24947527590242,0.866013074342875,0.653291664126597,-0.10212797681061,-0.0168509392295622,-0.869730091974512,-0.880161185944727,"nine",437.255,5053.214,"2010","5",2.69592031984545,3.16084296268895,-0.464922642843502,-0.464922642843502
"1029",5,"Spwn",56.14035,2000,"Tillamook Bay",880,437635,5053292,1.84876661731439,1.19335501614669,-0.667263992600233,1.07821596093973,-0.0439695218793084,-0.489194654620758,-0.252497564449814,-0.610529628499383,-0.837739701447946,"nine",437.635,5053.292,"2000","5",2.48545797590788,3.00947560271474,-0.524017626806857,-0.524017626806857
"1030",5,"Spwn",105.2632,2002,"Tillamook Bay",880,439082,5054511,1.84876661731439,2.3515689526843,-1.5975965152521,1.07821596093973,0.822072824567224,-0.489194654620758,-0.252497564449814,-0.610529628499383,-0.837739701447946,"nine",439.082,5054.511,"2002","5",3.51785998301278,3.17181228384265,0.346047699170134,0.346047699170134
"1031",5,"Spwn",0,2012,"Tillamook Bay",21258,439994,5054819,1.6924414227613,-0.167188420690445,-1.44396637443683,1.07821596093973,2.54952242877395,-0.581754077575359,-0.252497564449814,-0.610529628499383,-0.821906051013694,"once",439.994,5054.819,"2012","5",0.477452689634555,2.62901817783795,-2.1515654882034,-2.1515654882034
"1032",4,"Spwn",4,2003,"Tillamook Bay",881,440508,5055738,0.576375811729852,-0.3542584335372,-2.52147335959478,1.89647244332179,1.10049780703652,-1.97014542189437,-0.414173158861164,1.2012637909131,-0.804035322745795,"once",440.508,5055.738,"2003","4",3.2181644773573,2.74561974832078,0.472544729036516,0.472544729036516
"1033",4,"Spwn",2.247191,2010,"Tillamook Bay",16596,440839,5054151,0.622487943672581,1.40943689402708,-1.88617813230111,0.16647703626758,0.675747869658707,-0.548096105591868,-0.355703449792864,0.665311755192692,-0.806826383933454,"nine",440.839,5054.151,"2010","4",2.75692292449078,3.06655834568065,-0.309635421189867,-0.309635421189867
"1034",3,"Spwn",2.12766,2001,"Nestucca",16221,428008,5000134,-0.615698807998398,1.18242846957558,-0.776781067074447,-0.604114704338366,0.191700763224579,1.08852278210539,1.55939646181117,0.736183137478421,-1.02067987313191,"three",428.008,5000.134,"2001","3",1.71449570996407,3.20543378229584,-1.49093807233176,-1.49093807233176
"1035",3,"Spwn",2.12766,2011,"Nestucca",16221,427549,4998985,-0.615698807998398,0.36877752749588,-0.230400342808912,-0.604114704338366,0.0385030906087253,1.08852278210539,1.55939646181117,0.736183137478421,-1.02067987313191,"three",427.549,4998.985,"2011","3",3.0822386410499,3.03741679307461,0.0448218479752946,0.0448218479752946
"1036",5,"Spwn",0,2000,"Nestucca",135,429431,4999023,0.882945480140305,-0.085616098875092,-0.654127591830267,-0.718475594189478,-0.431638749766374,-0.29986856221362,-0.381980036819265,-0.0332754108344141,-1.00631450607126,"nine",429.431,4999.023,"2000","5",0.835565487951758,2.92011871887955,-2.08455323092779,-2.08455323092779
"1037",5,"Spwn",10.89681,1998,"Nestucca",134,430457,4999075,0.741315360601922,1.75965155050454,-0.773934920451463,-0.718475594189478,2.19549755152396,-0.459743929135204,-0.381980036819265,-0.0332754108344141,-0.988655422253612,"nine",430.457,4999.075,"1998","5",0.867596448356859,2.6213572224071,-1.75376077405024,-1.75376077405024
"1038",4,"Spwn",6.666667,2003,"Nestucca",137,430662,4999437,-0.249082022717468,-0.839547812281655,-2.11662334352402,0.164319077791598,0.226144267083438,-0.973028001883444,-0.229028642221676,3.1424623572886,-0.980665844256713,"once",430.662,4999.437,"2003","4",2.21174943743973,2.57658735326958,-0.364837915829852,-0.364837915829852
"1039",4,"Spwn",7.5,2005,"Nestucca",140,429419,4998000,-0.323317487878015,0.512706520260151,-0.575194458819479,0.528327189140712,0.393806613013568,-1.45265410264819,-1.21644096384736,0.432450815614665,-0.985864361065954,"nine",429.419,4998,"2005","4",1.89251436193061,2.56208598409961,-0.669571622169001,-0.669571622169001
"1040",4,"Spwn",0,2007,"Nestucca",140,429373,4997965,-0.323317487878015,-0.0215639293203114,-0.442087462102661,0.528327189140712,1.06062006126953,-1.45265410264819,-1.21644096384736,0.432450815614665,-0.985864361065954,"nine",429.373,4997.965,"2007","4",1.2309531339664,2.3715635765439,-1.1406104425775,-1.1406104425775
"1041",4,"Spwn",7.954545,2011,"Nestucca",17443,430407,4997157,0.00200106934431679,0.36877752749588,-0.310238065056464,-0.35796477700667,0.0385030906087253,-0.232552618246638,-0.500809160382026,-0.22095203579546,-0.972636582925392,"nine",430.407,4997.157,"2011","4",2.86557883085425,2.90239192115307,-0.0368130902988196,-0.0368130902988196
"1042",4,"Spwn",5,2000,"Nestucca",17262,432201,4996965,0.796548573588268,-0.085616098875092,-1.00674530158123,3.09088630550952,-0.431638749766374,-0.548096105591868,0.348837539852515,0.982630092312261,-0.954845221326337,"nine",432.201,4996.965,"2000","4",0.893279170344386,2.92415083475584,-2.03087166441145,-2.03087166441145
"1043",4,"Spwn",12.5,2008,"Nestucca",17262,431471,4996321,0.796548573588268,0.0722536602040433,-1.02437817275246,3.09088630550952,-0.263896488514065,-0.548096105591868,0.348837539852515,0.982630092312261,-0.954845221326337,"nine",431.471,4996.321,"2008","4",2.95772326456022,2.91136274208402,0.0463605224762013,0.0463605224762013
"1044",4,"Spwn",32.65306,2006,"Nestucca",147,432935,4997554,0.528490136250864,1.11649241268095,-0.755622504195046,3.09088630550952,0.291515000625309,-0.973028001883444,0.348837539852515,0.982630092312261,-0.928693903942447,"once",432.935,4997.554,"2006","4",2.36107692960686,2.79935384255862,-0.438276912951762,-0.438276912951762
"1045",3,"Spwn",16.66667,2008,"Nestucca",17507,434043,4995615,-0.627606886027565,0.817331103113328,0.457268394978116,-0.2352590537567,-0.118130940860796,0.289145947497476,0.331295909976266,-0.987443918892311,-0.918217503655122,"nine",434.043,4995.615,"2008","3",3.06572076320646,2.96615078795164,0.099569975254824,0.099569975254824
"1046",3,"Spwn",30.30303,2011,"Nestucca",17507,433226,4995175,-0.627606886027565,1.48818338483266,0.412374293052144,-0.2352590537567,0.260188194331405,0.289145947497476,0.331295909976266,-0.987443918892311,-0.918217503655122,"nine",433.226,4995.175,"2011","3",2.85541417012709,2.96316849556279,-0.107754325435702,-0.107754325435702
"1047",5,"Spwn",40.42553,2003,"Nestucca",154,432516,4994442,1.23360037359491,-0.48594215859247,-0.967291972967102,-0.47074464653161,0.372309391347598,-0.0221902933498181,-0.654617556112164,-0.810338823747805,-0.900651014284457,"once",432.516,4994.442,"2003","5",2.92676077746088,2.92801833814373,-0.00125756068284621,-0.00125756068284621
"1048",5,"Spwn",0,1998,"Nestucca",153,433354,4993142,0.530770406511768,2.29787816349868,-0.438720625089735,0.0460870378531038,2.69233110950662,0.974927126661109,-0.790611802777459,-0.741233529253982,-0.87106047458402,"once",433.354,4993.142,"1998","5",0.640490953067496,2.64903650651197,-2.00854555344447,-2.00854555344447
"1049",5,"Spwn",0,1998,"Nestucca",158,433593,4992296,0.122095303085271,2.29787816349868,-1.04853291168924,0.12884304606191,2.69233110950662,-0.581754077575359,-0.816490368357364,1.02910917570222,-0.857700418662053,"three",433.593,4992.296,"1998","5",0.398347925901652,2.34885692614152,-1.95050900023987,-1.95050900023987
"1050",5,"Spwn",24.83998,2001,"Nestucca",158,433593,4992296,0.122095303085271,2.14660201010901,-1.81750877765476,0.12884304606191,0.421776975775983,-0.581754077575359,-0.816490368357364,1.02910917570222,-0.857700418662053,"three",433.593,4992.296,"2001","5",1.81144473908949,2.91924339217312,-1.10779865308363,-1.10779865308363
"1051",5,"Spwn",28.66151,2004,"Nestucca",158,433593,4992296,0.122095303085271,0.711268245879971,-1.23232779407774,0.12884304606191,0.603664249053856,-0.581754077575359,-0.816490368357364,1.02910917570222,-0.857700418662053,"three",433.593,4992.296,"2004","5",2.57594823363287,2.63459630294752,-0.0586480693146572,-0.0586480693146572
"1052",5,"Spwn",17.19691,2006,"Nestucca",158,433593,4992296,0.122095303085271,1.16057537643336,-0.790799993929059,0.12884304606191,0.0816573645850222,-0.581754077575359,-0.816490368357364,1.02910917570222,-0.857700418662053,"three",433.593,4992.296,"2006","5",2.37986913169917,2.65514515022673,-0.275276018527562,-0.275276018527562
"1053",5,"Spwn",3.821535,2007,"Nestucca",158,433593,4992296,0.122095303085271,0.509880689250382,-1.04641926171651,0.12884304606191,1.22037079030401,-0.581754077575359,-0.816490368357364,1.02910917570222,-0.857700418662053,"three",433.593,4992.296,"2007","5",1.7616250868488,2.46621395667775,-0.704588869828951,-0.704588869828951
"1054",5,"Spwn",19.10767,2010,"Nestucca",158,433593,4992296,0.122095303085271,1.08540827157348,-1.41611826383581,0.12884304606191,0.446470810329086,-0.581754077575359,-0.816490368357364,1.02910917570222,-0.857700418662053,"three",433.593,4992.296,"2010","5",2.42129098192529,2.73552148760866,-0.314230505683375,-0.314230505683375
"1055",5,"Spwn",1.910767,2013,"Nestucca",158,433593,4992296,0.122095303085271,0.251034568755475,-1.70976558061068,0.12884304606191,1.76051845290732,-0.581754077575359,-0.816490368357364,1.02910917570222,-0.857700418662053,"three",433.593,4992.296,"2013","5",1.69954660778655,2.51064808098113,-0.811101473194583,-0.811101473194583
"1056",6,"Spwn",8.490566,2011,"Nestucca",0,433664,4994900,2.92834790417137,1.48818338483266,0.412374293052144,-0.208346882127107,0.260188194331405,0.0745763761027192,0.331295909976266,-1.07520888187798,-0.912635381279805,"Supplemental",433.664,4994.9,"2011","6",2.93680231048875,3.05734313346348,-0.120540822974728,-0.120540822974728
"1057",6,"Spwn",12.5,2011,"Nestucca",17064,435987,4995287,2.73401820526987,1.48818338483266,0.0941927511240954,-0.397001041609915,0.260188194331405,0.0914053620944648,0.651635044609258,-0.885456424496906,-0.872965274636261,"three",435.987,4995.287,"2011","6",3.39588674888973,3.15962209197047,0.236264656919263,0.236264656919263
"1058",3,"Spwn",5.797101,2011,"Nestucca",17112,436445,4994183,-0.656997036056996,1.48818338483266,-1.03788523447798,-0.433351082187643,0.260188194331405,-0.518645380106313,0.86087240898761,0.458143679674116,-0.847872179503616,"three",436.445,4994.183,"2011","3",3.51580970136247,3.07769073254105,0.438118968821421,0.438118968821421
"1059",6,"Spwn",0,1998,"Nestucca",165,437138,4994998,2.62887240990595,2.10967781824802,-0.121959950157965,-0.528674271869156,2.56654439239793,0.0914053620944648,0.62856055804882,-1.21975637500019,-0.855994035281921,"annual",437.138,4994.998,"1998","6",0.797617082600335,2.9166139383251,-2.11899685572477,-2.11899685572477
"1060",6,"Spwn",0,1999,"Nestucca",165,437138,4994998,2.62887240990595,0.949203216902582,-0.270237570269858,-0.528674271869156,0.813146283079905,0.0914053620944648,0.62856055804882,-1.21975637500019,-0.855994035281921,"annual",437.138,4994.998,"1999","6",1.3531823812244,3.16845692090967,-1.81527453968527,-1.81527453968527
"1061",6,"Spwn",2.777778,2000,"Nestucca",165,437138,4994998,2.62887240990595,0.616320323951708,0.0117339264051423,-0.528674271869156,-0.377695907296003,0.0914053620944648,0.62856055804882,-1.21975637500019,-0.855994035281921,"annual",437.138,4994.998,"2000","6",1.51655567364339,3.2832374011289,-1.7666817274855,-1.7666817274855
"1062",6,"Spwn",9.722221,2001,"Nestucca",165,437138,4994998,2.62887240990595,2.03432232465416,-0.894960135069469,-0.528674271869156,0.305180520717803,0.0914053620944648,0.62856055804882,-1.21975637500019,-0.855994035281921,"annual",437.138,4994.998,"2001","6",2.3625479797374,3.49229712684145,-1.12974914710404,-1.12974914710404
"1063",6,"Spwn",41.66666,2002,"Nestucca",165,437138,4994998,2.62887240990595,0.452233736651079,-0.552213479575282,-0.528674271869156,0.147827251348677,0.0914053620944648,0.62856055804882,-1.21975637500019,-0.855994035281921,"annual",437.138,4994.998,"2002","6",3.29986105933975,3.31378039624433,-0.0139193369045763,-0.0139193369045763
"1064",6,"Spwn",61.11111,2003,"Nestucca",165,437138,4994998,2.62887240990595,-0.622147213263371,-0.992192446445405,-0.528674271869156,0.307817726349688,0.0914053620944648,0.62856055804882,-1.21975637500019,-0.855994035281921,"annual",437.138,4994.998,"2003","6",3.49862457800673,3.30734784436739,0.191276733639337,0.191276733639337
"1065",6,"Spwn",19.44444,2004,"Nestucca",165,437138,4994998,2.62887240990595,0.613494492941938,-0.260516545447476,-0.528674271869156,0.419699177399346,0.0914053620944648,0.62856055804882,-1.21975637500019,-0.855994035281921,"annual",437.138,4994.998,"2004","6",3.07549163602273,3.20875374312477,-0.133262107102033,-0.133262107102033
"1066",6,"Spwn",5.555555,2009,"Nestucca",165,437138,4994998,2.62887240990595,-0.336738281276628,0.164878677873862,-0.528674271869156,-0.397195245907515,0.0914053620944648,0.62856055804882,-1.21975637500019,-0.855994035281921,"annual",437.138,4994.998,"2009","6",2.84678445420221,3.17531788940481,-0.328533435202601,-0.328533435202601
"1067",6,"Spwn",4.166667,2010,"Nestucca",165,437138,4994998,2.62887240990595,1.08785732511528,-0.54735076084888,-0.528674271869156,0.335868004434281,0.0914053620944648,0.62856055804882,-1.21975637500019,-0.855994035281921,"annual",437.138,4994.998,"2010","6",3.03824075354174,3.32941450014832,-0.291173746606581,-0.291173746606581
"1068",6,"Spwn",34.72222,2011,"Nestucca",165,437138,4994998,2.62887240990595,1.1882685203291,-0.107376206609181,-0.528674271869156,0.1801929568309,0.0914053620944648,0.62856055804882,-1.21975637500019,-0.855994035281921,"annual",437.138,4994.998,"2011","6",3.72551145749769,3.25889244358977,0.466619013907915,0.466619013907915
"1069",6,"Spwn",27.77778,2013,"Nestucca",165,437138,4994998,2.62887240990595,0.11953923243419,-0.768555923965542,-0.528674271869156,1.6584665864856,0.0914053620944648,0.62856055804882,-1.21975637500019,-0.855994035281921,"annual",437.138,4994.998,"2013","6",2.17708925265761,3.07517108108788,-0.898081828430275,-0.898081828430275
"1070",5,"Spwn",8.333333,2005,"Nestucca",17000,437958,4995113,0.797308663675236,0.560934036160221,0.158603917412024,-0.230323400333995,0.524308334130777,-0.165236674279656,1.02751789281198,-0.770611086427583,-0.831747517950272,"three",437.958,4995.113,"2005","5",2.83891463973287,2.9724027408147,-0.133488101081831,-0.133488101081831
"1071",5,"Spwn",6.666667,2007,"Nestucca",17000,437963,4995020,0.797308663675236,0.538704165550033,0.27018169029389,-0.230323400333995,1.14788759308826,-0.165236674279656,1.02751789281198,-0.770611086427583,-0.831747517950272,"three",437.963,4995.02,"2007","5",1.87461594889796,2.83468039427177,-0.960064445373809,-0.960064445373809
"1072",5,"Spwn",11.66667,2008,"Nestucca",17000,437612,4995492,0.797308663675236,0.736512336233914,0.252429678101224,-0.230323400333995,-0.21874433148331,-0.165236674279656,1.02751789281198,-0.770611086427583,-0.831747517950272,"three",437.612,4995.492,"2008","5",3.29368552942174,3.09372590042461,0.199959628997126,0.199959628997126
"1073",5,"Spwn",15,2011,"Nestucca",17000,437612,4995492,0.797308663675236,1.1882685203291,0.242289453388635,-0.230323400333995,0.1801929568309,-0.165236674279656,1.02751789281198,-0.770611086427583,-0.831747517950272,"three",437.612,4995.492,"2011","5",3.55482908340727,3.06164750554221,0.493181577865062,0.493181577865062
"1074",4,"Spwn",21.33333,2003,"Nestucca",170,437757,4995749,0.0640750931133755,-0.622147213263371,-1.64121536698576,-0.185257607576003,0.307817726349688,0.0451256506171644,1.28454293122156,0.0936717041966829,-0.826707734478718,"nine",437.757,4995.749,"2003","4",3.53251155105801,3.35252717788543,0.17998437317258,0.17998437317258
"1075",4,"Spwn",2.666667,2012,"Nestucca",170,437757,4995749,0.0640750931133755,-0.456741904824849,-1.2573915348817,-0.185257607576003,1.4700262567891,0.0451256506171644,1.28454293122156,0.0936717041966829,-0.826707734478718,"nine",437.757,4995.749,"2012","4",1.93696921987215,3.06980057119899,-1.13283135132684,-1.13283135132684
"1076",5,"Spwn",0,1998,"Nestucca",173,437879,4994780,2.1056770667096,2.10967781824802,-0.293439181035216,-0.47196062235572,2.56654439239793,0.0367111576212916,0.504313322723383,-1.16199280573739,-0.843692201611199,"once",437.879,4994.78,"1998","5",0.734502901592376,2.83817290093865,-2.10366999934628,-2.10366999934628
"1077",4,"Spwn",63.88889,2002,"Nestucca",174,438552,4994745,0.150725363027735,0.452233736651079,-1.16563971049142,-0.425725428416985,0.147827251348677,-0.0600555118312457,1.18768387434968,-0.670424820442714,-0.832951245761062,"once",438.552,4994.745,"2002","4",3.51725664401467,3.46945529135862,0.0478013526560551,0.0478013526560551
"1078",3,"Spwn",0,2000,"Nestucca",175,439132,4994945,-0.759609197797685,0.616320323951708,-1.01683698735916,0.570796550428865,-0.377695907296003,-0.476134520041864,0.191411093315931,0.678758294797246,-0.819802834289344,"three",439.132,4994.945,"2000","3",1.30152473067195,2.94302484443171,-1.64150011375976,-1.64150011375976
"1079",3,"Spwn",12.5,2003,"Nestucca",175,439132,4994945,-0.759609197797685,-0.622147213263371,-1.97457635756973,0.570796550428865,0.307817726349688,-0.476134520041864,0.191411093315931,0.678758294797246,-0.819802834289344,"three",439.132,4994.945,"2003","3",3.23051987207239,2.95604580416902,0.274474067903373,0.274474067903373
"1080",3,"Spwn",6.25,2006,"Nestucca",175,439132,4994945,-0.759609197797685,1.0360504232695,-0.864654189322706,0.570796550428865,0.0937245782339496,-0.476134520041864,0.191411093315931,0.678758294797246,-0.819802834289344,"three",439.132,4994.945,"2006","3",2.3971590762031,2.8567747901814,-0.459615713978304,-0.459615713978304
"1081",3,"Spwn",0,2009,"Nestucca",175,439132,4994945,-0.759609197797685,-0.336738281276628,-0.928835898828628,0.570796550428865,-0.397195245907515,-0.476134520041864,0.191411093315931,0.678758294797246,-0.819802834289344,"three",439.132,4994.945,"2009","3",2.64600295508398,2.85074630384817,-0.204743348764188,-0.204743348764188
"1082",3,"Spwn",0,2012,"Nestucca",175,439132,4994945,-0.759609197797685,-0.456741904824849,-1.59300296698152,0.570796550428865,1.4700262567891,-0.476134520041864,0.191411093315931,0.678758294797246,-0.819802834289344,"three",439.132,4994.945,"2012","3",1.66648803802212,2.67385952771909,-1.00737148969697,-1.00737148969697
"1083",3,"Spwn",3.125,2015,"Nestucca",175,439132,4994945,-0.759609197797685,-0.11349763150482,-1.25912128600761,0.570796550428865,0.985499658421903,-0.476134520041864,0.191411093315931,0.678758294797246,-0.819802834289344,"three",439.132,4994.945,"2015","3",2.70539310511769,2.70539310511769,0,0
"1084",4,"Spwn",18.4466,2010,"Nestucca",178,439124,4994459,-0.324584304689629,1.08785732511528,-1.26067453191658,-0.271667417536482,0.335868004434281,-0.29986856221362,2.11730419909975,-0.71044491321895,-0.813083122993939,"once",439.124,4994.459,"2010","4",3.49414964174858,3.65304186799793,-0.158892226249357,-0.158892226249357
"1085",4,"Spwn",0,1998,"Nestucca",16253,440196,4993010,-0.691707816695205,2.59440203079052,-0.90899229981535,-0.271667417536482,2.95916837026005,-0.459743929135204,2.11730419909975,-0.71044491321895,-0.789326033453491,"three",440.196,4993.01,"1998","4",1.20086939428529,3.21709554325342,-2.01622614896813,-2.01622614896813
"1086",4,"Spwn",0,2007,"Nestucca",16253,440474,4993203,-0.691707816695205,0.766842922405442,-0.900568588337399,-0.271667417536482,1.15092437533104,-0.459743929135204,2.11730419909975,-0.71044491321895,-0.789326033453491,"three",440.474,4993.203,"2007","4",2.51617310560091,3.38872814247031,-0.872555036869408,-0.872555036869408
"1087",4,"Spwn",8.108108,2010,"Nestucca",16253,440474,4993203,-0.691707816695205,1.24214769824871,-1.26067453191658,-0.271667417536482,0.343939451974292,-0.459743929135204,2.11730419909975,-0.71044491321895,-0.789326033453491,"three",440.474,4993.203,"2010","4",3.62980961614298,3.65368471977046,-0.0238751036274737,-0.0238751036274737
"1088",4,"Spwn",0,2013,"Nestucca",16253,440474,4993203,-0.691707816695205,0.361995533072432,-1.50074369009257,-0.271667417536482,1.6938690742106,-0.459743929135204,2.11730419909975,-0.71044491321895,-0.789326033453491,"three",440.474,4993.203,"2013","4",2.69716842458914,3.40608246608049,-0.708914041491345,-0.708914041491345
"1089",5,"Spwn",0,1998,"Nestucca",179,438144,4993696,1.74286073186351,2.10967781824802,-0.100770498865601,-0.516840536131627,2.56654439239793,0.0367111576212916,0.348496890866774,-1.15971047689862,-0.824802934426477,"three",438.144,4993.696,"1998","5",0.707553690790939,2.76921212202143,-2.06165843123049,-2.06165843123049
"1090",5,"Spwn",7.142857,2001,"Nestucca",179,438144,4993696,1.74286073186351,2.03432232465416,-0.829900312109325,-0.516840536131627,0.305180520717803,0.0367111576212916,0.348496890866774,-1.15971047689862,-0.824802934426477,"three",438.144,4993.696,"2001","5",2.2771075229574,3.33436204933888,-1.05725452638148,-1.05725452638148
"1091",4,"Spwn",0,2001,"Nestucca",17048,435962,4993413,-0.557931961388825,2.14660201010901,-2.47052071609771,-0.384405327923254,0.421776975775983,-0.581754077575359,1.538333597156,0.593754587432074,-0.794114489140374,"three",435.962,4993.413,"2001","4",2.54834804541392,3.66026022745147,-1.11191218203755,-1.11191218203755
"1092",4,"Spwn",0,2006,"Nestucca",17048,435962,4993413,-0.557931961388825,1.16057537643336,-1.57135018949471,-0.384405327923254,0.0816573645850222,-0.581754077575359,1.538333597156,0.593754587432074,-0.794114489140374,"three",435.962,4993.413,"2006","4",3.04995720926128,3.42678387732077,-0.376826668059494,-0.376826668059494
"1093",4,"Spwn",0,2010,"Nestucca",17048,435962,4993413,-0.557931961388825,1.08540827157348,-2.15495586401064,-0.384405327923254,0.446470810329086,-0.581754077575359,1.538333597156,0.593754587432074,-0.794114489140374,"three",435.962,4993.413,"2010","4",3.2241707247584,3.49714503484823,-0.272974310089835,-0.272974310089835
"1094",4,"Spwn",0,2011,"Nestucca",17048,436632,4993157,-0.557931961388825,1.48818338483266,-1.87328442620442,-0.384405327923254,0.260188194331405,-0.581754077575359,1.538333597156,0.593754587432074,-0.794114489140374,"three",436.632,4993.157,"2011","4",4.07827470893924,3.49364701631866,0.584627692620579,0.584627692620579
"1095",4,"Spwn",4.587156,2004,"Nestucca",21391,427301,5007915,0.705844489876746,-0.412658941072442,0.245576863053943,-0.684929682815519,-0.346608846968634,-1.97014542189437,0.265080918705862,-0.79280655324743,-1.0209047453603,"once",427.301,5007.915,"2004","4",1.55658384504626,2.87273312022273,-1.31614927517647,-1.31614927517647
"1096",4,"Spwn",5.504587,2013,"Nestucca",195,427179,5007554,0.672653889412474,0.193764393624142,0.0125326125117486,-0.684929682815519,1.07452532732856,-0.207309139259019,0.265080918705862,-0.79280655324743,-1.01569300077292,"once",427.179,5007.554,"2013","4",1.75950177179647,2.866786402053,-1.10728463025654,-1.10728463025654
"1097",4,"Spwn",1.162791,2007,"Nestucca",20252,427473,5009961,0.151992179839348,-0.507041696798751,-1.08618147446026,0.12125431633284,0.973272614128619,-0.459743929135204,0.133809142716571,0.526504500237196,-0.986274422188311,"once",427.473,5009.961,"2007","4",1.09806075733356,2.7968858895018,-1.69882513216824,-1.69882513216824
