LifeStage,ESU,MA,Stratum,CohoGrpID,PopGrp,ReachID,Segment,ID_Num,COMID,Reach,Start,End_,Tribof,JuvYr,Juv/km,status,STRM_ORDER,StrmSlope,MaxGradD,WidthM,1Freshet_Day,OUT_DIST,CLASS_Rank,StrmPow,MAnnSed,Barriers,SolMean,MWMT_Index,W3Dppt,SprPpt,IP_COHO
rear,OC,1-NC,North Coast,4,Nestucca,25448,2,269,23876743,Bear Cr,Mouth,Headwaters,E Beaver Cr,1998,34,Snorkeled,4,0.045921732,0.031690001,7.519999981,3,34.4039993,1,2867.956055,588607,2,1449.156006,17.47905159,116.7600021,214.3300018,0.826
rear,OC,1-NC,North Coast,4,Nestucca,25448,2,270,23876743,Bear Cr,Mouth,Headwaters,E Beaver Cr,2002,45,Snorkeled,4,0.045921732,0.031690001,7.737999916,45,33.3919983,1,2867.956055,588607,2,1449.156006,16.70179749,116.5800018,303.1799927,0.451
rear,OC,1-NC,North Coast,4,Nestucca,25448,2,270,23876743,Bear Cr,Mouth,Headwaters,E Beaver Cr,2003,246,Snorkeled,4,0.045921732,0.031690001,7.737999916,50,33.3919983,1,2867.956055,588607,2,1449.156006,16.84740448,147.6699982,319.6700134,0.451
rear,OC,1-NC,North Coast,4,Nestucca,25448,4,21199,23876743,Bear Cr,Mouth,Headwaters,E Beaver Cr,2013,5,Snorkeled,4,0.045921732,0.031690001,6.118000031,29,37.1580009,1,2867.956055,588607,2,1449.156006,16.40510368,104.2200012,392.1199951,0.136
rear,OC,1-NC,North Coast,4,Nestucca,25451,1,284,23875745,E Beaver Cr,Wildcat Cr,Headwaters,Beaver Cr,2000,32,Snorkeled,4,0.018269099,0.028179999,15.62899971,28,33.6910019,1,1746.501953,588607,2,1434.998047,16.84921837,195.2299957,335.9899902,0.58
rear,OC,1-NC,North Coast,4,Nestucca,25451,2,281,23875745,E Beaver Cr,Wildcat Cr,Headwaters,Beaver Cr,2006,1248,Snorkeled,4,0.018269099,0.028179999,14.83399963,31,37.2169991,1,1746.501953,588607,2,1434.998047,17.74328995,133.9600067,226.5299988,0.743
rear,OC,1-NC,North Coast,4,Nestucca,25451,6,275,23875745,E Beaver Cr,Wildcat Cr,Headwaters,Beaver Cr,2002,1343,Snorkeled,4,0.018269099,0.028179999,13.72299957,45,41.2980003,1,1746.501953,588607,2,1434.998047,17.44834137,162.3399963,354.480011,0.521
rear,OC,1-NC,North Coast,4,Nestucca,25451,6,275,23875745,E Beaver Cr,Wildcat Cr,Headwaters,Beaver Cr,2003,1886,Snorkeled,4,0.018269099,0.028179999,13.72299957,50,41.2980003,1,1746.501953,588607,2,1434.998047,17.74684715,184.8600006,368.2000122,0.521
rear,OC,1-NC,North Coast,4,Nestucca,25451,6,275,23875745,E Beaver Cr,Wildcat Cr,Headwaters,Beaver Cr,2004,818,Snorkeled,4,0.018269099,0.028179999,13.72299957,48,41.2980003,1,1746.501953,588607,2,1434.998047,18.61829758,186.8600006,327.4200134,0.521
rear,OC,1-NC,North Coast,4,Nestucca,25451,6,275,23875745,E Beaver Cr,Wildcat Cr,Headwaters,Beaver Cr,2005,691,Snorkeled,4,0.018269099,0.028179999,13.72299957,20,41.2980003,1,1746.501953,588607,2,1434.998047,17.69772911,184.5200043,427.6600037,0.521
rear,OC,1-NC,North Coast,4,Nestucca,25451,6,275,23875745,E Beaver Cr,Wildcat Cr,Headwaters,Beaver Cr,2006,1479,Snorkeled,4,0.018269099,0.028179999,13.72299957,31,41.2980003,1,1746.501953,588607,2,1434.998047,17.74328995,177.4100037,264.7000122,0.521
rear,OC,1-NC,North Coast,4,Nestucca,25451,7,278,23875745,E Beaver Cr,Wildcat Cr,Headwaters,Beaver Cr,2002,1302,Snorkeled,4,0.018269099,0.028179999,12.91699982,45,42.6959991,1,1746.501953,588607,2,1434.998047,17.44834137,162.3399963,354.480011,0.704
rear,OC,1-NC,North Coast,4,Nestucca,25451,7,278,23875745,E Beaver Cr,Wildcat Cr,Headwaters,Beaver Cr,2003,2119,Snorkeled,4,0.018269099,0.028179999,12.91699982,50,42.6959991,1,1746.501953,588607,2,1434.998047,17.74684715,184.8600006,368.2000122,0.704
rear,OC,1-NC,North Coast,4,Nestucca,25451,8,277,23875745,E Beaver Cr,Wildcat Cr,Headwaters,Beaver Cr,2006,1318,Snorkeled,4,0.018269099,0.028179999,12.11100006,31,44.2879982,1,1746.501953,588607,2,1434.998047,17.74328995,177.4100037,264.7000122,0.575
rear,OC,1-NC,North Coast,4,Nestucca,25451,9,276,23875745,E Beaver Cr,Wildcat Cr,Headwaters,Beaver Cr,2002,1196,Snorkeled,4,0.018269099,0.028179999,11.38700008,45,45.2879982,1,1746.501953,588607,2,1434.998047,17.44834137,162.3399963,354.480011,0.565
rear,OC,1-NC,North Coast,4,Nestucca,25451,9,276,23875745,E Beaver Cr,Wildcat Cr,Headwaters,Beaver Cr,2011,1250,Snorkeled,4,0.018269099,0.028179999,11.38700008,26,45.2879982,1,1746.501953,588607,2,1434.998047,16.37063408,155.7599945,547.6099854,0.565
rear,OC,1-NC,North Coast,4,Nestucca,25456,1,287,23877149,"Foland Cr, W Fk",Mouth,Headwaters,Foland Cr,2006,197,Snorkeled,4,0.04253871,0.036249999,6.645999908,31,31.0039997,1,1857.817017,524706,1,1372.921997,17.30050278,133.9600067,226.5299988,0.508
rear,OC,1-NC,North Coast,4,Nestucca,25457,1,290,23877151,Foland Cr,"Foland Cr, W Fk",Headwaters,Nestucca R,2010,2,Snorkeled,3,0.077372931,0.046950001,4.72300005,38,31.5510006,1,2469.909912,524706,1,1379.686035,15.62298298,67.19000244,427.269989,0.136
rear,OC,1-NC,North Coast,4,Nestucca,25459,1,291,23876799,Wolfe Cr,Mouth,Swab Cr,Nestucca R,2003,166,Snorkeled,4,0.017830631,0.033399999,7.941999912,50,34.2799988,1,1179.411011,524706,1,1460.114014,20.09357262,144.6199951,309.2399902,0.674
rear,OC,1-NC,North Coast,4,Nestucca,25459,1,291,23876799,Wolfe Cr,Mouth,Swab Cr,Nestucca R,2006,307,Snorkeled,4,0.017830631,0.033399999,7.941999912,31,34.2799988,1,1179.411011,524706,1,1460.114014,20.08138275,133.9600067,226.5299988,0.674
rear,OC,1-NC,North Coast,4,Nestucca,25460,1,292,23876793,Swab Cr,Mouth,Headwaters,Wolfe Cr,2003,4,Snorkeled,3,0.049892701,0.117859997,4.081999779,50,35.0859985,1,1667.870972,524706,2,1363.097046,18.19125366,144.6199951,309.2399902,0.63
rear,OC,1-NC,North Coast,4,Nestucca,25463,1,297,23877153,Tony Cr,Mouth,Headwaters,Nestucca R,2014,17,Snorkeled,4,0.066257149,0.067850001,7.612999916,39,35.6629982,1,2346.929932,524706,3,1713.848999,17.70618057,97.56999969,336.0700073,0.527
rear,OC,1-NC,North Coast,4,Nestucca,25469,3,304,23876783,Bays Cr,Mouth,Headwaters,Nestucca R,2007,405,Snorkeled,4,0.089552492,0.044270001,6.758999825,34,41.9630013,1,2005.95105,799840,3,1551.475952,16.76936531,94.06999969,194.6799927,0.385
rear,OC,1-NC,North Coast,4,Nestucca,25474,1,319,23876813,East Cr,Mouth,Headwaters,Moon Cr,2006,1618,Snorkeled,5,0.02152073,0.05153,13.64900017,31,44.6570015,1,1442.042969,855848,5,1575.713989,18.19587708,169.2400055,248.1199951,0.575
rear,OC,1-NC,North Coast,4,Nestucca,25474,2,318,23876809,East Cr,Mouth,Headwaters,Moon Cr,2002,174,Snorkeled,5,0.01832653,0.05153,13.21199989,45,44.9580002,1,3546.88501,855848,5,1586.873047,16.63213921,155.0700073,347.8999939,0.533
rear,OC,1-NC,North Coast,4,Nestucca,25474,2,318,23876809,East Cr,Mouth,Headwaters,Moon Cr,2003,1276,Snorkeled,5,0.01832653,0.05153,13.21199989,50,44.9580002,1,3546.88501,855848,5,1586.873047,16.98359489,174.7200012,350.8200073,0.533
rear,OC,1-NC,North Coast,4,Nestucca,25474,3,315,23876797,East Cr,Mouth,Headwaters,Moon Cr,2004,157,Snorkeled,5,0.027268181,0.05153,11.76399994,48,48.2360001,1,1763.526978,855848,5,1538.990967,17.25323868,181.7100067,316.9599915,0.565
rear,OC,1-NC,North Coast,4,Nestucca,25475,1,20240,23876215,Moon Cr,East Cr,Headwaters,Nestucca R,2008,851,Snorkeled,4,0.016272221,0.05153,12.5010004,19,43.9199982,1,883.8649902,855848,4,1501.687988,17.60800552,171.5500031,288.5899963,0.585
rear,OC,1-NC,North Coast,4,Nestucca,25481,1,327,23876235,Powder Cr,Mouth,"Powder Cr, Left Br",Nestucca R,1999,13,Snorkeled,5,0.018366899,0.02716,10.53499985,37,50.2260017,1,2507.274902,799840,4,1936.682007,17.54910851,230.6000061,288.8500061,0.527
rear,OC,1-NC,North Coast,4,Nestucca,25481,1,327,23876235,Powder Cr,Mouth,"Powder Cr, Left Br",Nestucca R,2002,274,Snorkeled,5,0.018366899,0.02716,10.53499985,45,50.2260017,1,2507.274902,799840,4,1936.682007,18.48096848,140.2899933,314.5599976,0.527
rear,OC,1-NC,North Coast,4,Nestucca,25481,1,327,23876235,Powder Cr,Mouth,"Powder Cr, Left Br",Nestucca R,2005,621,Snorkeled,5,0.018366899,0.02716,10.53499985,20,50.2260017,1,2507.274902,799840,4,1936.682007,18.45864868,165.8099976,381.019989,0.527
rear,OC,1-NC,North Coast,4,Nestucca,25481,1,327,23876235,Powder Cr,Mouth,"Powder Cr, Left Br",Nestucca R,2006,1035,Snorkeled,5,0.018366899,0.02716,10.53499985,31,50.2260017,1,2507.274902,799840,4,1936.682007,18.70416832,158.0099945,225.7899933,0.527
rear,OC,1-NC,North Coast,4,Nestucca,25481,1,327,23876235,Powder Cr,Mouth,"Powder Cr, Left Br",Nestucca R,2011,512,Snorkeled,5,0.018366899,0.02716,10.53499985,26,50.2260017,1,2507.274902,799840,4,1936.682007,16.89624786,117.4700012,473.0100098,0.527
rear,OC,1-NC,North Coast,4,Nestucca,25481,1,327,23876235,Powder Cr,Mouth,"Powder Cr, Left Br",Nestucca R,2014,312,Snorkeled,5,0.018366899,0.02716,10.53499985,39,50.2260017,1,2507.274902,799840,4,1936.682007,20.19402885,108.5999985,369.2200012,0.527
rear,OC,1-NC,North Coast,4,Nestucca,25481,1,331,23876235,Powder Cr,Mouth,"Powder Cr, Left Br",Nestucca R,2002,223,Snorkeled,5,0.018366899,0.02716,10.34700012,45,50.8470001,1,2507.274902,799840,4,1936.682007,18.48096848,140.2899933,314.5599976,0.536
rear,OC,1-NC,North Coast,4,Nestucca,25481,1,331,23876235,Powder Cr,Mouth,"Powder Cr, Left Br",Nestucca R,2003,1371,Snorkeled,5,0.018366899,0.02716,10.34700012,50,50.8470001,1,2507.274902,799840,4,1936.682007,18.69300842,151.8300018,326.4299927,0.536
rear,OC,1-NC,North Coast,4,Nestucca,25481,1,331,23876235,Powder Cr,Mouth,"Powder Cr, Left Br",Nestucca R,2004,821,Snorkeled,5,0.018366899,0.02716,10.34700012,48,50.8470001,1,2507.274902,799840,4,1936.682007,19.36260796,164.7200012,292.8399963,0.536
rear,OC,1-NC,North Coast,4,Nestucca,25481,1,331,23876235,Powder Cr,Mouth,"Powder Cr, Left Br",Nestucca R,2005,621,Snorkeled,5,0.018366899,0.02716,10.34700012,20,50.8470001,1,2507.274902,799840,4,1936.682007,18.45864868,165.8099976,381.019989,0.536
rear,OC,1-NC,North Coast,4,Nestucca,25481,1,331,23876235,Powder Cr,Mouth,"Powder Cr, Left Br",Nestucca R,2006,1035,Snorkeled,5,0.018366899,0.02716,10.34700012,31,50.8470001,1,2507.274902,799840,4,1936.682007,18.70416832,158.0099945,225.7899933,0.536
rear,OC,1-NC,North Coast,4,Nestucca,25482.5,1,332,23876237,Powder Cr,"Powder Cr, Left Br","Powder Cr, Dahl Fk",Nestucca R,2005,365,Snorkeled,4,0.046354711,0.04414,7.822999954,20,52.2599983,1,4530.541016,799840,4,1926.027954,17.94534874,171.7899933,423.75,0.361
rear,OC,1-NC,North Coast,4,Nestucca,25482.5,1,335,23876237,Powder Cr,"Powder Cr, Left Br","Powder Cr, Dahl Fk",Nestucca R,2002,37,Snorkeled,4,0.046354711,0.04414,7.419000149,45,53.2719994,1,4530.541016,799840,4,1926.027954,17.96704865,149.7200012,350.8900146,0.318
rear,OC,1-NC,North Coast,4,Nestucca,25482.5,1,335,23876237,Powder Cr,"Powder Cr, Left Br","Powder Cr, Dahl Fk",Nestucca R,2003,449,Snorkeled,4,0.046354711,0.04414,7.419000149,50,53.2719994,1,4530.541016,799840,4,1926.027954,18.17319298,166.25,352.019989,0.318
rear,OC,1-NC,North Coast,4,Nestucca,25482.5,1,335,23876237,Powder Cr,"Powder Cr, Left Br","Powder Cr, Dahl Fk",Nestucca R,2004,291,Snorkeled,4,0.046354711,0.04414,7.419000149,48,53.2719994,1,4530.541016,799840,4,1926.027954,18.82417297,173.5899963,315.7600098,0.318
rear,OC,1-NC,North Coast,4,Nestucca,25482.5,1,335,23876237,Powder Cr,"Powder Cr, Left Br","Powder Cr, Dahl Fk",Nestucca R,2005,365,Snorkeled,4,0.046354711,0.04414,7.419000149,20,53.2719994,1,4530.541016,799840,4,1926.027954,17.94534874,171.7899933,423.75,0.318
rear,OC,1-NC,North Coast,4,Nestucca,25482.5,1,335,23876237,Powder Cr,"Powder Cr, Left Br","Powder Cr, Dahl Fk",Nestucca R,2006,343,Snorkeled,4,0.046354711,0.04414,7.419000149,31,53.2719994,1,4530.541016,799840,4,1926.027954,18.18404198,166.8800049,249.4799957,0.318
rear,OC,1-NC,North Coast,4,Nestucca,25482.5,1,21021,23876237,Powder Cr,"Powder Cr, Left Br","Powder Cr, Dahl Fk",Nestucca R,2012,568,Snorkeled,4,0.046354711,0.04414,7.745999813,48,52.5639992,1,4530.541016,799840,4,1926.027954,17.07195091,170.2100067,347.6600037,0.334
rear,OC,1-NC,North Coast,4,Nestucca,25483,1,21192,23876869,"Powder Cr, Dahl Fk",Mouth,Headwaters,Powder Cr,2013,0,Snorkeled,3,0.136732876,0.123690002,4.926000118,29,55.0369987,1,3370.218994,799840,4,1941.805054,14.47267246,136.9700012,515.710022,0.405193277
rear,OC,1-NC,North Coast,4,Nestucca,25486,2,340,23876225,Beulah Cr,Mouth,Headwaters,Niagara Cr,2006,248,Snorkeled,4,0.053487912,0.0348,5.863999844,31,57.1629982,1,3848.165039,906298,3,1905.312012,17.46812439,196.1900024,282.2799988,0.146
rear,OC,1-NC,North Coast,4,Nestucca,25486,2,20422,23876225,Beulah Cr,Mouth,Headwaters,Niagara Cr,2009,0,Snorkeled,4,0.053487912,0.0348,5.986000061,38,56.6640015,1,3848.165039,906298,3,1905.312012,18.15977669,176.8099976,334.6900024,0.136
rear,OC,1-NC,North Coast,4,Nestucca,25488,2,345,23877161,Pheasant Cr,Mouth,Headwaters,Niagara Cr,2001,22,Snorkeled,4,0.050030589,0.053890001,5.954999924,77,56.4889984,1,1346.56897,906298,3,1802.723999,14.39860725,64.52999878,267.1700134,0.2449375
rear,OC,1-NC,North Coast,4,Nestucca,25488,2,345,23877161,Pheasant Cr,Mouth,Headwaters,Niagara Cr,2010,457,Snorkeled,4,0.050030589,0.053890001,5.954999924,38,56.4889984,1,1346.56897,906298,3,1802.723999,15.92293739,81.79000092,371.269989,0.2449375
rear,OC,1-NC,North Coast,4,Nestucca,25489,3,346,23876923,Niagara Cr,Pheasant Cr,Headwaters,Nestucca R,2001,0,Snorkeled,4,0.030649349,0.093599997,5.506000042,77,59.4210014,1,1043.840942,906298,3,1948.671021,16.09027672,61.09000015,219.5399933,0.576
rear,OC,1-NC,North Coast,4,Nestucca,25495,1,354,23876885,Mina Cr,Mouth,Headwaters,Nestucca R,2005,1,Snorkeled,1,0.081100263,0.248820007,1.432999969,20,54.8230019,1,1983.93396,906298,3,2194.043945,15.10257912,135.5099945,324.9400024,0.2449375
rear,OC,1-NC,North Coast,4,Nestucca,25501,1,363,23876267,Testament Cr,Mouth,Headwaters,Nestucca R,2002,463,Snorkeled,4,0.054420698,0.046489999,10.22000027,45,58.973999,1,8005.280762,994158,4,1447.925049,16.01459694,147.9100037,231.7599945,0.466220588
rear,OC,1-NC,North Coast,4,Nestucca,25501,1,363,23876267,Testament Cr,Mouth,Headwaters,Nestucca R,2011,162,Snorkeled,4,0.054420698,0.046489999,10.22000027,26,58.973999,1,8005.280762,994158,4,1447.925049,14.30682564,105.8499985,382.4200134,0.466220588
rear,OC,1-NC,North Coast,4,Nestucca,25501,1,365,23876267,Testament Cr,Mouth,Headwaters,Nestucca R,2004,278,Snorkeled,4,0.054420698,0.046489999,10.30799961,48,58.5750008,1,8005.280762,994158,4,1447.925049,16.42411041,144.8699951,254.4199982,0.348
rear,OC,1-NC,North Coast,4,Nestucca,25501,2,362,23876267,Testament Cr,Mouth,Headwaters,Nestucca R,2001,826,Snorkeled,4,0.054420698,0.046489999,9.739999771,77,60.0789986,1,8005.280762,994158,4,1447.925049,13.96291542,69.98000336,255.6999969,0.508
rear,OC,1-NC,North Coast,4,Nestucca,25501,2,362,23876267,Testament Cr,Mouth,Headwaters,Nestucca R,2010,715,Snorkeled,4,0.054420698,0.046489999,9.739999771,38,60.0789986,1,8005.280762,994158,4,1447.925049,15.72000122,87.94999695,376.8399963,0.508
rear,OC,1-NC,North Coast,4,Nestucca,25501,3,361,23876267,Testament Cr,Mouth,Headwaters,Nestucca R,2004,290,Snorkeled,4,0.054420698,0.046489999,8.583999634,48,62.2449989,1,8005.280762,994158,4,1447.925049,16.42411041,170.5500031,275.2999878,0.281
rear,OC,1-NC,North Coast,4,Nestucca,25503,1,367,23876129,Bear Cr,Mouth,Headwaters,Nestucca R,2002,3151,Snorkeled,4,0.048999421,0.03582,11.32299995,45,63.4249992,1,2427.903076,994158,5,1495.86499,17.32441902,155.3000031,294.6600037,0.527
rear,OC,1-NC,North Coast,4,Nestucca,25503,1,367,23876129,Bear Cr,Mouth,Headwaters,Nestucca R,2003,2671,Snorkeled,4,0.048999421,0.03582,11.32299995,50,63.4249992,1,2427.903076,994158,5,1495.86499,17.88743591,144.7799988,313.3599854,0.527
rear,OC,1-NC,North Coast,4,Nestucca,25503,1,367,23876129,Bear Cr,Mouth,Headwaters,Nestucca R,2004,1450,Snorkeled,4,0.048999421,0.03582,11.32299995,48,63.4249992,1,2427.903076,994158,5,1495.86499,17.8092556,168.4199982,288.980011,0.527
rear,OC,1-NC,North Coast,4,Nestucca,25503,1,367,23876129,Bear Cr,Mouth,Headwaters,Nestucca R,2005,1214,Snorkeled,4,0.048999421,0.03582,11.32299995,20,63.4249992,1,2427.903076,994158,5,1495.86499,17.13879776,171.1799927,365.6300049,0.527
rear,OC,1-NC,North Coast,4,Nestucca,25503,1,367,23876129,Bear Cr,Mouth,Headwaters,Nestucca R,2006,2369,Snorkeled,4,0.048999421,0.03582,11.32299995,31,63.4249992,1,2427.903076,994158,5,1495.86499,18.02676392,160.6799927,214.3399963,0.527
rear,OC,1-NC,North Coast,4,Nestucca,25503,1,20804,23876129,Bear Cr,Mouth,Headwaters,Nestucca R,2011,1044,Snorkeled,4,0.048999421,0.03582,11.08699989,26,64.3310013,1,2427.903076,994158,5,1495.86499,15.46773434,109.6999969,459.3200073,0.595
rear,OC,1-NC,North Coast,4,Nestucca,25503,2,368,23876129,Bear Cr,Mouth,Headwaters,Nestucca R,2005,616,Snorkeled,4,0.048999421,0.03582,10.79399967,20,65.2310028,1,2427.903076,994158,5,1495.86499,17.13879776,171.1799927,365.6300049,0.58
rear,OC,1-NC,North Coast,4,Nestucca,25504,1,105026,23875713,Nestucca R,Bear Cr,Elk Cr,Nestucca Bay,2012,1180,Snorkeled,6,0.01189294,0.03582,22.43700027,48,63.8909988,1,6470.12207,994158,4,1510.689941,17.79164505,151.7899933,327.0799866,0.555
rear,OC,1-NC,North Coast,4,Nestucca,25504,2,373,23875713,Nestucca R,Bear Cr,Elk Cr,Nestucca Bay,1999,177,Snorkeled,6,0.01189294,0.03582,22.29700089,37,65.0889969,1,6470.12207,994158,4,1510.689941,18.17558861,244.5099945,270.0799866,0.555
rear,OC,1-NC,North Coast,4,Nestucca,25505,1,16010,23876155,Elk Cr,Mouth,"Elk Cr, Trib A",Nestucca R,2007,1219,Snorkeled,5,0.02613168,0.036699999,14.23200035,34,66.1100006,1,8841.211914,827741,3,1532.18103,17.7992115,118.8899994,157.6100006,0.508
rear,OC,1-NC,North Coast,4,Nestucca,25505,1,16010,23876155,Elk Cr,Mouth,"Elk Cr, Trib A",Nestucca R,2008,431,Snorkeled,5,0.02613168,0.036699999,14.23200035,19,66.1100006,1,8841.211914,827741,3,1532.18103,16.96004295,219.5899963,266.8599854,0.508
rear,OC,1-NC,North Coast,4,Nestucca,25505,1,16010,23876155,Elk Cr,Mouth,"Elk Cr, Trib A",Nestucca R,2009,935,Snorkeled,5,0.02613168,0.036699999,14.23200035,38,66.1100006,1,8841.211914,827741,3,1532.18103,18.61875153,137.6999969,311.9299927,0.508
rear,OC,1-NC,North Coast,4,Nestucca,25505,1,16010,23876155,Elk Cr,Mouth,"Elk Cr, Trib A",Nestucca R,2010,464,Snorkeled,5,0.02613168,0.036699999,14.23200035,38,66.1100006,1,8841.211914,827741,3,1532.18103,16.69504356,99.26000214,448.7099915,0.508
rear,OC,1-NC,North Coast,4,Nestucca,25505,1,16010,23876155,Elk Cr,Mouth,"Elk Cr, Trib A",Nestucca R,2011,748,Snorkeled,5,0.02613168,0.036699999,14.23200035,26,66.1100006,1,8841.211914,827741,3,1532.18103,15.31115055,115.8600006,466.4400024,0.508
rear,OC,1-NC,North Coast,4,Nestucca,25505,1,16010,23876155,Elk Cr,Mouth,"Elk Cr, Trib A",Nestucca R,2012,338,Snorkeled,5,0.02613168,0.036699999,14.23200035,48,66.1100006,1,8841.211914,827741,3,1532.18103,16.03744888,168.2899933,350.6300049,0.508
rear,OC,1-NC,North Coast,4,Nestucca,25505,1,16010,23876155,Elk Cr,Mouth,"Elk Cr, Trib A",Nestucca R,2013,566,Snorkeled,5,0.02613168,0.036699999,14.23200035,29,66.1100006,1,8841.211914,827741,3,1532.18103,17.90226746,117.4599991,387.0799866,0.508
rear,OC,1-NC,North Coast,4,Nestucca,25505,1,16010,23876155,Elk Cr,Mouth,"Elk Cr, Trib A",Nestucca R,2014,340,Snorkeled,5,0.02613168,0.036699999,14.23200035,39,66.1100006,1,8841.211914,827741,3,1532.18103,18.92791939,125.5400009,374.8999939,0.508
rear,OC,1-NC,North Coast,4,Nestucca,25505.30078,2,375,23876825,"Elk Cr, Trib A",Mouth,Headwaters,Elk Cr,2003,0,Snorkeled,4,0.105469793,0.140269995,4.997000217,50,68.4550018,1,4192.099121,827741,3,1540.885986,15.73429298,158.5,308.6300049,0.465684211
rear,OC,1-NC,North Coast,4,Nestucca,25505.69922,1,377,23876157,Elk Cr,"Elk Cr, Trib A","Elk Cr, Trib B",Nestucca R,2004,772,Snorkeled,5,0.0228932,0.038109999,13.49800014,48,67.3030014,1,4420.225098,827741,3,1521.14502,17.94829941,180.4900055,279.1199951,0.502
rear,OC,1-NC,North Coast,4,Nestucca,25507,1,378,23876159,Elk Cr,"Elk Cr, Trib B",Tucca Cr,Nestucca R,2000,1903,Snorkeled,5,0.023534041,0.049479999,12.45100021,28,68.6780014,1,2951.76709,827741,3,1441.119995,15.53264332,198.3399963,323.3900146,0.544
rear,OC,1-NC,North Coast,4,Nestucca,25507,1,378,23876159,Elk Cr,"Elk Cr, Trib B",Tucca Cr,Nestucca R,2009,1297,Snorkeled,5,0.023534041,0.049479999,12.45100021,38,68.6780014,1,2951.76709,827741,3,1441.119995,18.21774483,137.6999969,311.9299927,0.544
rear,OC,1-NC,North Coast,4,Nestucca,25507,2,382,23876159,Elk Cr,"Elk Cr, Trib B",Tucca Cr,Nestucca R,2002,0,Snorkeled,5,0.023534041,0.049479999,11.27400017,45,72.0250015,1,2951.76709,827741,3,1441.119995,16.78254509,191.8500061,385.1099854,0.514
rear,OC,1-NC,North Coast,4,Nestucca,25507,3,381,23876159,Elk Cr,"Elk Cr, Trib B",Tucca Cr,Nestucca R,2003,0,Snorkeled,5,0.023534041,0.049479999,10.89799976,50,72.3359985,1,2951.76709,827741,3,1441.119995,17.35426712,200.6300049,364.8500061,0.459
rear,OC,1-NC,North Coast,4,Nestucca,25508,1,386,23876773,Tucca Cr,Mouth,Headwaters,Elk Cr,2002,0,Snorkeled,4,0.04185649,0.049479999,9.005000114,45,72.4710007,1,1437.124023,827741,3,1547.598022,15.71460247,191.8500061,385.1099854,0.521
rear,OC,1-NC,North Coast,4,Nestucca,25510,3,105042,23875717,Nestucca R,Elk Cr,Fan Cr,Nestucca Bay,2007,709,Snorkeled,5,0.00695028,0.03582,18.23800087,34,69.75,1,1601.675049,827741,4,1481.300049,19.43226051,118.8899994,157.6100006,0.575
rear,OC,1-NC,North Coast,4,Nestucca,25512.30078,2,21196,23876833,Bald Mtn Cr,Mouth,Headwaters,Nestucca R,2013,107,Snorkeled,4,0.091310747,0.077019997,6.390999794,29,77.1399994,1,5189.164063,355665,5,1302.128052,15.35871887,107.9899979,317.5499878,0.5105625
rear,OC,1-NC,North Coast,4,Nestucca,25512.69922,1,391,23875723,Nestucca R,Bald Mtn Cr,Ginger Cr,Nestucca Bay,2005,1142,Snorkeled,5,0.00866718,0.03582,15.84399986,20,75.5429993,1,1817.868042,355665,5,1443.739014,17.7763958,168.8200073,314.1400146,0.58
rear,OC,1-NC,North Coast,4,Nestucca,25512.69922,3,393,23875725,Nestucca R,Bald Mtn Cr,Ginger Cr,Nestucca Bay,2002,1688,Snorkeled,5,0.017836031,0.03582,14.45600033,45,78.4749985,1,3607.202881,355665,5,1401.593018,17.57605743,168.8699951,246.9100037,0.56
rear,OC,1-NC,North Coast,4,Nestucca,25512.69922,3,393,23875725,Nestucca R,Bald Mtn Cr,Ginger Cr,Nestucca Bay,2005,1095,Snorkeled,5,0.017836031,0.03582,14.45600033,20,78.4749985,1,3607.202881,355665,5,1401.593018,17.59646988,168.8200073,314.1400146,0.56
rear,OC,1-NC,North Coast,4,Nestucca,25512.69922,3,393,23875725,Nestucca R,Bald Mtn Cr,Ginger Cr,Nestucca Bay,2006,2335,Snorkeled,5,0.017836031,0.03582,14.45600033,31,78.4749985,1,3607.202881,355665,5,1401.593018,18.80597305,157.3999939,200.9299927,0.56
rear,OC,1-NC,North Coast,4,Nestucca,25512.69922,4,392,23875725,Nestucca R,Bald Mtn Cr,Ginger Cr,Nestucca Bay,2002,3815,Snorkeled,5,0.017836031,0.03582,14.13399982,45,79.776001,1,3607.202881,355665,5,1401.593018,17.57605743,168.8699951,246.9100037,0.555
rear,OC,1-NC,North Coast,4,Nestucca,25512.69922,4,392,23875725,Nestucca R,Bald Mtn Cr,Ginger Cr,Nestucca Bay,2003,3127,Snorkeled,5,0.017836031,0.03582,14.13399982,50,79.776001,1,3607.202881,355665,5,1401.593018,18.53549385,138.8300018,266.8999939,0.555
rear,OC,1-NC,North Coast,4,Nestucca,25514,1,396,23875727,Nestucca R,Ginger Cr,Cedar Cr,Nestucca Bay,2003,936,Snorkeled,5,0.023737811,0.03582,13.54300022,50,80.4869995,1,6306.025879,480686,5,1370.907959,18.38063049,138.8300018,266.8999939,0.533
rear,OC,1-NC,North Coast,5,NCDependent,0,0,20232,23877109,,,,,2008,0,Snorkeled,3,0.097285502,0.054099999,4.482999802,30,2.382,6,4487.164063,314611,1,1206.06604,15.25986671,137.75,276.9599915,0.5142
rear,OC,1-NC,North Coast,5,NCDependent,25328,1,107,23876957,Hawk Cr,Mouth,Headwaters,Butte Cr,2002,43,Snorkeled,4,0.05195279,0.01483,7.750999928,45,2.1170001,1,930.9580078,1179156,3,1273.344971,16.52663422,127.6100006,323.8200073,0.502
